time,adjusted_time,xloc
184.5,0.0,1800.0
184.6,0.1,1800.7143625
184.7,0.2,1801.428725
184.79999999999998,0.30000000000000004,1802.1430875
184.89999999999998,0.4,1802.85745
184.99999999999997,0.5,1803.5718125
185.09999999999997,0.6000000000000001,1804.286175
185.19999999999996,0.7000000000000001,1805.0005375
185.29999999999995,0.8,1805.7149
185.39999999999995,0.9,1806.4292625
185.49999999999994,1.0,1807.143625
185.59999999999994,1.1,1807.8579875
185.69999999999993,1.2000000000000002,1808.57235
185.79999999999993,1.3,1809.2867125
185.89999999999992,1.4000000000000001,1810.001075
185.99999999999991,1.5,1810.7154375
186.0999999999999,1.6,1811.4298
186.1999999999999,1.7000000000000002,1812.1441625
186.2999999999999,1.8,1812.858525
186.3999999999999,1.9000000000000001,1813.5728875
186.4999999999999,2.0,1814.28725
186.59999999999988,2.1,1815.0016125
186.69999999999987,2.2,1815.715975
186.79999999999987,2.3000000000000003,1816.4303375
186.89999999999986,2.4000000000000004,1817.1447
186.99999999999986,2.5,1817.8590625
187.09999999999985,2.6,1818.573425
187.19999999999985,2.7,1819.2877875
187.29999999999984,2.8000000000000003,1820.00215
187.39999999999984,2.9000000000000004,1820.7165125
187.49999999999983,3.0,1821.430875
187.59999999999982,3.1,1822.1452375
187.69999999999982,3.2,1822.8596
187.7999999999998,3.3000000000000003,1823.5739625
187.8999999999998,3.4000000000000004,1824.288325
187.9999999999998,3.5,1825.0026875
188.0999999999998,3.6,1825.71705
188.1999999999998,3.7,1826.4314125
188.29999999999978,3.8000000000000003,1827.145775
188.39999999999978,3.9000000000000004,1827.8601375
188.49999999999977,4.0,1828.5745
188.59999999999977,4.1000000000000005,1829.2888625
188.69999999999976,4.2,1830.003225
188.79999999999976,4.3,1830.7175875
188.89999999999975,4.4,1831.43195
188.99999999999974,4.5,1832.1463125
189.09999999999974,4.6000000000000005,1832.860675
189.19999999999973,4.7,1833.5750375
189.29999999999973,4.800000000000001,1834.2894000000001
189.39999999999972,4.9,1835.0037625
