,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
89634,2150,263.8,1800.510775,162.21,-2,11.72925,-0.205,3.35,5.67,small-vehicle,No,0.9
89635,2150,263.9,1801.6837,162.23,-2,11.70875,-0.255,3.37,5.71,small-vehicle,No,1.0
89636,2150,264.0,1802.854575,162.25,-2,11.68325,-0.2075,3.38,5.75,small-vehicle,No,1.1
89637,2150,264.1,1804.0229,162.27,-2,11.6625,-0.2575,3.39,5.79,small-vehicle,No,1.2
89638,2150,264.2,1805.18915,162.29,-2,11.63675,-0.3075,3.4,5.83,small-vehicle,No,1.3
89639,2150,264.3,1806.352825,162.31,-2,11.606,-0.3075,3.41,5.86,small-vehicle,No,1.4
89640,2150,264.4,1807.513425,162.33,-2,11.57525,-0.305,3.42,5.9,small-vehicle,No,1.5
89641,2150,264.5,1808.67095,162.34,-2,11.54475,-0.305,3.43,5.93,small-vehicle,No,1.6
89642,2150,264.6,1809.825425,162.36,-2,11.51425,-0.305,3.44,5.95,small-vehicle,No,1.7
109962,2509,266.5,1800.2155,162.52,-2,11.35475,-0.105,3.25,5.49,small-vehicle,No,3.6
109963,2509,266.6,1801.350975,162.53,-2,11.34425,-0.105,3.26,5.52,small-vehicle,No,3.7
109964,2509,266.7,1802.4854,162.55,-2,11.33375,-0.1575,3.27,5.55,small-vehicle,No,3.8
109965,2509,266.8,1803.618775,162.56,-2,11.318,-0.1575,3.29,5.57,small-vehicle,No,3.9
109966,2509,266.9,1804.750575,162.57,-2,11.30225,-0.1575,3.3,5.6,small-vehicle,No,4.0
109967,2509,267.0,1805.8808,162.59,-2,11.2865,-0.2075,3.31,5.62,small-vehicle,No,4.1
109968,2509,267.1,1807.00945,162.6,-2,11.26575,-0.205,3.32,5.64,small-vehicle,No,4.2
109969,2509,267.2,1808.136025,162.61,-2,11.24525,-0.2075,3.33,5.66,small-vehicle,No,4.3
109970,2509,267.3,1809.26055,162.62,-2,11.2245,-0.2075,3.34,5.68,small-vehicle,No,4.4
