,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
56386,788,282.1,2528.491225,108.89,-2,10.43525,-2.215,2.78,4.51,small-vehicle,No,0.0
56387,788,282.2,2529.53475,108.86,-2,10.21375,-2.265,2.78,4.46,small-vehicle,No,0.1
56388,788,282.3,2530.556125,108.84,-2,9.98725,-2.215,2.78,4.42,small-vehicle,No,0.2
56389,788,282.4,2531.55485,108.82,-2,9.76575,-2.215,2.78,4.38,small-vehicle,No,0.3
56390,788,282.5,2532.531425,108.8,-2,9.54425,-2.2675,2.78,4.34,small-vehicle,No,0.4
56391,788,282.6,2533.48585,108.78,-2,9.3175,-2.27,2.78,4.3,small-vehicle,No,0.5
56392,788,282.7,2534.4176,108.76,-2,9.0905,-1.135,2.78,4.26,small-vehicle,No,0.6
56393,788,282.8,2535.32665,108.74,-2,8.977,0.0,2.78,4.22,small-vehicle,No,0.7
56394,788,282.9,2536.22435,108.73,-2,8.977,0.0,2.78,4.18,small-vehicle,No,0.8
58595,856,282.1,2511.51465,109.87,-2,14.41725,0.615,2.88,5.17,small-vehicle,No,0.0
58596,856,282.2,2512.956375,109.81,-2,14.47875,0.615,2.88,5.18,small-vehicle,No,0.1
58597,856,282.3,2514.40425,109.74,-2,14.54025,0.6125,2.88,5.18,small-vehicle,No,0.2
58598,856,282.4,2515.858275,109.68,-2,14.6015,0.61,2.89,5.19,small-vehicle,No,0.3
58599,856,282.5,2517.318425,109.62,-2,14.6625,0.555,2.89,5.19,small-vehicle,No,0.4
58600,856,282.6,2518.784675,109.56,-2,14.718,0.3975,2.89,5.19,small-vehicle,No,0.5
58601,856,282.7,2520.256475,109.52,-2,14.75775,0.2375,2.9,5.19,small-vehicle,No,0.6
58602,856,282.8,2521.73225,109.48,-2,14.7815,0.025,2.9,5.19,small-vehicle,No,0.7
58603,856,282.9,2523.2104,109.46,-2,14.784,-0.3425,2.91,5.2,small-vehicle,No,0.8
58604,856,283.0,2524.6888,109.45,-2,14.74975,-0.815,2.91,5.2,small-vehicle,No,0.9
58605,856,283.1,2526.163775,109.45,-2,14.66825,-1.3375,2.91,5.2,small-vehicle,No,1.0
58606,856,283.2,2527.6306,109.47,-2,14.5345,-1.86,2.92,5.21,small-vehicle,No,1.1
58607,856,283.3,2529.08405,109.51,-2,14.3485,-2.4825,2.93,5.21,small-vehicle,No,1.2
58608,856,283.4,2530.5189,109.57,-2,14.10025,-3.155,2.93,5.22,small-vehicle,No,1.3
58609,856,283.5,2531.928925,109.64,-2,13.78475,-3.775,2.94,5.22,small-vehicle,No,1.4
