,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
66541,1008,263.7,1872.77415,162.19,-2,8.49325,0.0075,3.54,6.07,small-vehicle,No,0.0
66542,1008,263.8,1873.623475,162.18,-2,8.494,0.01,3.53,6.08,small-vehicle,No,0.1
66543,1008,263.9,1874.472875,162.16,-2,8.495,0.0075,3.53,6.08,small-vehicle,No,0.2
66544,1008,264.0,1875.322375,162.14,-2,8.49575,0.0575,3.53,6.08,small-vehicle,No,0.3
66545,1008,264.1,1876.17195,162.12,-2,8.5015,0.0575,3.53,6.08,small-vehicle,No,0.4
66546,1008,264.2,1877.0221,162.1,-2,8.50725,0.0575,3.52,6.08,small-vehicle,No,0.5
66547,1008,264.3,1877.872825,162.08,-2,8.513,0.1075,3.52,6.08,small-vehicle,No,0.6
66548,1008,264.4,1878.724125,162.05,-2,8.52375,0.055,3.52,6.08,small-vehicle,No,0.7
66549,1008,264.5,1879.5765,162.03,-2,8.52925,0.0575,3.51,6.08,small-vehicle,No,0.8
89670,2150,267.4,1840.88225,162.51,-2,10.3725,-0.6575,3.51,6.06,small-vehicle,No,3.7
89671,2150,267.5,1841.9195,162.51,-2,10.30675,-0.7075,3.5,6.06,small-vehicle,No,3.8
89672,2150,267.6,1842.950175,162.5,-2,10.236,-0.7075,3.5,6.06,small-vehicle,No,3.9
89673,2150,267.7,1843.973775,162.5,-2,10.16525,-0.655,3.5,6.06,small-vehicle,No,4.0
89674,2150,267.8,1844.9903,162.49,-2,10.09975,-0.6525,3.5,6.06,small-vehicle,No,4.1
89675,2150,267.9,1846.000275,162.49,-2,10.0345,-0.7025,3.5,6.06,small-vehicle,No,4.2
89676,2150,268.0,1847.003725,162.48,-2,9.96425,-0.705,3.5,6.06,small-vehicle,No,4.3
89677,2150,268.1,1848.00015,162.47,-2,9.89375,-0.705,3.5,6.06,small-vehicle,No,4.4
89678,2150,268.2,1848.989525,162.47,-2,9.82325,-0.705,3.49,6.06,small-vehicle,No,4.5
89679,2150,268.3,1849.97185,162.46,-2,9.75275,-0.7025,3.49,6.06,small-vehicle,No,4.6
89680,2150,268.4,1850.947125,162.45,-2,9.6825,-0.7025,3.49,6.06,small-vehicle,No,4.7
89681,2150,268.5,1851.915375,162.44,-2,9.61225,-0.705,3.49,6.06,small-vehicle,No,4.8
89682,2150,268.6,1852.8766,162.43,-2,9.54175,-0.7025,3.49,6.07,small-vehicle,No,4.9
89683,2150,268.7,1853.830775,162.42,-2,9.4715,-0.7025,3.49,6.07,small-vehicle,No,5.0
100492,2390,263.7,1847.3269,162.8,-2,9.2865,-0.3525,3.24,5.69,small-vehicle,No,0.0
100493,2390,263.8,1848.25555,162.79,-2,9.25125,-0.3025,3.24,5.69,small-vehicle,No,0.1
100494,2390,263.9,1849.180675,162.79,-2,9.221,-0.3025,3.23,5.69,small-vehicle,No,0.2
100495,2390,264.0,1850.102775,162.78,-2,9.19075,-0.3025,3.23,5.69,small-vehicle,No,0.3
100496,2390,264.1,1851.02185,162.78,-2,9.1605,-0.2975,3.22,5.69,small-vehicle,No,0.4
100497,2390,264.2,1851.9379,162.77,-2,9.13075,-0.2475,3.22,5.69,small-vehicle,No,0.5
100498,2390,264.3,1852.850975,162.77,-2,9.106,-0.1975,3.21,5.69,small-vehicle,No,0.6
100499,2390,264.4,1853.761575,162.76,-2,9.08625,-0.2475,3.21,5.69,small-vehicle,No,0.7
100500,2390,264.5,1854.6702,162.75,-2,9.0615,-0.2475,3.2,5.69,small-vehicle,No,0.8
100501,2390,264.6,1855.57635,162.75,-2,9.03675,-0.1975,3.2,5.69,small-vehicle,No,0.9
100502,2390,264.7,1856.480025,162.74,-2,9.017,-0.1975,3.19,5.69,small-vehicle,No,1.0
100503,2390,264.8,1857.381725,162.73,-2,8.99725,-0.195,3.19,5.69,small-vehicle,No,1.1
100504,2390,264.9,1858.28145,162.72,-2,8.97775,-0.1975,3.18,5.69,small-vehicle,No,1.2
100505,2390,265.0,1859.179225,162.71,-2,8.958,-0.1975,3.18,5.69,small-vehicle,No,1.3
100506,2390,265.1,1860.075025,162.7,-2,8.93825,-0.1975,3.17,5.69,small-vehicle,No,1.4
100507,2390,265.2,1860.96885,162.69,-2,8.9185,-0.1975,3.17,5.69,small-vehicle,No,1.5
100508,2390,265.3,1861.8607,162.68,-2,8.89875,-0.1975,3.16,5.69,small-vehicle,No,1.6
100509,2390,265.4,1862.750575,162.67,-2,8.879,-0.1475,3.16,5.69,small-vehicle,No,1.7
100510,2390,265.5,1863.638475,162.65,-2,8.86425,-0.145,3.16,5.69,small-vehicle,No,1.8
100511,2390,265.6,1864.5249,162.64,-2,8.84975,-0.1475,3.15,5.69,small-vehicle,No,1.9
100512,2390,265.7,1865.409875,162.62,-2,8.835,-0.0975,3.15,5.68,small-vehicle,No,2.0
100513,2390,265.8,1866.293375,162.6,-2,8.82525,-0.0925,3.14,5.68,small-vehicle,No,2.1
