,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
88741,2150,174.5,1337.1833,158.9,-2,6.2595,0.805,2.76,5.5,small-vehicle,No,3.2
88742,2150,174.6,1337.80925,158.88,-2,6.34,0.595,2.76,5.51,small-vehicle,No,3.3
88743,2150,174.7,1338.44325,158.87,-2,6.3995,0.3825,2.76,5.51,small-vehicle,No,3.4
88744,2150,174.8,1339.0832,158.86,-2,6.43775,0.1725,2.75,5.52,small-vehicle,No,3.5
88745,2150,174.9,1339.726975,158.85,-2,6.455,0.07,2.75,5.52,small-vehicle,No,3.6
88746,2150,175.0,1340.372475,158.83,-2,6.462,0.0725,2.75,5.53,small-vehicle,No,3.7
88747,2150,175.1,1341.018675,158.82,-2,6.46925,0.1275,2.74,5.53,small-vehicle,No,3.8
88748,2150,175.2,1341.6656,158.8,-2,6.482,0.185,2.74,5.53,small-vehicle,No,3.9
88749,2150,175.3,1342.3138,158.79,-2,6.5005,0.2425,2.74,5.54,small-vehicle,No,4.0
88750,2150,175.4,1342.96385,158.77,-2,6.52475,0.345,2.73,5.54,small-vehicle,No,4.1
88751,2150,175.5,1343.616325,158.76,-2,6.55925,0.345,2.73,5.55,small-vehicle,No,4.2
88752,2150,175.6,1344.27225,158.74,-2,6.59375,0.2425,2.73,5.55,small-vehicle,No,4.3
88753,2150,175.7,1344.931625,158.73,-2,6.618,0.1375,2.72,5.56,small-vehicle,No,4.4
88754,2150,175.8,1345.593425,158.71,-2,6.63175,-0.02,2.72,5.56,small-vehicle,No,4.5
88755,2150,175.9,1346.2566,158.69,-2,6.62975,-0.175,2.72,5.56,small-vehicle,No,4.6
88756,2150,176.0,1346.919575,158.68,-2,6.61225,-0.2275,2.72,5.57,small-vehicle,No,4.7
88757,2150,176.1,1347.5808,158.66,-2,6.5895,-0.28,2.71,5.57,small-vehicle,No,4.8
88758,2150,176.2,1348.23975,158.65,-2,6.5615,-0.38,2.71,5.58,small-vehicle,No,4.9
88759,2150,176.3,1348.8959,158.63,-2,6.5235,-0.4275,2.71,5.58,small-vehicle,No,5.0
102800,2449,172.2,1337.026125,158.9,-2,6.36475,-0.17,2.62,4.91,small-vehicle,No,0.9
102801,2449,172.3,1337.6626,158.88,-2,6.34775,-0.3275,2.62,4.91,small-vehicle,No,1.0
102802,2449,172.4,1338.297375,158.87,-2,6.315,-0.4325,2.62,4.91,small-vehicle,No,1.1
102803,2449,172.5,1338.928875,158.86,-2,6.27175,-0.5875,2.62,4.91,small-vehicle,No,1.2
102804,2449,172.6,1339.55605,158.84,-2,6.213,-0.74,2.62,4.92,small-vehicle,No,1.3
102805,2449,172.7,1340.17735,158.83,-2,6.139,-0.79,2.63,4.92,small-vehicle,No,1.4
102806,2449,172.8,1340.79125,158.82,-2,6.06,-0.8375,2.63,4.92,small-vehicle,No,1.5
102807,2449,172.9,1341.39725,158.8,-2,5.97625,-0.78,2.63,4.92,small-vehicle,No,1.6
102808,2449,173.0,1341.994875,158.79,-2,5.89825,-0.7225,2.63,4.92,small-vehicle,No,1.7
102809,2449,173.1,1342.5847,158.78,-2,5.826,-0.665,2.63,4.92,small-vehicle,No,1.8
102810,2449,173.2,1343.1673,158.77,-2,5.7595,-0.5075,2.63,4.92,small-vehicle,No,1.9
102811,2449,173.3,1343.74325,158.75,-2,5.70875,-0.4,2.63,4.92,small-vehicle,No,2.0
102812,2449,173.4,1344.314125,158.74,-2,5.66875,-0.24,2.63,4.92,small-vehicle,No,2.1
102813,2449,173.5,1344.881,158.73,-2,5.64475,-0.03,2.64,4.92,small-vehicle,No,2.2
102814,2449,173.6,1345.445475,158.72,-2,5.64175,0.08,2.64,4.92,small-vehicle,No,2.3
102815,2449,173.7,1346.00965,158.71,-2,5.64975,0.285,2.64,4.92,small-vehicle,No,2.4
102816,2449,173.8,1346.574625,158.69,-2,5.67825,0.44,2.64,4.92,small-vehicle,No,2.5
102817,2449,173.9,1347.14245,158.68,-2,5.72225,0.5425,2.64,4.92,small-vehicle,No,2.6
102818,2449,174.0,1347.714675,158.67,-2,5.7765,0.6925,2.64,4.92,small-vehicle,No,2.7
102819,2449,174.1,1348.292325,158.66,-2,5.84575,0.69,2.64,4.92,small-vehicle,No,2.8
102820,2449,174.2,1348.8769,158.64,-2,5.91475,0.6325,2.65,4.92,small-vehicle,No,2.9
102821,2449,174.3,1349.468375,158.63,-2,5.978,0.6275,2.65,4.92,small-vehicle,No,3.0
102822,2449,174.4,1350.066175,158.62,-2,6.04075,0.57,2.65,4.92,small-vehicle,No,3.1
102823,2449,174.5,1350.67025,158.61,-2,6.09775,0.41,2.65,4.91,small-vehicle,No,3.2
102824,2449,174.6,1351.280025,158.59,-2,6.13875,0.25,2.65,4.91,small-vehicle,No,3.3
102825,2449,174.7,1351.8939,158.58,-2,6.16375,0.14,2.65,4.9,small-vehicle,No,3.4
102826,2449,174.8,1352.510275,158.57,-2,6.17775,-0.0175,2.65,4.9,small-vehicle,No,3.5
102827,2449,174.9,1353.12805,158.56,-2,6.176,-0.1725,2.65,4.9,small-vehicle,No,3.6
102828,2449,175.0,1353.74565,158.54,-2,6.15875,-0.17,2.65,4.89,small-vehicle,No,3.7
