,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
37277,145,263.7,2407.3917,119.19,-2,10.2285,-2.3175,3.47,6.8,small-vehicle,No,0.0
37278,145,263.8,2408.41455,119.12,-2,9.99675,-2.315,3.47,6.78,small-vehicle,No,0.1
37279,145,263.9,2409.414225,119.06,-2,9.76525,-2.315,3.46,6.77,small-vehicle,No,0.2
37280,145,264.0,2410.39075,118.99,-2,9.53375,-2.2125,3.46,6.75,small-vehicle,No,0.3
37281,145,264.1,2411.344125,118.93,-2,9.3125,-1.08,3.46,6.73,small-vehicle,No,0.4
37282,145,264.2,2412.275375,118.88,-2,9.2045,0.0,3.46,6.72,small-vehicle,No,0.5
37283,145,264.3,2413.195825,118.82,-2,9.2045,0.0,3.45,6.7,small-vehicle,No,0.6
47860,537,263.7,2334.1034,125.13,-2,14.9065,0.29,2.88,5.42,small-vehicle,No,0.0
47861,537,263.8,2335.59405,125.0,-2,14.9355,0.24,2.88,5.42,small-vehicle,No,0.1
47862,537,263.9,2337.0876,124.87,-2,14.9595,0.24,2.88,5.42,small-vehicle,No,0.2
47863,537,264.0,2338.58355,124.74,-2,14.9835,0.2425,2.88,5.42,small-vehicle,No,0.3
47864,537,264.1,2340.0819,124.61,-2,15.00775,0.1925,2.88,5.42,small-vehicle,No,0.4
47865,537,264.2,2341.582675,124.48,-2,15.027,0.14,2.89,5.42,small-vehicle,No,0.5
47866,537,264.3,2343.085375,124.35,-2,15.041,0.1375,2.89,5.42,small-vehicle,No,0.6
47867,537,264.4,2344.589475,124.21,-2,15.05475,0.1375,2.89,5.41,small-vehicle,No,0.7
47868,537,264.5,2346.09495,124.08,-2,15.0685,0.04,2.89,5.41,small-vehicle,No,0.8
47869,537,264.6,2347.6018,123.95,-2,15.0725,0.04,2.89,5.41,small-vehicle,No,0.9
47870,537,264.7,2349.10905,123.82,-2,15.0765,0.09,2.89,5.4,small-vehicle,No,1.0
47871,537,264.8,2350.6167,123.69,-2,15.0855,0.04,2.89,5.4,small-vehicle,No,1.1
47872,537,264.9,2352.12525,123.56,-2,15.0895,-0.01,2.89,5.4,small-vehicle,No,1.2
47873,537,265.0,2353.6342,123.42,-2,15.0885,-0.0125,2.89,5.39,small-vehicle,No,1.3
47874,537,265.1,2355.14305,123.29,-2,15.08725,-0.0125,2.89,5.39,small-vehicle,No,1.4
47875,537,265.2,2356.651775,123.16,-2,15.086,-0.06,2.89,5.38,small-vehicle,No,1.5
47876,537,265.3,2358.160375,123.02,-2,15.08,-0.11,2.89,5.38,small-vehicle,No,1.6
47877,537,265.4,2359.668375,122.89,-2,15.069,-0.11,2.89,5.38,small-vehicle,No,1.7
47878,537,265.5,2361.175275,122.75,-2,15.058,-0.11,2.89,5.37,small-vehicle,No,1.8
47879,537,265.6,2362.681075,122.62,-2,15.047,-0.16,2.89,5.37,small-vehicle,No,1.9
47880,537,265.7,2364.185775,122.48,-2,15.031,-0.16,2.89,5.37,small-vehicle,No,2.0
47881,537,265.8,2365.688875,122.35,-2,15.015,-0.16,2.9,5.37,small-vehicle,No,2.1
47882,537,265.9,2367.190375,122.21,-2,14.999,-0.16,2.9,5.36,small-vehicle,No,2.2
47883,537,266.0,2368.690275,122.08,-2,14.983,-0.1575,2.9,5.36,small-vehicle,No,2.3
47884,537,266.1,2370.188575,121.94,-2,14.96725,-0.155,2.9,5.36,small-vehicle,No,2.4
47885,537,266.2,2371.6853,121.81,-2,14.95175,-0.1025,2.9,5.36,small-vehicle,No,2.5
47886,537,266.3,2373.180475,121.67,-2,14.9415,-0.05,2.9,5.35,small-vehicle,No,2.6
47887,537,266.4,2374.674625,121.53,-2,14.9365,0.0025,2.9,5.35,small-vehicle,No,2.7
47888,537,266.5,2376.168275,121.4,-2,14.93675,0.005,2.91,5.35,small-vehicle,No,2.8
47889,537,266.6,2377.66195,121.26,-2,14.93725,0.005,2.91,5.35,small-vehicle,No,2.9
47890,537,266.7,2379.155675,121.13,-2,14.93775,0.055,2.91,5.34,small-vehicle,No,3.0
47891,537,266.8,2380.64945,120.99,-2,14.94325,0.055,2.91,5.34,small-vehicle,No,3.1
47892,537,266.9,2382.143775,120.85,-2,14.94875,0.055,2.91,5.34,small-vehicle,No,3.2
47893,537,267.0,2383.63865,120.72,-2,14.95425,0.0525,2.91,5.34,small-vehicle,No,3.3
47894,537,267.1,2385.134075,120.58,-2,14.9595,-0.05,2.91,5.33,small-vehicle,No,3.4
47895,537,267.2,2386.630025,120.44,-2,14.9545,-0.05,2.92,5.33,small-vehicle,No,3.5
47896,537,267.3,2388.125475,120.31,-2,14.9495,-0.0025,2.92,5.33,small-vehicle,No,3.6
47897,537,267.4,2389.620425,120.17,-2,14.94925,-0.055,2.92,5.33,small-vehicle,No,3.7
47898,537,267.5,2391.11535,120.03,-2,14.94375,-0.1025,2.92,5.34,small-vehicle,No,3.8
47899,537,267.6,2392.609725,119.89,-2,14.9335,-0.1025,2.92,5.34,small-vehicle,No,3.9
47900,537,267.7,2394.103075,119.75,-2,14.92325,-0.105,2.92,5.34,small-vehicle,No,4.0
47901,537,267.8,2395.5954,119.61,-2,14.91275,-0.105,2.92,5.35,small-vehicle,No,4.1
47902,537,267.9,2397.086675,119.47,-2,14.90225,-0.105,2.93,5.35,small-vehicle,No,4.2
47903,537,268.0,2398.5769,119.33,-2,14.89175,-0.155,2.93,5.35,small-vehicle,No,4.3
47904,537,268.1,2400.066075,119.19,-2,14.87625,-0.205,2.93,5.36,small-vehicle,No,4.4
47905,537,268.2,2401.5537,119.05,-2,14.85575,-0.2075,2.93,5.36,small-vehicle,No,4.5
47906,537,268.3,2403.039275,118.91,-2,14.835,-0.2575,2.93,5.37,small-vehicle,No,4.6
47907,537,268.4,2404.522775,118.77,-2,14.80925,-0.2575,2.93,5.38,small-vehicle,No,4.7
47908,537,268.5,2406.0037,118.63,-2,14.7835,-0.2075,2.93,5.38,small-vehicle,No,4.8
47909,537,268.6,2407.48205,118.49,-2,14.76275,-0.255,2.94,5.39,small-vehicle,No,4.9
47910,537,268.7,2408.958325,118.35,-2,14.73725,-0.255,2.94,5.39,small-vehicle,No,5.0
50242,540,263.7,2368.6775,122.08,-2,15.6155,-0.36,3.47,7.11,small-vehicle,No,0.0
50243,540,263.8,2370.23905,121.94,-2,15.5795,-0.3075,3.47,7.1,small-vehicle,No,0.1
50244,540,263.9,2371.797,121.8,-2,15.54875,-0.2525,3.47,7.1,small-vehicle,No,0.2
50245,540,264.0,2373.351875,121.66,-2,15.5235,-0.3025,3.47,7.09,small-vehicle,No,0.3
50246,540,264.1,2374.904225,121.53,-2,15.49325,-0.305,3.47,7.09,small-vehicle,No,0.4
50247,540,264.2,2376.45355,121.4,-2,15.46275,-0.355,3.47,7.08,small-vehicle,No,0.5
50248,540,264.3,2377.999825,121.27,-2,15.42725,-0.4075,3.47,7.08,small-vehicle,No,0.6
50249,540,264.4,2379.54255,121.14,-2,15.3865,-0.41,3.47,7.07,small-vehicle,No,0.7
50250,540,264.5,2381.0812,121.01,-2,15.3455,-0.46,3.46,7.07,small-vehicle,No,0.8
50251,540,264.6,2382.61575,120.88,-2,15.2995,-0.5125,3.46,7.06,small-vehicle,No,0.9
50252,540,264.7,2384.1457,120.74,-2,15.24825,-0.565,3.46,7.06,small-vehicle,No,1.0
50253,540,264.8,2385.670525,120.61,-2,15.19175,-0.615,3.46,7.05,small-vehicle,No,1.1
50254,540,264.9,2387.1897,120.48,-2,15.13025,-0.665,3.46,7.05,small-vehicle,No,1.2
50255,540,265.0,2388.702725,120.35,-2,15.06375,-0.665,3.45,7.04,small-vehicle,No,1.3
50256,540,265.1,2390.2091,120.22,-2,14.99725,-0.6625,3.45,7.04,small-vehicle,No,1.4
50257,540,265.2,2391.708825,120.08,-2,14.931,-0.7125,3.44,7.03,small-vehicle,No,1.5
50258,540,265.3,2393.201925,119.95,-2,14.85975,-0.7125,3.44,7.03,small-vehicle,No,1.6
50259,540,265.4,2394.6879,119.82,-2,14.7885,-0.71,3.43,7.02,small-vehicle,No,1.7
50260,540,265.5,2396.16675,119.69,-2,14.7175,-0.7075,3.43,7.01,small-vehicle,No,1.8
50261,540,265.6,2397.6385,119.55,-2,14.64675,-0.655,3.42,7.01,small-vehicle,No,1.9
50262,540,265.7,2399.103175,119.42,-2,14.58125,-0.655,3.42,7.0,small-vehicle,No,2.0
50263,540,265.8,2400.5613,119.29,-2,14.51575,-0.655,3.41,7.0,small-vehicle,No,2.1
50264,540,265.9,2402.012875,119.16,-2,14.45025,-0.6025,3.41,6.99,small-vehicle,No,2.2
50265,540,266.0,2403.4579,119.04,-2,14.39,-0.6,3.4,6.99,small-vehicle,No,2.3
50266,540,266.1,2404.8969,118.91,-2,14.33,-0.5475,3.39,6.99,small-vehicle,No,2.4
50267,540,266.2,2406.3299,118.78,-2,14.27525,-0.545,3.39,6.98,small-vehicle,No,2.5
50268,540,266.3,2407.757425,118.66,-2,14.22075,-0.4925,3.38,6.98,small-vehicle,No,2.6
50269,540,266.4,2409.1795,118.53,-2,14.1715,-0.39,3.38,6.98,small-vehicle,No,2.7
50270,540,266.5,2410.59665,118.41,-2,14.1325,-0.39,3.38,6.98,small-vehicle,No,2.8
50271,540,266.6,2412.0099,118.29,-2,14.0935,-0.2875,3.37,6.98,small-vehicle,No,2.9
50272,540,266.7,2413.41925,118.16,-2,14.06475,-0.235,3.37,6.98,small-vehicle,No,3.0
50273,540,266.8,2414.825725,118.04,-2,14.04125,-0.2875,3.37,6.98,small-vehicle,No,3.1
50274,540,266.9,2416.22985,117.91,-2,14.0125,-0.29,3.36,6.98,small-vehicle,No,3.2
50275,540,267.0,2417.6311,117.79,-2,13.9835,-0.345,3.36,6.98,small-vehicle,No,3.3
50276,540,267.1,2419.02945,117.66,-2,13.949,-0.4525,3.36,6.98,small-vehicle,No,3.4
50277,540,267.2,2420.42435,117.53,-2,13.90375,-0.5575,3.36,6.98,small-vehicle,No,3.5
50278,540,267.3,2421.814725,117.4,-2,13.848,-0.6625,3.35,6.98,small-vehicle,No,3.6
50279,540,267.4,2423.199525,117.26,-2,13.78175,-0.715,3.35,6.97,small-vehicle,No,3.7
50280,540,267.5,2424.5777,117.12,-2,13.71025,-0.765,3.35,6.97,small-vehicle,No,3.8
50281,540,267.6,2425.948725,116.98,-2,13.63375,-0.8175,3.34,6.96,small-vehicle,No,3.9
50282,540,267.7,2427.3121,116.83,-2,13.552,-0.815,3.34,6.95,small-vehicle,No,4.0
50283,540,267.8,2428.6673,116.68,-2,13.4705,-0.8125,3.34,6.94,small-vehicle,No,4.1
50284,540,267.9,2430.01435,116.53,-2,13.38925,-0.815,3.33,6.92,small-vehicle,No,4.2
50285,540,268.0,2431.353275,116.39,-2,13.30775,-0.8625,3.33,6.9,small-vehicle,No,4.3
50286,540,268.1,2432.68405,116.24,-2,13.2215,-0.9125,3.32,6.88,small-vehicle,No,4.4
50287,540,268.2,2434.0062,116.1,-2,13.13025,-0.915,3.32,6.85,small-vehicle,No,4.5
50288,540,268.3,2435.319225,115.96,-2,13.03875,-0.965,3.32,6.82,small-vehicle,No,4.6
50289,540,268.4,2436.6231,115.82,-2,12.94225,-1.0675,3.31,6.79,small-vehicle,No,4.7
50290,540,268.5,2437.917325,115.68,-2,12.8355,-1.12,3.31,6.75,small-vehicle,No,4.8
50291,540,268.6,2439.200875,115.55,-2,12.7235,-1.2225,3.3,6.72,small-vehicle,No,4.9
50292,540,268.7,2440.473225,115.42,-2,12.60125,-1.43,3.3,6.68,small-vehicle,No,5.0
53991,732,263.7,2299.247125,128.24,-2,13.89925,0.2875,2.99,5.95,small-vehicle,No,0.0
53992,732,263.8,2300.63705,128.13,-2,13.928,0.29,2.98,5.95,small-vehicle,No,0.1
53993,732,263.9,2302.02985,128.02,-2,13.957,0.29,2.98,5.95,small-vehicle,No,0.2
53994,732,264.0,2303.42555,127.9,-2,13.986,0.24,2.98,5.95,small-vehicle,No,0.3
53995,732,264.1,2304.82415,127.79,-2,14.01,0.19,2.98,5.94,small-vehicle,No,0.4
53996,732,264.2,2306.22515,127.67,-2,14.029,0.19,2.98,5.94,small-vehicle,No,0.5
