,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
89455,2150,245.9,30.638324999999895,0.4818461538461065,-2,9.30475,0.9025,2.92,5.93,small-vehicle,No,1600.638325,157.45,4.0
89456,2150,246.0,31.56880000000001,0.5118461538461077,-2,9.395,0.8525,2.93,5.92,small-vehicle,No,1601.5688,157.48,4.1
89457,2150,246.1,32.50829999999996,0.5418461538461088,-2,9.48025,0.8025,2.95,5.91,small-vehicle,No,1602.5083,157.51,4.2
89458,2150,246.2,33.456325000000106,0.5718461538461099,-2,9.5605,0.8,2.96,5.9,small-vehicle,No,1603.456325,157.54,4.3
89459,2150,246.3,34.41237500000011,0.5918461538461202,-2,9.6405,0.7975,2.97,5.89,small-vehicle,No,1604.412375,157.56,4.4
89460,2150,246.4,35.37642499999993,0.6218461538461213,-2,9.72025,0.7475,2.98,5.88,small-vehicle,No,1605.376425,157.59,4.5
89461,2150,246.5,36.34844999999996,0.6518461538461224,-2,9.795,0.6975,3.0,5.87,small-vehicle,No,1606.34845,157.62,4.6
89462,2150,246.6,37.3279500000001,0.6818461538461236,-2,9.86475,0.6925,3.01,5.87,small-vehicle,No,1607.32795,157.65,4.7
89463,2150,246.7,38.31442500000003,0.7118461538461247,-2,9.934,0.6925,3.03,5.86,small-vehicle,No,1608.314425,157.68,4.8
89464,2150,246.8,39.30782500000009,0.7518461538461167,-2,10.00325,0.6425,3.04,5.85,small-vehicle,No,1609.307825,157.72,4.9
89465,2150,246.9,40.30815000000007,0.7818461538461179,-2,10.0675,0.59,3.05,5.85,small-vehicle,No,1610.30815,157.75,5.0
100274,2390,241.9,47.60809999999992,1.3318461538461293,-2,8.6175,0.25,2.86,5.61,small-vehicle,No,1617.6081,158.3,0.0
100275,2390,242.0,48.46984999999995,1.351846153846111,-2,8.6425,0.1975,2.86,5.61,small-vehicle,No,1618.46985,158.32,0.1
100276,2390,242.1,49.334100000000035,1.3618461538461304,-2,8.66225,0.2475,2.86,5.61,small-vehicle,No,1619.3341,158.33,0.2
100277,2390,242.2,50.20032500000002,1.3818461538461122,-2,8.687,0.2525,2.86,5.61,small-vehicle,No,1620.200325,158.35,0.3
100278,2390,242.3,51.06902500000001,1.4018461538461224,-2,8.71225,0.2525,2.86,5.61,small-vehicle,No,1621.069025,158.37,0.4
100279,2390,242.4,51.940250000000106,1.4218461538461042,-2,8.7375,0.3025,2.86,5.61,small-vehicle,No,1621.94025,158.39,0.5
100280,2390,242.5,52.81400000000008,1.4418461538461145,-2,8.76775,0.355,2.86,5.61,small-vehicle,No,1622.814,158.41,0.6
100281,2390,242.6,53.69077500000003,1.4618461538461247,-2,8.80325,0.355,2.86,5.61,small-vehicle,No,1623.690775,158.43,0.7
100282,2390,242.7,54.57109999999989,1.4818461538461065,-2,8.83875,0.3575,2.86,5.62,small-vehicle,No,1624.5711,158.45,0.8
100283,2390,242.8,55.454975000000104,1.5018461538461167,-2,8.8745,0.4075,2.86,5.62,small-vehicle,No,1625.454975,158.47,0.9
100284,2390,242.9,56.34242500000005,1.521846153846127,-2,8.91525,0.405,2.86,5.63,small-vehicle,No,1626.342425,158.49,1.0
100285,2390,243.0,57.23395000000005,1.5518461538461281,-2,8.95575,0.4575,2.85,5.63,small-vehicle,No,1627.23395,158.52,1.1
100286,2390,243.1,58.12952500000006,1.57184615384611,-2,9.0015,0.4575,2.85,5.64,small-vehicle,No,1628.129525,158.54,1.2
100287,2390,243.2,59.029675,1.5918461538461202,-2,9.04725,0.405,2.85,5.64,small-vehicle,No,1629.029675,158.56,1.3
100288,2390,243.3,59.934400000000096,1.6218461538461213,-2,9.08775,0.455,2.85,5.65,small-vehicle,No,1629.9344,158.59,1.4
103518,2449,244.0,30.652374999999893,0.7818461538461179,-2,8.9245,0.65,2.77,5.19,small-vehicle,No,1600.652375,157.75,2.1
103519,2449,244.1,31.544824999999946,0.8018461538461281,-2,8.9895,0.6475,2.77,5.18,small-vehicle,No,1601.544825,157.77,2.2
103520,2449,244.2,32.44377499999996,0.8218461538461099,-2,9.05425,0.6475,2.77,5.17,small-vehicle,No,1602.443775,157.79,2.3
103521,2449,244.3,33.34920000000011,0.8518461538461111,-2,9.119,0.6475,2.78,5.16,small-vehicle,No,1603.3492,157.82,2.4
103522,2449,244.4,34.26109999999994,0.8718461538461213,-2,9.18375,0.6475,2.78,5.15,small-vehicle,No,1604.2611,157.84,2.5
103523,2449,244.5,35.17947499999991,0.8918461538461315,-2,9.2485,0.7,2.78,5.14,small-vehicle,No,1605.179475,157.86,2.6
103524,2449,244.6,36.10432500000002,0.9118461538461133,-2,9.3185,0.65,2.78,5.13,small-vehicle,No,1606.104325,157.88,2.7
103525,2449,244.7,37.03617499999996,0.9318461538461236,-2,9.3835,0.65,2.79,5.12,small-vehicle,No,1607.036175,157.9,2.8
103526,2449,244.8,37.974525000000085,0.9518461538461054,-2,9.4485,0.7025,2.79,5.11,small-vehicle,No,1607.974525,157.92,2.9
103527,2449,244.9,38.919374999999945,0.9718461538461156,-2,9.51875,0.7525,2.8,5.1,small-vehicle,No,1608.919375,157.94,3.0
103528,2449,245.0,39.87124999999992,0.9918461538461258,-2,9.594,0.7525,2.8,5.09,small-vehicle,No,1609.87125,157.96,3.1
103529,2449,245.1,40.830650000000105,1.0118461538461077,-2,9.66925,0.7025,2.8,5.08,small-vehicle,No,1610.83065,157.98,3.2
103530,2449,245.2,41.79757500000005,1.0418461538461088,-2,9.7395,0.7025,2.81,5.07,small-vehicle,No,1611.797575,158.01,3.3
103531,2449,245.3,42.77152500000011,1.061846153846119,-2,9.80975,0.7025,2.81,5.07,small-vehicle,No,1612.771525,158.03,3.4
103532,2449,245.4,43.752500000000055,1.0818461538461293,-2,9.88,0.7,2.82,5.06,small-vehicle,No,1613.7525,158.05,3.5
103533,2449,245.5,44.74050000000011,1.101846153846111,-2,9.95,0.7,2.83,5.05,small-vehicle,No,1614.7405,158.07,3.6
103534,2449,245.6,45.7355,1.1218461538461213,-2,10.02,0.7,2.83,5.04,small-vehicle,No,1615.7355,158.09,3.7
103535,2449,245.7,46.737499999999955,1.1418461538461315,-2,10.09,0.6975,2.84,5.04,small-vehicle,No,1616.7375,158.11,3.8
103536,2449,245.8,47.74649999999997,1.1618461538461133,-2,10.15975,0.6475,2.85,5.03,small-vehicle,No,1617.7465,158.13,3.9
103537,2449,245.9,48.762474999999995,1.1818461538461236,-2,10.2245,0.6475,2.86,5.03,small-vehicle,No,1618.762475,158.15,4.0
103538,2449,246.0,49.78492499999993,1.2018461538461054,-2,10.28925,0.645,2.86,5.02,small-vehicle,No,1619.784925,158.17,4.1
103539,2449,246.1,50.81385,1.2218461538461156,-2,10.35375,0.595,2.87,5.02,small-vehicle,No,1620.81385,158.19,4.2
103540,2449,246.2,51.84922499999993,1.2418461538461258,-2,10.41325,0.545,2.88,5.02,small-vehicle,No,1621.849225,158.21,4.3
103541,2449,246.3,52.890550000000076,1.2618461538461077,-2,10.46775,0.545,2.89,5.02,small-vehicle,No,1622.89055,158.23,4.4
103542,2449,246.4,53.9373250000001,1.2818461538461179,-2,10.52225,0.5425,2.9,5.02,small-vehicle,No,1623.937325,158.25,4.5
103543,2449,246.5,54.98955000000001,1.3018461538461281,-2,10.5765,0.4925,2.91,5.03,small-vehicle,No,1624.98955,158.27,4.6
103544,2449,246.6,56.047199999999975,1.32184615384611,-2,10.62575,0.495,2.93,5.03,small-vehicle,No,1626.0472,158.29,4.7
103545,2449,246.7,57.1097749999999,1.3418461538461202,-2,10.67525,0.4925,2.94,5.04,small-vehicle,No,1627.109775,158.31,4.8
103546,2449,246.8,58.17730000000006,1.3618461538461304,-2,10.7245,0.49,2.95,5.04,small-vehicle,No,1628.1773,158.33,4.9
103547,2449,246.9,59.24974999999995,1.3818461538461122,-2,10.7735,0.4425,2.96,5.05,small-vehicle,No,1629.24975,158.35,5.0
