,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
89643,2150,264.7,1810.97685,162.38,-2,11.48375,-0.2525,3.45,5.98,small-vehicle,No,1.0
89644,2150,264.8,1812.125225,162.39,-2,11.4585,-0.2525,3.46,6.0,small-vehicle,No,1.1
89645,2150,264.9,1813.271075,162.41,-2,11.43325,-0.3025,3.46,6.02,small-vehicle,No,1.2
89646,2150,265.0,1814.4144,162.42,-2,11.403,-0.25,3.47,6.03,small-vehicle,No,1.3
89647,2150,265.1,1815.5547,162.43,-2,11.378,-0.25,3.47,6.05,small-vehicle,No,1.4
89648,2150,265.2,1816.6925,162.45,-2,11.353,-0.25,3.48,6.06,small-vehicle,No,1.5
89649,2150,265.3,1817.8278,162.46,-2,11.328,-0.25,3.48,6.07,small-vehicle,No,1.6
89650,2150,265.4,1818.9606,162.47,-2,11.303,-0.25,3.48,6.07,small-vehicle,No,1.7
103715,2449,263.7,1819.850975,162.83,-2,11.03125,-0.3025,3.25,5.17,small-vehicle,No,0.0
109971,2509,267.4,1810.383,162.63,-2,11.20375,-0.255,3.34,5.69,small-vehicle,No,3.7
109972,2509,267.5,1811.503375,162.64,-2,11.17825,-0.2575,3.35,5.71,small-vehicle,No,3.8
109973,2509,267.6,1812.6212,162.65,-2,11.1525,-0.2575,3.35,5.72,small-vehicle,No,3.9
109974,2509,267.7,1813.73645,162.66,-2,11.12675,-0.305,3.36,5.73,small-vehicle,No,4.0
109975,2509,267.8,1814.849125,162.67,-2,11.09625,-0.2575,3.36,5.73,small-vehicle,No,4.1
109976,2509,267.9,1815.95875,162.67,-2,11.0705,-0.2575,3.36,5.74,small-vehicle,No,4.2
109977,2509,268.0,1817.0658,162.68,-2,11.04475,-0.305,3.36,5.75,small-vehicle,No,4.3
109978,2509,268.1,1818.170275,162.69,-2,11.01425,-0.305,3.36,5.75,small-vehicle,No,4.4
109979,2509,268.2,1819.2717,162.69,-2,10.98375,-0.355,3.36,5.75,small-vehicle,No,4.5
