,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
89455,2150,245.9,1600.638325,157.45,-2,9.30475,0.9025,2.92,5.93,small-vehicle,No,1600.638325,157.45,4.0
89456,2150,246.0,1601.5688,157.48,-2,9.395,0.8525,2.93,5.92,small-vehicle,No,1601.5688,157.48,4.1
89457,2150,246.1,1602.5083,157.51,-2,9.48025,0.8025,2.95,5.91,small-vehicle,No,1602.5083,157.51,4.2
89458,2150,246.2,1603.456325,157.54,-2,9.5605,0.8,2.96,5.9,small-vehicle,No,1603.456325,157.54,4.3
89459,2150,246.3,1604.412375,157.56,-2,9.6405,0.7975,2.97,5.89,small-vehicle,No,1604.412375,157.56,4.4
89460,2150,246.4,1605.376425,157.59,-2,9.72025,0.7475,2.98,5.88,small-vehicle,No,1605.376425,157.59,4.5
89461,2150,246.5,1606.34845,157.62,-2,9.795,0.6975,3.0,5.87,small-vehicle,No,1606.34845,157.62,4.6
89462,2150,246.6,1607.32795,157.65,-2,9.86475,0.6925,3.01,5.87,small-vehicle,No,1607.32795,157.65,4.7
89463,2150,246.7,1608.314425,157.68,-2,9.934,0.6925,3.03,5.86,small-vehicle,No,1608.314425,157.68,4.8
89464,2150,246.8,1609.307825,157.72,-2,10.00325,0.6425,3.04,5.85,small-vehicle,No,1609.307825,157.72,4.9
100274,2390,241.9,1617.6081,158.3,-2,8.6175,0.25,2.86,5.61,small-vehicle,No,1617.6081,158.3,0.0
100275,2390,242.0,1618.46985,158.32,-2,8.6425,0.1975,2.86,5.61,small-vehicle,No,1618.46985,158.32,0.1
100276,2390,242.1,1619.3341,158.33,-2,8.66225,0.2475,2.86,5.61,small-vehicle,No,1619.3341,158.33,0.2
100277,2390,242.2,1620.200325,158.35,-2,8.687,0.2525,2.86,5.61,small-vehicle,No,1620.200325,158.35,0.3
100278,2390,242.3,1621.069025,158.37,-2,8.71225,0.2525,2.86,5.61,small-vehicle,No,1621.069025,158.37,0.4
100279,2390,242.4,1621.94025,158.39,-2,8.7375,0.3025,2.86,5.61,small-vehicle,No,1621.94025,158.39,0.5
100280,2390,242.5,1622.814,158.41,-2,8.76775,0.355,2.86,5.61,small-vehicle,No,1622.814,158.41,0.6
100281,2390,242.6,1623.690775,158.43,-2,8.80325,0.355,2.86,5.61,small-vehicle,No,1623.690775,158.43,0.7
100282,2390,242.7,1624.5711,158.45,-2,8.83875,0.3575,2.86,5.62,small-vehicle,No,1624.5711,158.45,0.8
100283,2390,242.8,1625.454975,158.47,-2,8.8745,0.4075,2.86,5.62,small-vehicle,No,1625.454975,158.47,0.9
100284,2390,242.9,1626.342425,158.49,-2,8.91525,0.405,2.86,5.63,small-vehicle,No,1626.342425,158.49,1.0
100285,2390,243.0,1627.23395,158.52,-2,8.95575,0.4575,2.85,5.63,small-vehicle,No,1627.23395,158.52,1.1
100286,2390,243.1,1628.129525,158.54,-2,9.0015,0.4575,2.85,5.64,small-vehicle,No,1628.129525,158.54,1.2
100287,2390,243.2,1629.029675,158.56,-2,9.04725,0.405,2.85,5.64,small-vehicle,No,1629.029675,158.56,1.3
100288,2390,243.3,1629.9344,158.59,-2,9.08775,0.455,2.85,5.65,small-vehicle,No,1629.9344,158.59,1.4
103518,2449,244.0,1600.652375,157.75,-2,8.9245,0.65,2.77,5.19,small-vehicle,No,1600.652375,157.75,2.1
103519,2449,244.1,1601.544825,157.77,-2,8.9895,0.6475,2.77,5.18,small-vehicle,No,1601.544825,157.77,2.2
103520,2449,244.2,1602.443775,157.79,-2,9.05425,0.6475,2.77,5.17,small-vehicle,No,1602.443775,157.79,2.3
103521,2449,244.3,1603.3492,157.82,-2,9.119,0.6475,2.78,5.16,small-vehicle,No,1603.3492,157.82,2.4
103522,2449,244.4,1604.2611,157.84,-2,9.18375,0.6475,2.78,5.15,small-vehicle,No,1604.2611,157.84,2.5
103523,2449,244.5,1605.179475,157.86,-2,9.2485,0.7,2.78,5.14,small-vehicle,No,1605.179475,157.86,2.6
