,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
6069,52,76.7,1085.605075,160.13,-2,7.7025,0.61,2.48,5.27,small-vehicle,No,0.2
6070,52,76.8,1086.375325,160.16,-2,7.7635,0.61,2.48,5.27,small-vehicle,No,0.3
6071,52,76.9,1087.151675,160.18,-2,7.8245,0.6075,2.48,5.27,small-vehicle,No,0.4
6072,52,77.0,1087.934125,160.21,-2,7.88525,0.6575,2.48,5.26,small-vehicle,No,0.5
6073,52,77.1,1088.72265,160.24,-2,7.951,0.66,2.48,5.26,small-vehicle,No,0.6
6074,52,77.2,1089.51775,160.26,-2,8.017,0.6575,2.48,5.26,small-vehicle,No,0.7
6075,52,77.3,1090.31945,160.29,-2,8.08275,0.705,2.48,5.26,small-vehicle,No,0.8
6076,52,77.4,1091.127725,160.32,-2,8.15325,0.6575,2.48,5.26,small-vehicle,No,0.9
6077,52,77.5,1091.94305,160.34,-2,8.219,0.6575,2.48,5.26,small-vehicle,No,1.0
6078,52,77.6,1092.76495,160.37,-2,8.28475,0.705,2.48,5.26,small-vehicle,No,1.1
6079,52,77.7,1093.593425,160.39,-2,8.35525,0.705,2.48,5.25,small-vehicle,No,1.2
6080,52,77.8,1094.42895,160.42,-2,8.42575,0.705,2.47,5.25,small-vehicle,No,1.3
6081,52,77.9,1095.271525,160.44,-2,8.49625,0.705,2.47,5.25,small-vehicle,No,1.4
6082,52,78.0,1096.12115,160.46,-2,8.56675,0.705,2.47,5.25,small-vehicle,No,1.5
6083,52,78.1,1096.977825,160.49,-2,8.63725,0.705,2.47,5.25,small-vehicle,No,1.6
6084,52,78.2,1097.84155,160.51,-2,8.70775,0.7525,2.47,5.25,small-vehicle,No,1.7
6085,52,78.3,1098.712325,160.53,-2,8.783,0.7525,2.47,5.25,small-vehicle,No,1.8
6086,52,78.4,1099.590625,160.55,-2,8.85825,0.705,2.47,5.24,small-vehicle,No,1.9
6087,52,78.5,1100.47645,160.57,-2,8.92875,0.755,2.47,5.24,small-vehicle,No,2.0
6088,52,78.6,1101.369325,160.58,-2,9.00425,0.755,2.47,5.24,small-vehicle,No,2.1
6089,52,78.7,1102.26975,160.6,-2,9.07975,0.755,2.47,5.25,small-vehicle,No,2.2
6090,52,78.8,1103.177725,160.62,-2,9.15525,0.805,2.47,5.25,small-vehicle,No,2.3
6091,52,78.9,1104.09325,160.63,-2,9.23575,0.805,2.47,5.25,small-vehicle,No,2.4
6092,52,79.0,1105.016825,160.65,-2,9.31625,0.8025,2.47,5.25,small-vehicle,No,2.5
6093,52,79.1,1105.94845,160.66,-2,9.3965,0.8025,2.47,5.25,small-vehicle,No,2.6
6094,52,79.2,1106.8881,160.68,-2,9.47675,0.805,2.47,5.25,small-vehicle,No,2.7
6095,52,79.3,1107.835775,160.69,-2,9.55725,0.805,2.47,5.25,small-vehicle,No,2.8
6096,52,79.4,1108.7915,160.7,-2,9.63775,0.8025,2.47,5.25,small-vehicle,No,2.9
6097,52,79.5,1109.755275,160.71,-2,9.718,0.8025,2.46,5.25,small-vehicle,No,3.0
6098,52,79.6,1110.727075,160.72,-2,9.79825,0.7525,2.46,5.25,small-vehicle,No,3.1
6099,52,79.7,1111.7069,160.73,-2,9.8735,0.75,2.46,5.25,small-vehicle,No,3.2
6100,52,79.8,1112.69425,160.74,-2,9.9485,0.8,2.46,5.24,small-vehicle,No,3.3
6101,52,79.9,1113.6891,160.75,-2,10.0285,0.8,2.46,5.24,small-vehicle,No,3.4
6102,52,80.0,1114.69195,160.76,-2,10.1085,0.8,2.46,5.24,small-vehicle,No,3.5
6103,52,80.1,1115.7028,160.76,-2,10.1885,0.75,2.46,5.24,small-vehicle,No,3.6
6104,52,80.2,1116.72165,160.77,-2,10.2635,0.75,2.46,5.24,small-vehicle,No,3.7
6105,52,80.3,1117.748,160.77,-2,10.3385,0.8,2.45,5.24,small-vehicle,No,3.8
6106,52,80.4,1118.78185,160.78,-2,10.4185,0.75,2.45,5.24,small-vehicle,No,3.9
6107,52,80.5,1119.8237,160.78,-2,10.4935,0.75,2.45,5.24,small-vehicle,No,4.0
6108,52,80.6,1120.87305,160.79,-2,10.5685,0.7475,2.45,5.24,small-vehicle,No,4.1
6109,52,80.7,1121.9299,160.79,-2,10.64325,0.6975,2.45,5.24,small-vehicle,No,4.2
6110,52,80.8,1122.994225,160.79,-2,10.713,0.75,2.45,5.24,small-vehicle,No,4.3
6111,52,80.9,1124.065525,160.79,-2,10.788,0.7475,2.45,5.24,small-vehicle,No,4.4
6112,52,81.0,1125.144325,160.79,-2,10.86275,0.6975,2.45,5.24,small-vehicle,No,4.5
6113,52,81.1,1126.2306,160.79,-2,10.9325,0.6975,2.45,5.24,small-vehicle,No,4.6
6114,52,81.2,1127.32385,160.79,-2,11.00225,0.695,2.45,5.24,small-vehicle,No,4.7
6115,52,81.3,1128.424075,160.79,-2,11.07175,0.6975,2.45,5.24,small-vehicle,No,4.8
6116,52,81.4,1129.53125,160.79,-2,11.1415,0.6475,2.45,5.24,small-vehicle,No,4.9
6117,52,81.5,1130.6454,160.79,-2,11.20625,0.645,2.45,5.24,small-vehicle,No,5.0
8587,57,78.5,1085.287475,159.39,-2,8.3625,0.51,2.71,6.02,small-vehicle,No,2.0
8588,57,78.6,1086.123725,159.41,-2,8.4135,0.5075,2.71,6.02,small-vehicle,No,2.1
8589,57,78.7,1086.965075,159.44,-2,8.46425,0.5575,2.71,6.02,small-vehicle,No,2.2
8590,57,78.8,1087.8115,159.46,-2,8.52,0.5575,2.71,6.02,small-vehicle,No,2.3
8591,57,78.9,1088.6635,159.49,-2,8.57575,0.5075,2.7,6.02,small-vehicle,No,2.4
8592,57,79.0,1089.521075,159.51,-2,8.6265,0.5575,2.7,6.02,small-vehicle,No,2.5
8593,57,79.1,1090.383725,159.53,-2,8.68225,0.555,2.7,6.02,small-vehicle,No,2.6
8594,57,79.2,1091.25195,159.56,-2,8.73775,0.555,2.7,6.01,small-vehicle,No,2.7
8595,57,79.3,1092.125725,159.58,-2,8.79325,0.555,2.7,6.01,small-vehicle,No,2.8
8596,57,79.4,1093.00505,159.6,-2,8.84875,0.555,2.69,6.01,small-vehicle,No,2.9
8597,57,79.5,1093.889925,159.63,-2,8.90425,0.605,2.69,6.01,small-vehicle,No,3.0
8598,57,79.6,1094.78035,159.65,-2,8.96475,0.555,2.69,6.0,small-vehicle,No,3.1
8599,57,79.7,1095.676825,159.67,-2,9.02025,0.555,2.69,6.0,small-vehicle,No,3.2
8600,57,79.8,1096.57885,159.7,-2,9.07575,0.605,2.68,6.0,small-vehicle,No,3.3
8601,57,79.9,1097.486425,159.72,-2,9.13625,0.5525,2.68,6.0,small-vehicle,No,3.4
8602,57,80.0,1098.40005,159.74,-2,9.1915,0.5525,2.68,6.0,small-vehicle,No,3.5
8603,57,80.1,1099.3192,159.77,-2,9.24675,0.6025,2.68,5.99,small-vehicle,No,3.6
8604,57,80.2,1100.243875,159.79,-2,9.307,0.6025,2.67,5.99,small-vehicle,No,3.7
8605,57,80.3,1101.174575,159.82,-2,9.36725,0.6025,2.67,5.99,small-vehicle,No,3.8
8606,57,80.4,1102.1113,159.84,-2,9.4275,0.6025,2.67,5.98,small-vehicle,No,3.9
8607,57,80.5,1103.05405,159.86,-2,9.48775,0.6025,2.67,5.98,small-vehicle,No,4.0
8608,57,80.6,1104.002825,159.89,-2,9.548,0.6025,2.66,5.97,small-vehicle,No,4.1
8609,57,80.7,1104.957625,159.91,-2,9.60825,0.6025,2.66,5.97,small-vehicle,No,4.2
8610,57,80.8,1105.91845,159.94,-2,9.6685,0.6025,2.65,5.96,small-vehicle,No,4.3
8611,57,80.9,1106.8853,159.96,-2,9.72875,0.6025,2.65,5.96,small-vehicle,No,4.4
8612,57,81.0,1107.858175,159.99,-2,9.789,0.6,2.65,5.95,small-vehicle,No,4.5
8613,57,81.1,1108.837075,160.01,-2,9.849,0.6,2.65,5.94,small-vehicle,No,4.6
8614,57,81.2,1109.821975,160.04,-2,9.909,0.6,2.64,5.94,small-vehicle,No,4.7
8615,57,81.3,1110.812875,160.06,-2,9.969,0.6,2.64,5.93,small-vehicle,No,4.8
8616,57,81.4,1111.809775,160.08,-2,10.029,0.55,2.64,5.93,small-vehicle,No,4.9
8617,57,81.5,1112.812675,160.11,-2,10.084,0.55,2.64,5.92,small-vehicle,No,5.0
13685,64,80.1,1085.1092,158.93,-2,8.62,0.56,2.43,4.98,small-vehicle,No,3.6
13686,64,80.2,1085.9712,158.95,-2,8.676,0.56,2.43,4.98,small-vehicle,No,3.7
13687,64,80.3,1086.8388,158.97,-2,8.732,0.61,2.43,4.97,small-vehicle,No,3.8
13688,64,80.4,1087.712,158.99,-2,8.793,0.6075,2.43,4.97,small-vehicle,No,3.9
13689,64,80.5,1088.5913,159.01,-2,8.85375,0.6075,2.43,4.97,small-vehicle,No,4.0
13690,64,80.6,1089.476675,159.03,-2,8.9145,0.61,2.43,4.97,small-vehicle,No,4.1
13691,64,80.7,1090.368125,159.06,-2,8.9755,0.6575,2.43,4.97,small-vehicle,No,4.2
13692,64,80.8,1091.265675,159.08,-2,9.04125,0.6575,2.43,4.96,small-vehicle,No,4.3
13693,64,80.9,1092.1698,159.1,-2,9.107,0.6575,2.43,4.96,small-vehicle,No,4.4
13694,64,81.0,1093.0805,159.12,-2,9.17275,0.7075,2.43,4.96,small-vehicle,No,4.5
13695,64,81.1,1093.997775,159.14,-2,9.2435,0.6575,2.43,4.96,small-vehicle,No,4.6
13696,64,81.2,1094.922125,159.17,-2,9.30925,0.655,2.43,4.96,small-vehicle,No,4.7
13697,64,81.3,1095.85305,159.19,-2,9.37475,0.7075,2.43,4.96,small-vehicle,No,4.8
13698,64,81.4,1096.790525,159.21,-2,9.4455,0.7075,2.43,4.96,small-vehicle,No,4.9
13699,64,81.5,1097.735075,159.24,-2,9.51625,0.755,2.43,4.96,small-vehicle,No,5.0
14584,66,76.5,1159.714225,160.58,-2,10.07825,0.0025,2.76,6.26,small-vehicle,No,0.0
14585,66,76.6,1160.72205,160.59,-2,10.0785,8.25e-11,2.76,6.26,small-vehicle,No,0.1
14586,66,76.7,1161.7299,160.6,-2,10.0785,0.0025,2.76,6.26,small-vehicle,No,0.2
14587,66,76.8,1162.73775,160.61,-2,10.07875,0.0025,2.76,6.26,small-vehicle,No,0.3
14588,66,76.9,1163.745625,160.62,-2,10.079,0.0525,2.76,6.26,small-vehicle,No,0.4
14589,66,77.0,1164.753525,160.63,-2,10.08425,0.0525,2.76,6.26,small-vehicle,No,0.5
14590,66,77.1,1165.76195,160.63,-2,10.0895,0.0025,2.76,6.26,small-vehicle,No,0.6
14591,66,77.2,1166.7709,160.64,-2,10.08975,0.0025,2.76,6.26,small-vehicle,No,0.7
14592,66,77.3,1167.779875,160.65,-2,10.09,1.43e-11,2.76,6.26,small-vehicle,No,0.8
14593,66,77.4,1168.788875,160.66,-2,10.09,0.05,2.76,6.26,small-vehicle,No,0.9
14594,66,77.5,1169.797875,160.67,-2,10.095,0.0525,2.76,6.26,small-vehicle,No,1.0
14595,66,77.6,1170.807375,160.68,-2,10.10025,0.0025,2.76,6.26,small-vehicle,No,1.1
14596,66,77.7,1171.8174,160.69,-2,10.1005,0.05,2.76,6.26,small-vehicle,No,1.2
14597,66,77.8,1172.82745,160.7,-2,10.1055,0.0525,2.76,6.27,small-vehicle,No,1.3
14598,66,77.9,1173.838,160.7,-2,10.11075,0.0525,2.76,6.27,small-vehicle,No,1.4
14599,66,78.0,1174.849075,160.71,-2,10.116,0.0525,2.76,6.27,small-vehicle,No,1.5
14600,66,78.1,1175.860675,160.72,-2,10.12125,0.055,2.76,6.27,small-vehicle,No,1.6
14601,66,78.2,1176.8728,160.73,-2,10.12675,0.1025,2.76,6.27,small-vehicle,No,1.7
14602,66,78.3,1177.885475,160.73,-2,10.137,0.1025,2.76,6.28,small-vehicle,No,1.8
14603,66,78.4,1178.899175,160.74,-2,10.14725,0.1575,2.76,6.28,small-vehicle,No,1.9
14604,66,78.5,1179.9139,160.75,-2,10.163,0.2075,2.75,6.28,small-vehicle,No,2.0
14605,66,78.6,1180.9302,160.75,-2,10.18375,0.155,2.75,6.28,small-vehicle,No,2.1
14606,66,78.7,1181.948575,160.76,-2,10.19925,0.2075,2.75,6.29,small-vehicle,No,2.2
14607,66,78.8,1182.9685,160.76,-2,10.22,0.2575,2.75,6.29,small-vehicle,No,2.3
14608,66,78.9,1183.9905,160.77,-2,10.24575,0.2075,2.75,6.29,small-vehicle,No,2.4
14609,66,79.0,1185.015075,160.77,-2,10.2665,0.2575,2.75,6.3,small-vehicle,No,2.5
14610,66,79.1,1186.041725,160.77,-2,10.29225,0.3075,2.75,6.3,small-vehicle,No,2.6
14611,66,79.2,1187.07095,160.77,-2,10.323,0.31,2.75,6.31,small-vehicle,No,2.7
14612,66,79.3,1188.10325,160.78,-2,10.354,0.3075,2.75,6.31,small-vehicle,No,2.8
14613,66,79.4,1189.13865,160.78,-2,10.38475,0.3575,2.75,6.32,small-vehicle,No,2.9
14614,66,79.5,1190.177125,160.78,-2,10.4205,0.36,2.75,6.32,small-vehicle,No,3.0
14615,66,79.6,1191.219175,160.78,-2,10.4565,0.36,2.75,6.33,small-vehicle,No,3.1
