,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
6284,52,98.2,1343.784825,159.55,-2,10.99175,-0.7025,2.5,5.18,small-vehicle,No,0.0
6285,52,98.3,1344.884,159.53,-2,10.9215,-0.7,2.5,5.18,small-vehicle,No,0.1
6286,52,98.4,1345.97615,159.5,-2,10.8515,-0.65,2.5,5.18,small-vehicle,No,0.2
6287,52,98.5,1347.0613,159.47,-2,10.7865,-0.65,2.5,5.18,small-vehicle,No,0.3
6288,52,98.6,1348.13995,159.45,-2,10.7215,-0.7025,2.51,5.18,small-vehicle,No,0.4
6289,52,98.7,1349.2121,159.42,-2,10.65125,-0.7025,2.51,5.18,small-vehicle,No,0.5
6290,52,98.8,1350.277225,159.4,-2,10.581,-0.7,2.51,5.18,small-vehicle,No,0.6
6291,52,98.9,1351.335325,159.37,-2,10.511,-0.7,2.51,5.18,small-vehicle,No,0.7
6292,52,99.0,1352.386425,159.34,-2,10.441,-0.7,2.51,5.18,small-vehicle,No,0.8
6293,52,99.1,1353.430525,159.32,-2,10.371,-0.7,2.51,5.18,small-vehicle,No,0.9
8799,57,99.7,1337.160325,159.18,-2,11.274,-0.6525,2.66,5.68,small-vehicle,No,1.5
8800,57,99.8,1338.287725,159.15,-2,11.20875,-0.6525,2.66,5.69,small-vehicle,No,1.6
8801,57,99.9,1339.4086,159.13,-2,11.1435,-0.65,2.66,5.69,small-vehicle,No,1.7
8802,57,100.0,1340.52295,159.1,-2,11.0785,-0.6525,2.66,5.69,small-vehicle,No,1.8
8803,57,100.1,1341.6308,159.08,-2,11.01325,-0.7025,2.66,5.7,small-vehicle,No,1.9
8804,57,100.2,1342.732125,159.05,-2,10.943,-0.7025,2.66,5.7,small-vehicle,No,2.0
8805,57,100.3,1343.826425,159.03,-2,10.87275,-0.705,2.65,5.7,small-vehicle,No,2.1
8806,57,100.4,1344.9137,159.01,-2,10.80225,-0.755,2.65,5.71,small-vehicle,No,2.2
8807,57,100.5,1345.993925,158.99,-2,10.72675,-0.8075,2.65,5.71,small-vehicle,No,2.3
8808,57,100.6,1347.0666,158.97,-2,10.646,-0.8075,2.65,5.71,small-vehicle,No,2.4
8809,57,100.7,1348.1312,158.94,-2,10.56525,-0.8075,2.65,5.71,small-vehicle,No,2.5
8810,57,100.8,1349.187725,158.92,-2,10.4845,-0.86,2.65,5.72,small-vehicle,No,2.6
8811,57,100.9,1350.236175,158.9,-2,10.3985,-0.91,2.65,5.72,small-vehicle,No,2.7
8812,57,101.0,1351.276025,158.88,-2,10.3075,-0.8575,2.65,5.72,small-vehicle,No,2.8
8813,57,101.1,1352.306775,158.86,-2,10.22175,-0.8575,2.65,5.72,small-vehicle,No,2.9
8814,57,101.2,1353.32895,158.84,-2,10.136,-0.9075,2.65,5.72,small-vehicle,No,3.0
11341,61,101.6,1337.450275,158.69,-2,11.588,-1.0625,2.57,5.42,small-vehicle,No,3.4
11342,61,101.7,1338.609075,158.66,-2,11.48175,-1.0625,2.57,5.41,small-vehicle,No,3.5
11343,61,101.8,1339.75725,158.64,-2,11.3755,-1.06,2.56,5.41,small-vehicle,No,3.6
11344,61,101.9,1340.8948,158.62,-2,11.2695,-1.11,2.56,5.41,small-vehicle,No,3.7
11345,61,102.0,1342.02175,158.6,-2,11.1585,-1.11,2.56,5.41,small-vehicle,No,3.8
11346,61,102.1,1343.1376,158.58,-2,11.0475,-1.11,2.55,5.4,small-vehicle,No,3.9
11347,61,102.2,1344.24235,158.56,-2,10.9365,-1.16,2.55,5.4,small-vehicle,No,4.0
11348,61,102.3,1345.336,158.54,-2,10.8205,-1.16,2.55,5.4,small-vehicle,No,4.1
11349,61,102.4,1346.41805,158.52,-2,10.7045,-1.16,2.55,5.4,small-vehicle,No,4.2
11350,61,102.5,1347.4885,158.5,-2,10.5885,-1.21,2.54,5.4,small-vehicle,No,4.3
11351,61,102.6,1348.54735,158.48,-2,10.4675,-1.1575,2.54,5.39,small-vehicle,No,4.4
11352,61,102.7,1349.5941,158.46,-2,10.35175,-1.1575,2.54,5.39,small-vehicle,No,4.5
11353,61,102.8,1350.629275,158.45,-2,10.236,-1.2075,2.53,5.39,small-vehicle,No,4.6
11354,61,102.9,1351.652875,158.43,-2,10.11525,-1.2075,2.53,5.39,small-vehicle,No,4.7
11355,61,103.0,1352.6644,158.41,-2,9.9945,-1.2575,2.53,5.39,small-vehicle,No,4.8
11356,61,103.1,1353.66385,158.4,-2,9.86875,-1.255,2.52,5.39,small-vehicle,No,4.9
