,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
6284,52,98.2,1343.784825,159.55,-2,10.99175,-0.7025,2.5,5.18,small-vehicle,No,0.0
6285,52,98.3,1344.884,159.53,-2,10.9215,-0.7,2.5,5.18,small-vehicle,No,0.1
6286,52,98.4,1345.97615,159.5,-2,10.8515,-0.65,2.5,5.18,small-vehicle,No,0.2
6287,52,98.5,1347.0613,159.47,-2,10.7865,-0.65,2.5,5.18,small-vehicle,No,0.3
6288,52,98.6,1348.13995,159.45,-2,10.7215,-0.7025,2.51,5.18,small-vehicle,No,0.4
6289,52,98.7,1349.2121,159.42,-2,10.65125,-0.7025,2.51,5.18,small-vehicle,No,0.5
6290,52,98.8,1350.277225,159.4,-2,10.581,-0.7,2.51,5.18,small-vehicle,No,0.6
6291,52,98.9,1351.335325,159.37,-2,10.511,-0.7,2.51,5.18,small-vehicle,No,0.7
6292,52,99.0,1352.386425,159.34,-2,10.441,-0.7,2.51,5.18,small-vehicle,No,0.8
6293,52,99.1,1353.430525,159.32,-2,10.371,-0.7,2.51,5.18,small-vehicle,No,0.9
6294,52,99.2,1354.467625,159.29,-2,10.301,-0.7,2.51,5.18,small-vehicle,No,1.0
6295,52,99.3,1355.497725,159.27,-2,10.231,-0.7,2.51,5.18,small-vehicle,No,1.1
6296,52,99.4,1356.520825,159.24,-2,10.161,-0.65,2.52,5.18,small-vehicle,No,1.2
6297,52,99.5,1357.536925,159.22,-2,10.096,-0.65,2.52,5.18,small-vehicle,No,1.3
6298,52,99.6,1358.546525,159.19,-2,10.031,-0.7,2.52,5.19,small-vehicle,No,1.4
6299,52,99.7,1359.549625,159.17,-2,9.961,-0.65,2.52,5.19,small-vehicle,No,1.5
6300,52,99.8,1360.545725,159.14,-2,9.896,-0.65,2.52,5.19,small-vehicle,No,1.6
6301,52,99.9,1361.535325,159.12,-2,9.831,-0.6475,2.52,5.19,small-vehicle,No,1.7
6302,52,100.0,1362.518425,159.09,-2,9.76625,-0.6475,2.52,5.19,small-vehicle,No,1.8
6303,52,100.1,1363.49505,159.07,-2,9.7015,-0.6475,2.52,5.18,small-vehicle,No,1.9
6304,52,100.2,1364.4652,159.04,-2,9.63675,-0.595,2.52,5.18,small-vehicle,No,2.0
6305,52,100.3,1365.428875,159.02,-2,9.57725,-0.5975,2.52,5.18,small-vehicle,No,2.1
6306,52,100.4,1366.3866,159.0,-2,9.5175,-0.5975,2.52,5.18,small-vehicle,No,2.2
6307,52,100.5,1367.33835,158.97,-2,9.45775,-0.545,2.52,5.18,small-vehicle,No,2.3
6308,52,100.6,1368.284125,158.95,-2,9.40325,-0.545,2.52,5.18,small-vehicle,No,2.4
6309,52,100.7,1369.22445,158.93,-2,9.34875,-0.5975,2.52,5.17,small-vehicle,No,2.5
6310,52,100.8,1370.159325,158.9,-2,9.289,-0.5475,2.52,5.17,small-vehicle,No,2.6
6311,52,100.9,1371.088225,158.88,-2,9.23425,-0.545,2.51,5.17,small-vehicle,No,2.7
6312,52,101.0,1372.01165,158.86,-2,9.17975,-0.545,2.51,5.16,small-vehicle,No,2.8
6313,52,101.1,1372.929625,158.84,-2,9.12525,-0.5475,2.51,5.16,small-vehicle,No,2.9
6314,52,101.2,1373.84215,158.82,-2,9.0705,-0.5475,2.51,5.16,small-vehicle,No,3.0
6315,52,101.3,1374.7492,158.8,-2,9.01575,-0.495,2.51,5.15,small-vehicle,No,3.1
6316,52,101.4,1375.650775,158.78,-2,8.96625,-0.495,2.51,5.15,small-vehicle,No,3.2
6317,52,101.5,1376.5474,158.76,-2,8.91675,-0.4975,2.51,5.14,small-vehicle,No,3.3
6318,52,101.6,1377.439075,158.74,-2,8.867,-0.4975,2.5,5.14,small-vehicle,No,3.4
6319,52,101.7,1378.325775,158.72,-2,8.81725,-0.495,2.5,5.13,small-vehicle,No,3.5
6320,52,101.8,1379.2075,158.7,-2,8.76775,-0.445,2.5,5.13,small-vehicle,No,3.6
6321,52,101.9,1380.084275,158.69,-2,8.72325,-0.445,2.5,5.13,small-vehicle,No,3.7
6322,52,102.0,1380.9566,158.67,-2,8.67875,-0.445,2.5,5.12,small-vehicle,No,3.8
6323,52,102.1,1381.824475,158.66,-2,8.63425,-0.445,2.49,5.12,small-vehicle,No,3.9
6324,52,102.2,1382.6879,158.64,-2,8.58975,-0.4475,2.49,5.12,small-vehicle,No,4.0
6325,52,102.3,1383.546875,158.63,-2,8.545,-0.4475,2.49,5.12,small-vehicle,No,4.1
6326,52,102.4,1384.401375,158.61,-2,8.50025,-0.445,2.49,5.12,small-vehicle,No,4.2
6327,52,102.5,1385.2514,158.6,-2,8.45575,-0.4475,2.48,5.11,small-vehicle,No,4.3
6328,52,102.6,1386.096975,158.59,-2,8.411,-0.4475,2.48,5.11,small-vehicle,No,4.4
6329,52,102.7,1386.938075,158.58,-2,8.36625,-0.395,2.48,5.11,small-vehicle,No,4.5
6330,52,102.8,1387.7747,158.56,-2,8.32675,-0.395,2.47,5.11,small-vehicle,No,4.6
6331,52,102.9,1388.607375,158.55,-2,8.28725,-0.345,2.47,5.11,small-vehicle,No,4.7
6332,52,103.0,1389.4361,158.54,-2,8.25275,-0.345,2.47,5.11,small-vehicle,No,4.8
6333,52,103.1,1390.261375,158.53,-2,8.21825,-0.345,2.46,5.11,small-vehicle,No,4.9
6334,52,103.2,1391.0832,158.52,-2,8.18375,-0.2925,2.46,5.11,small-vehicle,No,5.0
8798,57,99.6,1336.026425,159.2,-2,11.339,-0.65,2.66,5.68,small-vehicle,No,1.4
8799,57,99.7,1337.160325,159.18,-2,11.274,-0.6525,2.66,5.68,small-vehicle,No,1.5
8800,57,99.8,1338.287725,159.15,-2,11.20875,-0.6525,2.66,5.69,small-vehicle,No,1.6
8801,57,99.9,1339.4086,159.13,-2,11.1435,-0.65,2.66,5.69,small-vehicle,No,1.7
8802,57,100.0,1340.52295,159.1,-2,11.0785,-0.6525,2.66,5.69,small-vehicle,No,1.8
8803,57,100.1,1341.6308,159.08,-2,11.01325,-0.7025,2.66,5.7,small-vehicle,No,1.9
8804,57,100.2,1342.732125,159.05,-2,10.943,-0.7025,2.66,5.7,small-vehicle,No,2.0
8805,57,100.3,1343.826425,159.03,-2,10.87275,-0.705,2.65,5.7,small-vehicle,No,2.1
8806,57,100.4,1344.9137,159.01,-2,10.80225,-0.755,2.65,5.71,small-vehicle,No,2.2
8807,57,100.5,1345.993925,158.99,-2,10.72675,-0.8075,2.65,5.71,small-vehicle,No,2.3
8808,57,100.6,1347.0666,158.97,-2,10.646,-0.8075,2.65,5.71,small-vehicle,No,2.4
8809,57,100.7,1348.1312,158.94,-2,10.56525,-0.8075,2.65,5.71,small-vehicle,No,2.5
8810,57,100.8,1349.187725,158.92,-2,10.4845,-0.86,2.65,5.72,small-vehicle,No,2.6
8811,57,100.9,1350.236175,158.9,-2,10.3985,-0.91,2.65,5.72,small-vehicle,No,2.7
8812,57,101.0,1351.276025,158.88,-2,10.3075,-0.8575,2.65,5.72,small-vehicle,No,2.8
8813,57,101.1,1352.306775,158.86,-2,10.22175,-0.8575,2.65,5.72,small-vehicle,No,2.9
8814,57,101.2,1353.32895,158.84,-2,10.136,-0.9075,2.65,5.72,small-vehicle,No,3.0
8815,57,101.3,1354.34255,158.82,-2,10.04525,-0.905,2.66,5.72,small-vehicle,No,3.1
8816,57,101.4,1355.347075,158.79,-2,9.95475,-0.905,2.66,5.73,small-vehicle,No,3.2
8817,57,101.5,1356.34255,158.77,-2,9.86425,-0.905,2.66,5.73,small-vehicle,No,3.3
8818,57,101.6,1357.328975,158.75,-2,9.77375,-0.905,2.66,5.73,small-vehicle,No,3.4
8819,57,101.7,1358.30635,158.73,-2,9.68325,-0.9025,2.66,5.73,small-vehicle,No,3.5
8820,57,101.8,1359.274675,158.7,-2,9.593,-0.9025,2.66,5.73,small-vehicle,No,3.6
8821,57,101.9,1360.233975,158.68,-2,9.50275,-0.905,2.66,5.73,small-vehicle,No,3.7
8822,57,102.0,1361.18425,158.66,-2,9.41225,-0.9025,2.66,5.73,small-vehicle,No,3.8
8823,57,102.1,1362.125475,158.64,-2,9.322,-0.9025,2.66,5.73,small-vehicle,No,3.9
8824,57,102.2,1363.057675,158.61,-2,9.23175,-0.955,2.66,5.74,small-vehicle,No,4.0
8825,57,102.3,1363.98085,158.59,-2,9.13625,-0.955,2.66,5.74,small-vehicle,No,4.1
8826,57,102.4,1364.894475,158.57,-2,9.04075,-0.955,2.66,5.74,small-vehicle,No,4.2
8827,57,102.5,1365.79855,158.55,-2,8.94525,-1.005,2.66,5.74,small-vehicle,No,4.3
8828,57,102.6,1366.693075,158.53,-2,8.84475,-1.005,2.67,5.74,small-vehicle,No,4.4
