,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
7334,52,203.2,1985.3139,154.88,-2,8.15075,0.155,2.93,5.5,small-vehicle,No,0.0
7335,52,203.3,1986.128975,154.81,-2,8.16625,0.2025,2.93,5.5,small-vehicle,No,0.1
7336,52,203.4,1986.9456,154.73,-2,8.1865,0.2025,2.93,5.5,small-vehicle,No,0.2
7337,52,203.5,1987.76425,154.66,-2,8.20675,0.1525,2.93,5.5,small-vehicle,No,0.3
7338,52,203.6,1988.584925,154.59,-2,8.222,0.15,2.92,5.49,small-vehicle,No,0.4
7339,52,203.7,1989.407125,154.52,-2,8.237,0.15,2.92,5.49,small-vehicle,No,0.5
7340,52,203.8,1990.230825,154.44,-2,8.252,0.15,2.92,5.49,small-vehicle,No,0.6
7341,52,203.9,1991.056025,154.37,-2,8.267,0.15,2.92,5.48,small-vehicle,No,0.7
7342,52,204.0,1991.882725,154.3,-2,8.282,0.15,2.91,5.48,small-vehicle,No,0.8
7343,52,204.1,1992.710925,154.22,-2,8.297,0.1525,2.91,5.48,small-vehicle,No,0.9
7344,52,204.2,1993.540625,154.15,-2,8.31225,0.1525,2.91,5.47,small-vehicle,No,1.0
7345,52,204.3,1994.37185,154.07,-2,8.3275,0.2,2.9,5.47,small-vehicle,No,1.1
7346,52,204.4,1995.2046,154.0,-2,8.3475,0.15,2.9,5.47,small-vehicle,No,1.2
7347,52,204.5,1996.03935,153.92,-2,8.3625,0.15,2.9,5.47,small-vehicle,No,1.3
7348,52,204.6,1996.8756,153.84,-2,8.3775,0.2025,2.9,5.46,small-vehicle,No,1.4
7349,52,204.7,1997.71335,153.77,-2,8.39775,0.1525,2.89,5.46,small-vehicle,No,1.5
7350,52,204.8,1998.553125,153.69,-2,8.413,0.15,2.89,5.46,small-vehicle,No,1.6
7351,52,204.9,1999.394425,153.61,-2,8.428,0.2025,2.89,5.46,small-vehicle,No,1.7
7352,52,205.0,2000.237225,153.54,-2,8.44825,0.2025,2.89,5.46,small-vehicle,No,1.8
7353,52,205.1,2001.08205,153.46,-2,8.4685,0.2,2.88,5.45,small-vehicle,No,1.9
7354,52,205.2,2001.9289,153.38,-2,8.4885,0.2,2.88,5.45,small-vehicle,No,2.0
7355,52,205.3,2002.77775,153.3,-2,8.5085,0.15,2.88,5.45,small-vehicle,No,2.1
7356,52,205.4,2003.6286,153.22,-2,8.5235,0.15,2.88,5.45,small-vehicle,No,2.2
7357,52,205.5,2004.48095,153.14,-2,8.5385,0.1475,2.88,5.45,small-vehicle,No,2.3
7358,52,205.6,2005.3348,153.07,-2,8.55325,0.1475,2.87,5.45,small-vehicle,No,2.4
7359,52,205.7,2006.190125,152.99,-2,8.568,0.15,2.87,5.44,small-vehicle,No,2.5
7360,52,205.8,2007.046925,152.91,-2,8.583,0.0975,2.87,5.44,small-vehicle,No,2.6
7361,52,205.9,2007.905225,152.83,-2,8.59275,0.0975,2.87,5.44,small-vehicle,No,2.7
7362,52,206.0,2008.7645,152.75,-2,8.6025,0.1475,2.87,5.44,small-vehicle,No,2.8
7363,52,206.1,2009.62475,152.67,-2,8.61725,0.1475,2.87,5.45,small-vehicle,No,2.9
7364,52,206.2,2010.486475,152.59,-2,8.632,0.0475,2.87,5.45,small-vehicle,No,3.0
7365,52,206.3,2011.349675,152.52,-2,8.63675,0.045,2.87,5.45,small-vehicle,No,3.1
7366,52,206.4,2012.21335,152.44,-2,8.64125,0.045,2.87,5.45,small-vehicle,No,3.2
7367,52,206.5,2013.077475,152.36,-2,8.64575,-0.005,2.87,5.45,small-vehicle,No,3.3
7368,52,206.6,2013.94205,152.28,-2,8.64525,-0.0075,2.87,5.45,small-vehicle,No,3.4
7369,52,206.7,2014.806575,152.2,-2,8.6445,-0.0075,2.87,5.45,small-vehicle,No,3.5
7370,52,206.8,2015.671025,152.13,-2,8.64375,-0.0575,2.87,5.45,small-vehicle,No,3.6
7371,52,206.9,2016.5354,152.05,-2,8.638,-0.1075,2.87,5.46,small-vehicle,No,3.7
7372,52,207.0,2017.3992,151.97,-2,8.62725,-0.0575,2.87,5.46,small-vehicle,No,3.8
7373,52,207.1,2018.261925,151.89,-2,8.6215,-0.0575,2.87,5.46,small-vehicle,No,3.9
7374,52,207.2,2019.124075,151.82,-2,8.61575,-0.105,2.87,5.46,small-vehicle,No,4.0
7375,52,207.3,2019.98565,151.74,-2,8.60525,-0.1575,2.87,5.46,small-vehicle,No,4.1
7376,52,207.4,2020.846175,151.66,-2,8.5895,-0.16,2.88,5.47,small-vehicle,No,4.2
7377,52,207.5,2021.705125,151.59,-2,8.5735,-0.1575,2.88,5.47,small-vehicle,No,4.3
7378,52,207.6,2022.562475,151.51,-2,8.55775,-0.2075,2.88,5.47,small-vehicle,No,4.4
7379,52,207.7,2023.41825,151.43,-2,8.537,-0.21,2.88,5.47,small-vehicle,No,4.5
7380,52,207.8,2024.27195,151.36,-2,8.516,-0.21,2.88,5.48,small-vehicle,No,4.6
7381,52,207.9,2025.12355,151.28,-2,8.495,-0.2575,2.88,5.48,small-vehicle,No,4.7
7382,52,208.0,2025.97305,151.21,-2,8.46925,-0.2575,2.88,5.48,small-vehicle,No,4.8
7383,52,208.1,2026.819975,151.13,-2,8.4435,-0.26,2.89,5.48,small-vehicle,No,4.9
7384,52,208.2,2027.664325,151.06,-2,8.4175,-0.3075,2.89,5.48,small-vehicle,No,5.0
9852,57,205.0,1980.469525,155.96,-2,9.042,-0.1,3.33,6.18,small-vehicle,No,1.8
9853,57,205.1,1981.373725,155.88,-2,9.032,-0.05,3.33,6.17,small-vehicle,No,1.9
