,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1394,0,145.4,-4679.71475,-0.9699999999999989,-2,5.51825,-0.56,2.58,4.87,small-vehicle,No,-3109.71475,-0.7800000000000011,0.0
1395,0,145.5,-4679.1629250000005,-0.9599999999999795,-2,5.46225,-0.4475,2.58,4.87,small-vehicle,No,-3109.162925,-0.7699999999999818,0.1
1396,0,145.6,-4678.6167000000005,-0.9399999999999977,-2,5.4175,-0.2375,2.58,4.87,small-vehicle,No,-3108.6167,-0.75,0.2
1397,0,145.7,-4678.07495,-0.9299999999999784,-2,5.39375,-0.08,2.58,4.88,small-vehicle,No,-3108.07495,-0.7399999999999807,0.3
1398,0,145.8,-4677.535575,-0.9199999999999875,-2,5.38575,0.025,2.58,4.88,small-vehicle,No,-3107.535575,-0.7299999999999898,0.4
1399,0,145.9,-4676.997,-0.9099999999999966,-2,5.38825,0.1775,2.58,4.88,small-vehicle,No,-3106.9970000000003,-0.7199999999999989,0.5
1400,0,146.0,-4676.458175,-0.8899999999999864,-2,5.406,0.1775,2.58,4.89,small-vehicle,No,-3106.4581749999998,-0.6999999999999886,0.6
1401,0,146.1,-4675.9175749999995,-0.8799999999999955,-2,5.42375,0.175,2.58,4.89,small-vehicle,No,-3105.917575,-0.6899999999999977,0.7
1402,0,146.2,-4675.3752,-0.8700000000000045,-2,5.44125,0.2225,2.58,4.9,small-vehicle,No,-3105.3752,-0.6800000000000068,0.8
1403,0,146.3,-4674.831075,-0.8599999999999852,-2,5.4635,0.22,2.58,4.9,small-vehicle,No,-3104.831075,-0.6699999999999875,0.9
1404,0,146.4,-4674.2847249999995,-0.8499999999999943,-2,5.4855,0.165,2.58,4.91,small-vehicle,No,-3104.284725,-0.6599999999999966,1.0
1405,0,146.5,-4673.736175,-0.8400000000000034,-2,5.502,0.0575,2.58,4.91,small-vehicle,No,-3103.736175,-0.6500000000000057,1.1
1406,0,146.6,-4673.185975,-0.8299999999999841,-2,5.50775,0.005,2.58,4.92,small-vehicle,No,-3103.1859750000003,-0.6399999999999864,1.2
1407,0,146.7,-4672.6352,-0.8199999999999932,-2,5.50825,0.0025,2.59,4.92,small-vehicle,No,-3102.6351999999997,-0.6299999999999955,1.3
1408,0,146.8,-4672.084375,-0.8100000000000023,-2,5.5085,-0.0525,2.59,4.93,small-vehicle,No,-3102.084375,-0.6200000000000045,1.4
1409,0,146.9,-4671.533525,-0.8100000000000023,-2,5.50325,-0.1575,2.59,4.94,small-vehicle,No,-3101.533525,-0.6200000000000045,1.5
1410,0,147.0,-4670.9832,-0.799999999999983,-2,5.4875,-0.315,2.59,4.94,small-vehicle,No,-3100.9831999999997,-0.6099999999999852,1.6
1411,0,147.1,-4670.43445,-0.789999999999992,-2,5.456,-0.42,2.59,4.95,small-vehicle,No,-3100.4344499999997,-0.5999999999999943,1.7
1412,0,147.2,-4669.88885,-0.7800000000000011,-2,5.414,-0.4725,2.59,4.96,small-vehicle,No,-3099.8888500000003,-0.5900000000000034,1.8
1413,0,147.3,-4669.34745,-0.7699999999999818,-2,5.36675,-0.6275,2.6,4.97,small-vehicle,No,-3099.34745,-0.5799999999999841,1.9
1414,0,147.4,-4668.810775,-0.7599999999999909,-2,5.304,-0.7825,2.6,4.98,small-vehicle,No,-3098.810775,-0.5699999999999932,2.0
1415,0,147.5,-4668.280375,-0.7599999999999909,-2,5.22575,-0.885,2.6,4.99,small-vehicle,No,-3098.2803750000003,-0.5699999999999932,2.1
