,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
9662,57,186.0,1810.57115,162.49,-2,7.33575,0.205,2.76,5.7,small-vehicle,No,1.5
9663,57,186.1,1811.304725,162.51,-2,7.35625,0.205,2.76,5.72,small-vehicle,No,1.6
9664,57,186.2,1812.04035,162.52,-2,7.37675,0.205,2.76,5.73,small-vehicle,No,1.7
9665,57,186.3,1812.778025,162.53,-2,7.39725,0.2025,2.76,5.75,small-vehicle,No,1.8
9666,57,186.4,1813.51775,162.54,-2,7.4175,0.2025,2.76,5.76,small-vehicle,No,1.9
9667,57,186.5,1814.2595,162.55,-2,7.43775,0.205,2.75,5.77,small-vehicle,No,2.0
9668,57,186.6,1815.003275,162.56,-2,7.45825,0.2525,2.75,5.78,small-vehicle,No,2.1
9669,57,186.7,1815.7491,162.57,-2,7.4835,0.2525,2.75,5.78,small-vehicle,No,2.2
9670,57,186.8,1816.49745,162.58,-2,7.50875,0.205,2.75,5.79,small-vehicle,No,2.3
9671,57,186.9,1817.248325,162.59,-2,7.52925,0.2525,2.75,5.8,small-vehicle,No,2.4
9672,57,187.0,1818.00125,162.6,-2,7.5545,0.2525,2.75,5.8,small-vehicle,No,2.5
9673,57,187.1,1818.7567,162.61,-2,7.57975,0.255,2.75,5.8,small-vehicle,No,2.6
9674,57,187.2,1819.514675,162.62,-2,7.60525,0.255,2.75,5.8,small-vehicle,No,2.7
12215,61,189.0,1810.716125,162.0,-2,8.07375,0.3075,2.7,4.91,small-vehicle,No,4.5
12216,61,189.1,1811.5235,162.01,-2,8.1045,0.2575,2.71,4.93,small-vehicle,No,4.6
12217,61,189.2,1812.33395,162.03,-2,8.13025,0.2525,2.71,4.94,small-vehicle,No,4.7
12218,61,189.3,1813.146975,162.04,-2,8.1555,0.3025,2.72,4.96,small-vehicle,No,4.8
12219,61,189.4,1813.962525,162.06,-2,8.18575,0.255,2.72,4.97,small-vehicle,No,4.9
12220,61,189.5,1814.7811,162.07,-2,8.21125,0.2525,2.73,4.99,small-vehicle,No,5.0
