,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
7165,52,186.3,1840.267075,162.3,-2,9.12,0.2975,2.49,5.12,small-vehicle,No,1.8
7166,52,186.4,1841.179075,162.3,-2,9.14975,0.2475,2.49,5.12,small-vehicle,No,1.9
7167,52,186.5,1842.09405,162.29,-2,9.1745,0.25,2.49,5.12,small-vehicle,No,2.0
7168,52,186.6,1843.0115,162.28,-2,9.1995,0.2975,2.49,5.13,small-vehicle,No,2.1
7169,52,186.7,1843.93145,162.27,-2,9.22925,0.2475,2.49,5.13,small-vehicle,No,2.2
7170,52,186.8,1844.854375,162.26,-2,9.254,0.25,2.49,5.13,small-vehicle,No,2.3
7171,52,186.9,1845.779775,162.25,-2,9.279,0.25,2.5,5.13,small-vehicle,No,2.4
7172,52,187.0,1846.707675,162.23,-2,9.304,0.2475,2.5,5.13,small-vehicle,No,2.5
7173,52,187.1,1847.638075,162.22,-2,9.32875,0.2475,2.5,5.13,small-vehicle,No,2.6
7174,52,187.2,1848.57095,162.21,-2,9.3535,0.1975,2.5,5.13,small-vehicle,No,2.7
7175,52,187.3,1849.5063,162.19,-2,9.37325,0.1975,2.5,5.13,small-vehicle,No,2.8
7176,52,187.4,1850.443625,162.17,-2,9.393,0.1975,2.51,5.13,small-vehicle,No,2.9
7177,52,187.5,1851.382925,162.15,-2,9.41275,0.195,2.51,5.13,small-vehicle,No,3.0
7178,52,187.6,1852.3242,162.13,-2,9.43225,0.1975,2.51,5.13,small-vehicle,No,3.1
7179,52,187.7,1853.267425,162.11,-2,9.452,0.1975,2.51,5.13,small-vehicle,No,3.2
7180,52,187.8,1854.212625,162.09,-2,9.47175,0.195,2.52,5.13,small-vehicle,No,3.3
7181,52,187.9,1855.1598,162.07,-2,9.49125,0.1975,2.52,5.13,small-vehicle,No,3.4
7182,52,188.0,1856.108925,162.04,-2,9.511,0.1475,2.52,5.13,small-vehicle,No,3.5
7183,52,188.1,1857.060025,162.02,-2,9.52575,0.145,2.52,5.13,small-vehicle,No,3.6
7184,52,188.2,1858.0126,161.99,-2,9.54025,0.145,2.52,5.12,small-vehicle,No,3.7
7185,52,188.3,1858.966625,161.96,-2,9.55475,0.1475,2.53,5.12,small-vehicle,No,3.8
7186,52,188.4,1859.9221,161.93,-2,9.5695,0.1475,2.53,5.12,small-vehicle,No,3.9
7187,52,188.5,1860.87905,161.9,-2,9.58425,0.095,2.53,5.12,small-vehicle,No,4.0
7188,52,188.6,1861.837475,161.87,-2,9.59375,0.095,2.54,5.12,small-vehicle,No,4.1
7189,52,188.7,1862.79685,161.84,-2,9.60325,0.095,2.54,5.12,small-vehicle,No,4.2
7190,52,188.8,1863.757175,161.81,-2,9.61275,0.095,2.54,5.12,small-vehicle,No,4.3
7191,52,188.9,1864.71845,161.78,-2,9.62225,0.045,2.55,5.12,small-vehicle,No,4.4
7192,52,189.0,1865.680675,161.75,-2,9.62675,0.045,2.55,5.12,small-vehicle,No,4.5
7193,52,189.1,1866.64335,161.72,-2,9.63125,0.045,2.55,5.12,small-vehicle,No,4.6
7194,52,189.2,1867.606475,161.68,-2,9.63575,-0.005,2.56,5.12,small-vehicle,No,4.7
7195,52,189.3,1868.57005,161.65,-2,9.63525,-0.005,2.56,5.12,small-vehicle,No,4.8
7196,52,189.4,1869.533575,161.61,-2,9.63475,-0.005,2.57,5.12,small-vehicle,No,4.9
7197,52,189.5,1870.49705,161.58,-2,9.63425,-0.0075,2.57,5.12,small-vehicle,No,5.0
