,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
9648,57,184.6,1800.500425,162.35,-2,7.12425,-0.04,2.74,5.34,small-vehicle,No,1.5
9649,57,184.7,1801.21285,162.36,-2,7.12025,0.0125,2.74,5.38,small-vehicle,No,1.6
9650,57,184.8,1801.924875,162.37,-2,7.1215,0.0125,2.74,5.41,small-vehicle,No,1.7
9651,57,184.9,1802.637025,162.38,-2,7.12275,0.115,2.74,5.44,small-vehicle,No,1.8
9652,57,185.0,1803.3493,162.39,-2,7.13425,0.165,2.74,5.47,small-vehicle,No,1.9
9653,57,185.1,1804.062725,162.4,-2,7.15075,0.165,2.75,5.5,small-vehicle,No,2.0
9654,57,185.2,1804.7778,162.41,-2,7.16725,0.215,2.75,5.53,small-vehicle,No,2.1
9655,57,185.3,1805.494525,162.42,-2,7.18875,0.215,2.75,5.56,small-vehicle,No,2.2
9656,57,185.4,1806.2134,162.43,-2,7.21025,0.2125,2.75,5.58,small-vehicle,No,2.3
9657,57,185.5,1806.934425,162.44,-2,7.2315,0.21,2.75,5.6,small-vehicle,No,2.4
9658,57,185.6,1807.657575,162.45,-2,7.2525,0.21,2.75,5.63,small-vehicle,No,2.5
9659,57,185.7,1808.382825,162.46,-2,7.2735,0.21,2.76,5.65,small-vehicle,No,2.6
9660,57,185.8,1809.110175,162.47,-2,7.2945,0.2075,2.76,5.67,small-vehicle,No,2.7
9661,57,185.9,1809.839625,162.48,-2,7.31525,0.205,2.76,5.69,small-vehicle,No,2.8
12202,61,187.7,1800.495,161.79,-2,7.7675,-0.0875,2.62,4.62,small-vehicle,No,4.6
12203,61,187.8,1801.27175,161.81,-2,7.75875,0.015,2.62,4.64,small-vehicle,No,4.7
12204,61,187.9,1802.047625,161.82,-2,7.76025,0.115,2.63,4.67,small-vehicle,No,4.8
12205,61,188.0,1802.82365,161.84,-2,7.77175,0.1675,2.64,4.7,small-vehicle,No,4.9
12206,61,188.1,1803.600825,161.85,-2,7.7885,0.2225,2.65,4.72,small-vehicle,No,5.0
