,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
7147,52,184.5,1824.318775,162.23,-2,8.531,0.5,2.48,5.14,small-vehicle,No,0.0
7148,52,184.6,1825.171875,162.25,-2,8.581,0.4975,2.48,5.13,small-vehicle,No,0.1
7149,52,184.7,1826.029975,162.26,-2,8.63075,0.4975,2.48,5.13,small-vehicle,No,0.2
7150,52,184.8,1826.89305,162.27,-2,8.6805,0.4475,2.48,5.13,small-vehicle,No,0.3
7151,52,184.9,1827.7611,162.28,-2,8.72525,0.395,2.48,5.13,small-vehicle,No,0.4
7152,52,185.0,1828.633625,162.29,-2,8.76475,0.395,2.48,5.13,small-vehicle,No,0.5
7153,52,185.1,1829.5101,162.3,-2,8.80425,0.3925,2.48,5.13,small-vehicle,No,0.6
7154,52,185.2,1830.390525,162.3,-2,8.8435,0.34,2.48,5.12,small-vehicle,No,0.7
7155,52,185.3,1831.274875,162.31,-2,8.8775,0.2925,2.48,5.12,small-vehicle,No,0.8
7156,52,185.4,1832.162625,162.31,-2,8.90675,0.2925,2.48,5.12,small-vehicle,No,0.9
7157,52,185.5,1833.0533,162.32,-2,8.936,0.24,2.48,5.12,small-vehicle,No,1.0
7158,52,185.6,1833.9469,162.32,-2,8.96,0.24,2.48,5.12,small-vehicle,No,1.1
7159,52,185.7,1834.8429,162.32,-2,8.984,0.24,2.48,5.12,small-vehicle,No,1.2
7160,52,185.8,1835.7413,162.32,-2,9.008,0.1925,2.48,5.12,small-vehicle,No,1.3
7161,52,185.9,1836.6421,162.32,-2,9.02725,0.2425,2.48,5.12,small-vehicle,No,1.4
7162,52,186.0,1837.544825,162.32,-2,9.0515,0.2425,2.48,5.12,small-vehicle,No,1.5
7163,52,186.1,1838.449975,162.31,-2,9.07575,0.195,2.48,5.12,small-vehicle,No,1.6
7164,52,186.2,1839.35755,162.31,-2,9.09525,0.2475,2.49,5.12,small-vehicle,No,1.7
7165,52,186.3,1840.267075,162.3,-2,9.12,0.2975,2.49,5.12,small-vehicle,No,1.8
7166,52,186.4,1841.179075,162.3,-2,9.14975,0.2475,2.49,5.12,small-vehicle,No,1.9
7167,52,186.5,1842.09405,162.29,-2,9.1745,0.25,2.49,5.12,small-vehicle,No,2.0
7168,52,186.6,1843.0115,162.28,-2,9.1995,0.2975,2.49,5.13,small-vehicle,No,2.1
7169,52,186.7,1843.93145,162.27,-2,9.22925,0.2475,2.49,5.13,small-vehicle,No,2.2
7170,52,186.8,1844.854375,162.26,-2,9.254,0.25,2.49,5.13,small-vehicle,No,2.3
7171,52,186.9,1845.779775,162.25,-2,9.279,0.25,2.5,5.13,small-vehicle,No,2.4
7172,52,187.0,1846.707675,162.23,-2,9.304,0.2475,2.5,5.13,small-vehicle,No,2.5
7173,52,187.1,1847.638075,162.22,-2,9.32875,0.2475,2.5,5.13,small-vehicle,No,2.6
7174,52,187.2,1848.57095,162.21,-2,9.3535,0.1975,2.5,5.13,small-vehicle,No,2.7
7175,52,187.3,1849.5063,162.19,-2,9.37325,0.1975,2.5,5.13,small-vehicle,No,2.8
7176,52,187.4,1850.443625,162.17,-2,9.393,0.1975,2.51,5.13,small-vehicle,No,2.9
7177,52,187.5,1851.382925,162.15,-2,9.41275,0.195,2.51,5.13,small-vehicle,No,3.0
7178,52,187.6,1852.3242,162.13,-2,9.43225,0.1975,2.51,5.13,small-vehicle,No,3.1
7179,52,187.7,1853.267425,162.11,-2,9.452,0.1975,2.51,5.13,small-vehicle,No,3.2
7180,52,187.8,1854.212625,162.09,-2,9.47175,0.195,2.52,5.13,small-vehicle,No,3.3
7181,52,187.9,1855.1598,162.07,-2,9.49125,0.1975,2.52,5.13,small-vehicle,No,3.4
7182,52,188.0,1856.108925,162.04,-2,9.511,0.1475,2.52,5.13,small-vehicle,No,3.5
7183,52,188.1,1857.060025,162.02,-2,9.52575,0.145,2.52,5.13,small-vehicle,No,3.6
7184,52,188.2,1858.0126,161.99,-2,9.54025,0.145,2.52,5.12,small-vehicle,No,3.7
7185,52,188.3,1858.966625,161.96,-2,9.55475,0.1475,2.53,5.12,small-vehicle,No,3.8
7186,52,188.4,1859.9221,161.93,-2,9.5695,0.1475,2.53,5.12,small-vehicle,No,3.9
7187,52,188.5,1860.87905,161.9,-2,9.58425,0.095,2.53,5.12,small-vehicle,No,4.0
