,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
6622,52,132.0,30.24397500000009,1.1918461538461145,-2,5.048,-0.0975,2.43,4.82,small-vehicle,No,1600.243975,158.16,0.8
6623,52,132.1,30.748775000000023,1.2118461538461247,-2,5.03825,-0.0425,2.43,4.83,small-vehicle,No,1600.748775,158.18,0.9
6624,52,132.2,31.25260000000003,1.2318461538461065,-2,5.034,0.0075,2.43,4.83,small-vehicle,No,1601.2526,158.2,1.0
6625,52,132.3,31.756000000000085,1.2518461538461167,-2,5.03475,0.06,2.43,4.83,small-vehicle,No,1601.756,158.22,1.1
6626,52,132.4,32.259475000000066,1.2618461538461077,-2,5.04075,0.1125,2.43,4.84,small-vehicle,No,1602.259475,158.23,1.2
6627,52,132.5,32.763549999999896,1.2818461538461179,-2,5.052,0.1625,2.43,4.84,small-vehicle,No,1602.76355,158.25,1.3
6628,52,132.6,33.268749999999955,1.3018461538461281,-2,5.06825,0.2125,2.43,4.84,small-vehicle,No,1603.26875,158.27,1.4
6629,52,132.7,33.77557499999989,1.32184615384611,-2,5.0895,0.16,2.43,4.85,small-vehicle,No,1603.775575,158.29,1.5
6630,52,132.8,34.28452500000003,1.3418461538461202,-2,5.1055,0.1075,2.43,4.85,small-vehicle,No,1604.284525,158.31,1.6
6631,52,132.9,34.795075,1.3618461538461304,-2,5.11625,0.105,2.43,4.86,small-vehicle,No,1604.795075,158.33,1.7
6632,52,133.0,35.30670000000009,1.3818461538461122,-2,5.12675,0.105,2.43,4.86,small-vehicle,No,1605.3067,158.35,1.8
6633,52,133.1,35.819375000000036,1.4018461538461224,-2,5.13725,0.1025,2.43,4.86,small-vehicle,No,1605.819375,158.37,1.9
6634,52,133.2,36.33310000000006,1.4218461538461042,-2,5.1475,0.05,2.43,4.87,small-vehicle,No,1606.3331,158.39,2.0
6635,52,133.3,36.84785000000011,1.4418461538461145,-2,5.1525,-0.0025,2.42,4.87,small-vehicle,No,1606.84785,158.41,2.1
6636,52,133.4,37.36310000000003,1.4618461538461247,-2,5.15225,-0.005,2.42,4.87,small-vehicle,No,1607.3631,158.43,2.2
6637,52,133.5,37.878324999999904,1.4818461538461065,-2,5.15175,-0.0025,2.42,4.87,small-vehicle,No,1607.878325,158.45,2.3
6638,52,133.6,38.393499999999904,1.5018461538461167,-2,5.1515,-1.46e-11,2.42,4.87,small-vehicle,No,1608.3935,158.47,2.4
6639,52,133.7,38.90865000000008,1.521846153846127,-2,5.1515,0.05,2.42,4.87,small-vehicle,No,1608.90865,158.49,2.5
6640,52,133.8,39.42380000000003,1.5418461538461088,-2,5.1565,0.05,2.41,4.87,small-vehicle,No,1609.4238,158.51,2.6
6641,52,133.9,39.93945000000008,1.561846153846119,-2,5.1615,-2.27e-11,2.41,4.86,small-vehicle,No,1609.93945,158.53,2.7
6642,52,134.0,40.455600000000004,1.5818461538461293,-2,5.1615,-0.0025,2.4,4.86,small-vehicle,No,1610.4556,158.55,2.8
6643,52,134.1,40.97174999999993,1.601846153846111,-2,5.16125,-0.055,2.4,4.86,small-vehicle,No,1610.97175,158.57,2.9
6644,52,134.2,41.48787500000003,1.6118461538461304,-2,5.15575,-0.16,2.4,4.85,small-vehicle,No,1611.487875,158.58,3.0
6645,52,134.3,42.00344999999993,1.6318461538461122,-2,5.13975,-0.2125,2.39,4.85,small-vehicle,No,1612.00345,158.6,3.1
6646,52,134.4,42.517425,1.6518461538461224,-2,5.1185,-0.265,2.39,4.84,small-vehicle,No,1612.517425,158.62,3.2
6647,52,134.5,43.0292750000001,1.6618461538461133,-2,5.092,-0.3675,2.39,4.84,small-vehicle,No,1613.029275,158.63,3.3
6648,52,134.6,43.53847500000006,1.6818461538461236,-2,5.05525,-0.365,2.38,4.83,small-vehicle,No,1613.538475,158.65,3.4
6649,52,134.7,44.044000000000096,1.6918461538461145,-2,5.01875,-0.3125,2.38,4.83,small-vehicle,No,1614.044,158.66,3.5
6650,52,134.8,44.545875000000024,1.7118461538461247,-2,4.9875,-0.255,2.37,4.82,small-vehicle,No,1614.545875,158.68,3.6
6651,52,134.9,45.044624999999996,1.7218461538461156,-2,4.962,-0.0975,2.37,4.81,small-vehicle,No,1615.044625,158.69,3.7
6652,52,135.0,45.54082500000004,1.7418461538461258,-2,4.95225,0.01,2.36,4.81,small-vehicle,No,1615.540825,158.71,3.8
6653,52,135.1,46.03604999999993,1.7518461538461167,-2,4.95325,0.115,2.36,4.8,small-vehicle,No,1616.03605,158.72,3.9
6654,52,135.2,46.531375000000025,1.771846153846127,-2,4.96475,0.2175,2.36,4.79,small-vehicle,No,1616.531375,158.74,4.0
6655,52,135.3,47.027849999999944,1.7818461538461179,-2,4.9865,0.22,2.35,4.79,small-vehicle,No,1617.02785,158.75,4.1
6656,52,135.4,47.52649999999994,1.7918461538461088,-2,5.0085,0.215,2.35,4.78,small-vehicle,No,1617.5265,158.76,4.2
6657,52,135.5,48.02735000000007,1.811846153846119,-2,5.03,0.21,2.34,4.78,small-vehicle,No,1618.02735,158.78,4.3
6658,52,135.6,48.53035,1.82184615384611,-2,5.051,0.1575,2.34,4.77,small-vehicle,No,1618.53035,158.79,4.4
6659,52,135.7,49.03545000000008,1.8318461538461293,-2,5.06675,0.05,2.34,4.76,small-vehicle,No,1619.03545,158.8,4.5
6660,52,135.8,49.54212499999994,1.851846153846111,-2,5.07175,-0.055,2.33,4.76,small-vehicle,No,1619.542125,158.82,4.6
6661,52,135.9,50.0492999999999,1.8618461538461304,-2,5.06625,-0.2125,2.33,4.75,small-vehicle,No,1620.0493,158.83,4.7
6662,52,136.0,50.55592499999989,1.8718461538461213,-2,5.045,-0.3175,2.33,4.75,small-vehicle,No,1620.555925,158.84,4.8
6663,52,136.1,51.060424999999896,1.8818461538461122,-2,5.01325,-0.315,2.32,4.74,small-vehicle,No,1621.060425,158.85,4.9
6664,52,136.2,51.561750000000075,1.8918461538461315,-2,4.98175,-0.265,2.32,4.73,small-vehicle,No,1621.56175,158.86,5.0
9160,57,135.8,30.084800000000087,1.1918461538461145,-2,6.59175,-0.315,2.58,5.34,small-vehicle,No,1600.0848,158.16,4.6
9161,57,135.9,30.74397500000009,1.2118461538461247,-2,6.56025,-0.42,2.58,5.34,small-vehicle,No,1600.743975,158.18,4.7
9162,57,136.0,31.40000000000009,1.2218461538461156,-2,6.51825,-0.575,2.58,5.34,small-vehicle,No,1601.4,158.19,4.8
9163,57,136.1,32.05182500000001,1.2318461538461065,-2,6.46075,-0.625,2.58,5.33,small-vehicle,No,1602.051825,158.2,4.9
9164,57,136.2,32.69789999999989,1.2518461538461167,-2,6.39825,-0.6225,2.59,5.33,small-vehicle,No,1602.6979,158.22,5.0
21271,75,131.2,47.16842500000007,1.32184615384611,-2,4.32825,0.1025,2.68,5.84,small-vehicle,No,1617.168425,158.29,0.0
21272,75,131.3,47.601249999999936,1.3418461538461202,-2,4.3385,0.0475,2.67,5.84,small-vehicle,No,1617.60125,158.31,0.1
21273,75,131.4,48.03510000000006,1.351846153846111,-2,4.34325,-0.0575,2.67,5.84,small-vehicle,No,1618.0351,158.32,0.2
21274,75,131.5,48.469425,1.3618461538461304,-2,4.3375,-0.11,2.67,5.83,small-vehicle,No,1618.469425,158.33,0.3
21275,75,131.6,48.90317499999992,1.3818461538461122,-2,4.3265,-0.11,2.67,5.83,small-vehicle,No,1618.903175,158.35,0.4
21276,75,131.7,49.33582500000011,1.3918461538461315,-2,4.3155,-0.1075,2.66,5.83,small-vehicle,No,1619.335825,158.36,0.5
21277,75,131.8,49.7673749999999,1.4118461538461133,-2,4.30475,-0.105,2.66,5.82,small-vehicle,No,1619.767375,158.38,0.6
