,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
6622,52,132.0,1600.243975,158.16,-2,5.048,-0.0975,2.43,4.82,small-vehicle,No,0.8
6623,52,132.1,1600.748775,158.18,-2,5.03825,-0.0425,2.43,4.83,small-vehicle,No,0.9
6624,52,132.2,1601.2526,158.2,-2,5.034,0.0075,2.43,4.83,small-vehicle,No,1.0
6625,52,132.3,1601.756,158.22,-2,5.03475,0.06,2.43,4.83,small-vehicle,No,1.1
6626,52,132.4,1602.259475,158.23,-2,5.04075,0.1125,2.43,4.84,small-vehicle,No,1.2
6627,52,132.5,1602.76355,158.25,-2,5.052,0.1625,2.43,4.84,small-vehicle,No,1.3
6628,52,132.6,1603.26875,158.27,-2,5.06825,0.2125,2.43,4.84,small-vehicle,No,1.4
6629,52,132.7,1603.775575,158.29,-2,5.0895,0.16,2.43,4.85,small-vehicle,No,1.5
6630,52,132.8,1604.284525,158.31,-2,5.1055,0.1075,2.43,4.85,small-vehicle,No,1.6
6631,52,132.9,1604.795075,158.33,-2,5.11625,0.105,2.43,4.86,small-vehicle,No,1.7
6632,52,133.0,1605.3067,158.35,-2,5.12675,0.105,2.43,4.86,small-vehicle,No,1.8
6633,52,133.1,1605.819375,158.37,-2,5.13725,0.1025,2.43,4.86,small-vehicle,No,1.9
6634,52,133.2,1606.3331,158.39,-2,5.1475,0.05,2.43,4.87,small-vehicle,No,2.0
6635,52,133.3,1606.84785,158.41,-2,5.1525,-0.0025,2.42,4.87,small-vehicle,No,2.1
6636,52,133.4,1607.3631,158.43,-2,5.15225,-0.005,2.42,4.87,small-vehicle,No,2.2
6637,52,133.5,1607.878325,158.45,-2,5.15175,-0.0025,2.42,4.87,small-vehicle,No,2.3
6638,52,133.6,1608.3935,158.47,-2,5.1515,-1.46e-11,2.42,4.87,small-vehicle,No,2.4
6639,52,133.7,1608.90865,158.49,-2,5.1515,0.05,2.42,4.87,small-vehicle,No,2.5
6640,52,133.8,1609.4238,158.51,-2,5.1565,0.05,2.41,4.87,small-vehicle,No,2.6
6641,52,133.9,1609.93945,158.53,-2,5.1615,-2.27e-11,2.41,4.86,small-vehicle,No,2.7
6642,52,134.0,1610.4556,158.55,-2,5.1615,-0.0025,2.4,4.86,small-vehicle,No,2.8
6643,52,134.1,1610.97175,158.57,-2,5.16125,-0.055,2.4,4.86,small-vehicle,No,2.9
6644,52,134.2,1611.487875,158.58,-2,5.15575,-0.16,2.4,4.85,small-vehicle,No,3.0
6645,52,134.3,1612.00345,158.6,-2,5.13975,-0.2125,2.39,4.85,small-vehicle,No,3.1
6646,52,134.4,1612.517425,158.62,-2,5.1185,-0.265,2.39,4.84,small-vehicle,No,3.2
6647,52,134.5,1613.029275,158.63,-2,5.092,-0.3675,2.39,4.84,small-vehicle,No,3.3
6648,52,134.6,1613.538475,158.65,-2,5.05525,-0.365,2.38,4.83,small-vehicle,No,3.4
6649,52,134.7,1614.044,158.66,-2,5.01875,-0.3125,2.38,4.83,small-vehicle,No,3.5
6650,52,134.8,1614.545875,158.68,-2,4.9875,-0.255,2.37,4.82,small-vehicle,No,3.6
6651,52,134.9,1615.044625,158.69,-2,4.962,-0.0975,2.37,4.81,small-vehicle,No,3.7
6652,52,135.0,1615.540825,158.71,-2,4.95225,0.01,2.36,4.81,small-vehicle,No,3.8
6653,52,135.1,1616.03605,158.72,-2,4.95325,0.115,2.36,4.8,small-vehicle,No,3.9
6654,52,135.2,1616.531375,158.74,-2,4.96475,0.2175,2.36,4.79,small-vehicle,No,4.0
6655,52,135.3,1617.02785,158.75,-2,4.9865,0.22,2.35,4.79,small-vehicle,No,4.1
6656,52,135.4,1617.5265,158.76,-2,5.0085,0.215,2.35,4.78,small-vehicle,No,4.2
6657,52,135.5,1618.02735,158.78,-2,5.03,0.21,2.34,4.78,small-vehicle,No,4.3
6658,52,135.6,1618.53035,158.79,-2,5.051,0.1575,2.34,4.77,small-vehicle,No,4.4
6659,52,135.7,1619.03545,158.8,-2,5.06675,0.05,2.34,4.76,small-vehicle,No,4.5
6660,52,135.8,1619.542125,158.82,-2,5.07175,-0.055,2.33,4.76,small-vehicle,No,4.6
6661,52,135.9,1620.0493,158.83,-2,5.06625,-0.2125,2.33,4.75,small-vehicle,No,4.7
6662,52,136.0,1620.555925,158.84,-2,5.045,-0.3175,2.33,4.75,small-vehicle,No,4.8
6663,52,136.1,1621.060425,158.85,-2,5.01325,-0.315,2.32,4.74,small-vehicle,No,4.9
6664,52,136.2,1621.56175,158.86,-2,4.98175,-0.265,2.32,4.73,small-vehicle,No,5.0
9160,57,135.8,1600.0848,158.16,-2,6.59175,-0.315,2.58,5.34,small-vehicle,No,4.6
9161,57,135.9,1600.743975,158.18,-2,6.56025,-0.42,2.58,5.34,small-vehicle,No,4.7
9162,57,136.0,1601.4,158.19,-2,6.51825,-0.575,2.58,5.34,small-vehicle,No,4.8
9163,57,136.1,1602.051825,158.2,-2,6.46075,-0.625,2.58,5.33,small-vehicle,No,4.9
9164,57,136.2,1602.6979,158.22,-2,6.39825,-0.6225,2.59,5.33,small-vehicle,No,5.0
21271,75,131.2,1617.168425,158.29,-2,4.32825,0.1025,2.68,5.84,small-vehicle,No,0.0
21272,75,131.3,1617.60125,158.31,-2,4.3385,0.0475,2.67,5.84,small-vehicle,No,0.1
21273,75,131.4,1618.0351,158.32,-2,4.34325,-0.0575,2.67,5.84,small-vehicle,No,0.2
21274,75,131.5,1618.469425,158.33,-2,4.3375,-0.11,2.67,5.83,small-vehicle,No,0.3
21275,75,131.6,1618.903175,158.35,-2,4.3265,-0.11,2.67,5.83,small-vehicle,No,0.4
21276,75,131.7,1619.335825,158.36,-2,4.3155,-0.1075,2.66,5.83,small-vehicle,No,0.5
21277,75,131.8,1619.767375,158.38,-2,4.30475,-0.105,2.66,5.82,small-vehicle,No,0.6
21278,75,131.9,1620.19785,158.39,-2,4.29425,-0.0525,2.66,5.82,small-vehicle,No,0.7
21279,75,132.0,1620.627275,158.4,-2,4.289,0.0525,2.66,5.81,small-vehicle,No,0.8
21280,75,132.1,1621.056175,158.42,-2,4.29425,0.1075,2.65,5.81,small-vehicle,No,0.9
21281,75,132.2,1621.4856,158.43,-2,4.305,0.1625,2.65,5.8,small-vehicle,No,1.0
21282,75,132.3,1621.9161,158.44,-2,4.32125,0.265,2.65,5.8,small-vehicle,No,1.1
21283,75,132.4,1622.348225,158.45,-2,4.34775,0.315,2.65,5.79,small-vehicle,No,1.2
21284,75,132.5,1622.783,158.47,-2,4.37925,0.3675,2.65,5.79,small-vehicle,No,1.3
21285,75,132.6,1623.220925,158.48,-2,4.416,0.4175,2.64,5.79,small-vehicle,No,1.4
21286,75,132.7,1623.662525,158.49,-2,4.45775,0.415,2.64,5.78,small-vehicle,No,1.5
21287,75,132.8,1624.1083,158.5,-2,4.49925,0.4125,2.64,5.78,small-vehicle,No,1.6
21288,75,132.9,1624.558225,158.51,-2,4.5405,0.36,2.64,5.78,small-vehicle,No,1.7
21289,75,133.0,1625.012275,158.52,-2,4.5765,0.3575,2.64,5.78,small-vehicle,No,1.8
21290,75,133.1,1625.469925,158.53,-2,4.61225,0.3525,2.64,5.77,small-vehicle,No,1.9
21291,75,133.2,1625.93115,158.55,-2,4.6475,0.25,2.64,5.77,small-vehicle,No,2.0
21292,75,133.3,1626.3959,158.56,-2,4.6725,0.2,2.63,5.77,small-vehicle,No,2.1
21293,75,133.4,1626.86315,158.57,-2,4.6925,0.1975,2.63,5.77,small-vehicle,No,2.2
21294,75,133.5,1627.3324,158.58,-2,4.71225,0.195,2.63,5.76,small-vehicle,No,2.3
21295,75,133.6,1627.803625,158.59,-2,4.73175,0.1975,2.63,5.76,small-vehicle,No,2.4
21296,75,133.7,1628.2768,158.61,-2,4.7515,0.1975,2.63,5.77,small-vehicle,No,2.5
21297,75,133.8,1628.75195,158.62,-2,4.77125,0.1975,2.63,5.77,small-vehicle,No,2.6
21298,75,133.9,1629.229075,158.63,-2,4.791,0.2,2.63,5.78,small-vehicle,No,2.7
21299,75,134.0,1629.708175,158.64,-2,4.811,0.1475,2.63,5.78,small-vehicle,No,2.8
