,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
7260,52,195.8,1926.413625,159.3,-2,7.98525,-0.095,2.91,5.43,small-vehicle,No,0.0
7261,52,195.9,1927.21215,159.25,-2,7.97575,-0.095,2.92,5.44,small-vehicle,No,0.1
7262,52,196.0,1928.009725,159.21,-2,7.96625,-0.095,2.92,5.44,small-vehicle,No,0.2
7263,52,196.1,1928.80635,159.16,-2,7.95675,-0.095,2.93,5.45,small-vehicle,No,0.3
7264,52,196.2,1929.602025,159.11,-2,7.94725,-0.095,2.93,5.45,small-vehicle,No,0.4
7265,52,196.3,1930.39675,159.06,-2,7.93775,-0.095,2.94,5.46,small-vehicle,No,0.5
7266,52,196.4,1931.190525,159.01,-2,7.92825,-0.0475,2.95,5.46,small-vehicle,No,0.6
7267,52,196.5,1931.98335,158.96,-2,7.9235,-0.0475,2.95,5.47,small-vehicle,No,0.7
7268,52,196.6,1932.7757,158.9,-2,7.91875,-0.0975,2.96,5.47,small-vehicle,No,0.8
7269,52,196.7,1933.567575,158.85,-2,7.909,-0.0975,2.96,5.48,small-vehicle,No,0.9
7270,52,196.8,1934.358475,158.8,-2,7.89925,-0.0975,2.97,5.48,small-vehicle,No,1.0
7271,52,196.9,1935.1484,158.75,-2,7.8895,-0.0475,2.97,5.48,small-vehicle,No,1.1
7272,52,197.0,1935.93735,158.69,-2,7.88475,-0.0475,2.98,5.49,small-vehicle,No,1.2
7273,52,197.1,1936.725825,158.64,-2,7.88,-0.0475,2.98,5.49,small-vehicle,No,1.3
7274,52,197.2,1937.513825,158.58,-2,7.87525,-0.0475,2.99,5.5,small-vehicle,No,1.4
7275,52,197.3,1938.30135,158.53,-2,7.8705,-0.0475,2.99,5.5,small-vehicle,No,1.5
7276,52,197.4,1939.0884,158.47,-2,7.86575,0.005,2.99,5.5,small-vehicle,No,1.6
7277,52,197.5,1939.874975,158.42,-2,7.86625,0.005,2.99,5.51,small-vehicle,No,1.7
7278,52,197.6,1940.6616,158.36,-2,7.86675,0.0575,2.99,5.51,small-vehicle,No,1.8
7279,52,197.7,1941.448275,158.3,-2,7.8725,0.0575,3.0,5.51,small-vehicle,No,1.9
7280,52,197.8,1942.235525,158.25,-2,7.87825,0.055,3.0,5.51,small-vehicle,No,2.0
7281,52,197.9,1943.02335,158.19,-2,7.88375,0.1075,3.0,5.52,small-vehicle,No,2.1
7282,52,198.0,1943.811725,158.13,-2,7.8945,0.1075,3.0,5.52,small-vehicle,No,2.2
7283,52,198.1,1944.601175,158.07,-2,7.90525,0.105,3.0,5.52,small-vehicle,No,2.3
7284,52,198.2,1945.3917,158.01,-2,7.91575,0.105,3.0,5.52,small-vehicle,No,2.4
7285,52,198.3,1946.183275,157.96,-2,7.92625,0.0525,3.0,5.52,small-vehicle,No,2.5
7286,52,198.4,1946.9759,157.9,-2,7.9315,0.0525,2.99,5.52,small-vehicle,No,2.6
7287,52,198.5,1947.76905,157.84,-2,7.93675,0.0525,2.99,5.52,small-vehicle,No,2.7
7288,52,198.6,1948.562725,157.78,-2,7.942,0.05,2.99,5.52,small-vehicle,No,2.8
7289,52,198.7,1949.356925,157.72,-2,7.947,0.0475,2.99,5.52,small-vehicle,No,2.9
7290,52,198.8,1950.151625,157.66,-2,7.95175,-0.0025,2.98,5.52,small-vehicle,No,3.0
7291,52,198.9,1950.9468,157.6,-2,7.9515,-0.0025,2.98,5.52,small-vehicle,No,3.1
7292,52,199.0,1951.74195,157.54,-2,7.95125,-0.0525,2.98,5.51,small-vehicle,No,3.2
7293,52,199.1,1952.537075,157.48,-2,7.946,-0.0525,2.97,5.51,small-vehicle,No,3.3
7294,52,199.2,1953.331675,157.42,-2,7.94075,-0.0025,2.97,5.51,small-vehicle,No,3.4
7295,52,199.3,1954.12575,157.36,-2,7.9405,-2.27e-11,2.97,5.51,small-vehicle,No,3.5
7296,52,199.4,1954.9198,157.3,-2,7.9405,-0.0025,2.96,5.51,small-vehicle,No,3.6
7297,52,199.5,1955.71385,157.24,-2,7.94025,-0.0025,2.96,5.51,small-vehicle,No,3.7
7298,52,199.6,1956.507875,157.18,-2,7.94,-0.05,2.96,5.51,small-vehicle,No,3.8
7299,52,199.7,1957.301875,157.12,-2,7.935,-2.29e-11,2.95,5.51,small-vehicle,No,3.9
7300,52,199.8,1958.095375,157.06,-2,7.935,0.05,2.95,5.51,small-vehicle,No,4.0
7301,52,199.9,1958.888875,157.0,-2,7.94,0.0025,2.95,5.51,small-vehicle,No,4.1
7302,52,200.0,1959.682875,156.94,-2,7.94025,0.0025,2.95,5.51,small-vehicle,No,4.2
7303,52,200.1,1960.4769,156.88,-2,7.9405,0.05,2.94,5.51,small-vehicle,No,4.3
7304,52,200.2,1961.27095,156.82,-2,7.9455,0.0525,2.94,5.51,small-vehicle,No,4.4
7305,52,200.3,1962.0655,156.76,-2,7.95075,0.0525,2.94,5.51,small-vehicle,No,4.5
7306,52,200.4,1962.860575,156.7,-2,7.956,0.0525,2.94,5.51,small-vehicle,No,4.6
7307,52,200.5,1963.656175,156.64,-2,7.96125,0.0525,2.94,5.51,small-vehicle,No,4.7
7308,52,200.6,1964.4523,156.58,-2,7.9665,0.1025,2.93,5.51,small-vehicle,No,4.8
7309,52,200.7,1965.24895,156.52,-2,7.97675,0.0525,2.93,5.51,small-vehicle,No,4.9
7310,52,200.8,1966.046625,156.45,-2,7.982,0.0525,2.93,5.51,small-vehicle,No,5.0
9777,57,197.5,1910.6242,161.25,-2,9.6315,-0.1025,2.94,5.96,small-vehicle,No,1.7
9778,57,197.6,1911.58735,161.2,-2,9.62125,-0.1025,2.94,5.97,small-vehicle,No,1.8
9779,57,197.7,1912.549475,161.15,-2,9.611,-0.1,2.94,5.97,small-vehicle,No,1.9
9780,57,197.8,1913.510575,161.1,-2,9.601,-0.05,2.94,5.97,small-vehicle,No,2.0
9781,57,197.9,1914.470675,161.05,-2,9.596,-0.05,2.94,5.98,small-vehicle,No,2.1
9782,57,198.0,1915.430275,161.0,-2,9.591,-0.1,2.94,5.98,small-vehicle,No,2.2
9783,57,198.1,1916.389375,160.94,-2,9.581,-0.1,2.95,5.99,small-vehicle,No,2.3
9784,57,198.2,1917.347475,160.89,-2,9.571,-0.05,2.95,5.99,small-vehicle,No,2.4
9785,57,198.3,1918.304575,160.84,-2,9.566,-0.05,2.95,6.0,small-vehicle,No,2.5
9786,57,198.4,1919.261175,160.78,-2,9.561,-0.1,2.96,6.01,small-vehicle,No,2.6
9787,57,198.5,1920.217275,160.72,-2,9.551,-0.1025,2.96,6.01,small-vehicle,No,2.7
9788,57,198.6,1921.172375,160.67,-2,9.54075,-0.1525,2.96,6.02,small-vehicle,No,2.8
9789,57,198.7,1922.12645,160.61,-2,9.5255,-0.1525,2.97,6.02,small-vehicle,No,2.9
9790,57,198.8,1923.079,160.55,-2,9.51025,-0.1525,2.97,6.03,small-vehicle,No,3.0
9791,57,198.9,1924.030025,160.49,-2,9.495,-0.1525,2.98,6.04,small-vehicle,No,3.1
9792,57,199.0,1924.979525,160.43,-2,9.47975,-0.155,2.98,6.04,small-vehicle,No,3.2
9793,57,199.1,1925.9275,160.37,-2,9.46425,-0.1525,2.98,6.05,small-vehicle,No,3.3
9794,57,199.2,1926.873925,160.31,-2,9.449,-0.1,2.99,6.06,small-vehicle,No,3.4
9795,57,199.3,1927.818825,160.25,-2,9.439,-0.1,2.99,6.06,small-vehicle,No,3.5
9796,57,199.4,1928.762725,160.19,-2,9.429,-0.0975,3.0,6.07,small-vehicle,No,3.6
9797,57,199.5,1929.705625,160.12,-2,9.41925,-0.0975,3.0,6.07,small-vehicle,No,3.7
9798,57,199.6,1930.64755,160.06,-2,9.4095,-0.1,3.0,6.08,small-vehicle,No,3.8
9799,57,199.7,1931.5885,159.99,-2,9.3995,-0.0475,3.01,6.09,small-vehicle,No,3.9
9800,57,199.8,1932.52845,159.93,-2,9.39475,-0.045,3.01,6.09,small-vehicle,No,4.0
9801,57,199.9,1933.467925,159.86,-2,9.39025,-0.0975,3.02,6.1,small-vehicle,No,4.1
9802,57,200.0,1934.40695,159.8,-2,9.3805,-0.05,3.02,6.1,small-vehicle,No,4.2
9803,57,200.1,1935.345,159.73,-2,9.3755,-0.0475,3.03,6.11,small-vehicle,No,4.3
9804,57,200.2,1936.28255,159.66,-2,9.37075,-0.0975,3.04,6.11,small-vehicle,No,4.4
9805,57,200.3,1937.219625,159.6,-2,9.361,-0.05,3.04,6.12,small-vehicle,No,4.5
9806,57,200.4,1938.155725,159.53,-2,9.356,-0.05,3.05,6.13,small-vehicle,No,4.6
9807,57,200.5,1939.091325,159.46,-2,9.351,-0.1,3.06,6.13,small-vehicle,No,4.7
9808,57,200.6,1940.026425,159.39,-2,9.341,-0.1,3.06,6.14,small-vehicle,No,4.8
9809,57,200.7,1940.960525,159.32,-2,9.331,-0.05,3.07,6.14,small-vehicle,No,4.9
9810,57,200.8,1941.893625,159.25,-2,9.326,-0.0475,3.08,6.14,small-vehicle,No,5.0
12330,61,200.5,1910.523275,160.94,-2,8.9115,-4.55e-11,2.82,5.58,small-vehicle,No,4.7
12331,61,200.6,1911.414425,160.89,-2,8.9115,2.01e-11,2.82,5.58,small-vehicle,No,4.8
12332,61,200.7,1912.305575,160.85,-2,8.9115,0.05,2.82,5.57,small-vehicle,No,4.9
12333,61,200.8,1913.196725,160.8,-2,8.9165,0.05,2.82,5.57,small-vehicle,No,5.0
15777,66,195.8,1977.76745,156.16,-2,7.2025,0.05,3.57,7.1,small-vehicle,No,0.0
15778,66,195.9,1978.4877,156.1,-2,7.2075,0.0475,3.57,7.1,small-vehicle,No,0.1
15779,66,196.0,1979.20845,156.03,-2,7.21225,-0.0025,3.57,7.1,small-vehicle,No,0.2
15780,66,196.1,1979.929675,155.97,-2,7.212,-0.0025,3.57,7.11,small-vehicle,No,0.3
15781,66,196.2,1980.650875,155.91,-2,7.21175,-0.0025,3.57,7.11,small-vehicle,No,0.4
15782,66,196.3,1981.37205,155.84,-2,7.2115,-0.0525,3.57,7.11,small-vehicle,No,0.5
15783,66,196.4,1982.0932,155.78,-2,7.20625,-0.055,3.57,7.11,small-vehicle,No,0.6
15784,66,196.5,1982.813825,155.71,-2,7.20075,-0.005,3.58,7.12,small-vehicle,No,0.7
15785,66,196.6,1983.5339,155.65,-2,7.20025,-0.0525,3.58,7.12,small-vehicle,No,0.8
15786,66,196.7,1984.253925,155.58,-2,7.195,-0.1025,3.58,7.12,small-vehicle,No,0.9
15787,66,196.8,1984.973425,155.51,-2,7.18475,-0.055,3.58,7.12,small-vehicle,No,1.0
15788,66,196.9,1985.6919,155.45,-2,7.17925,-0.055,3.58,7.12,small-vehicle,No,1.1
15789,66,197.0,1986.409825,155.38,-2,7.17375,-0.1025,3.58,7.12,small-vehicle,No,1.2
15790,66,197.1,1987.1272,155.31,-2,7.1635,-0.1025,3.58,7.12,small-vehicle,No,1.3
15791,66,197.2,1987.84355,155.25,-2,7.15325,-0.105,3.58,7.12,small-vehicle,No,1.4
15792,66,197.3,1988.558875,155.18,-2,7.14275,-0.1025,3.57,7.12,small-vehicle,No,1.5
15793,66,197.4,1989.27315,155.11,-2,7.1325,-0.1025,3.57,7.12,small-vehicle,No,1.6
15794,66,197.5,1989.9864,155.04,-2,7.12225,-0.0525,3.57,7.12,small-vehicle,No,1.7
15795,66,197.6,1990.698625,154.97,-2,7.117,-0.0475,3.57,7.12,small-vehicle,No,1.8
15796,66,197.7,1991.410325,154.9,-2,7.11225,-0.0475,3.57,7.12,small-vehicle,No,1.9
