,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
7147,52,184.5,1824.318775,162.23,-2,8.531,0.5,2.48,5.14,small-vehicle,No,0.0
7148,52,184.6,1825.171875,162.25,-2,8.581,0.4975,2.48,5.13,small-vehicle,No,0.1
7149,52,184.7,1826.029975,162.26,-2,8.63075,0.4975,2.48,5.13,small-vehicle,No,0.2
7150,52,184.8,1826.89305,162.27,-2,8.6805,0.4475,2.48,5.13,small-vehicle,No,0.3
7151,52,184.9,1827.7611,162.28,-2,8.72525,0.395,2.48,5.13,small-vehicle,No,0.4
7152,52,185.0,1828.633625,162.29,-2,8.76475,0.395,2.48,5.13,small-vehicle,No,0.5
7153,52,185.1,1829.5101,162.3,-2,8.80425,0.3925,2.48,5.13,small-vehicle,No,0.6
7154,52,185.2,1830.390525,162.3,-2,8.8435,0.34,2.48,5.12,small-vehicle,No,0.7
7155,52,185.3,1831.274875,162.31,-2,8.8775,0.2925,2.48,5.12,small-vehicle,No,0.8
7156,52,185.4,1832.162625,162.31,-2,8.90675,0.2925,2.48,5.12,small-vehicle,No,0.9
7157,52,185.5,1833.0533,162.32,-2,8.936,0.24,2.48,5.12,small-vehicle,No,1.0
7158,52,185.6,1833.9469,162.32,-2,8.96,0.24,2.48,5.12,small-vehicle,No,1.1
9671,57,186.9,1817.248325,162.59,-2,7.52925,0.2525,2.75,5.8,small-vehicle,No,2.4
9672,57,187.0,1818.00125,162.6,-2,7.5545,0.2525,2.75,5.8,small-vehicle,No,2.5
9673,57,187.1,1818.7567,162.61,-2,7.57975,0.255,2.75,5.8,small-vehicle,No,2.6
9674,57,187.2,1819.514675,162.62,-2,7.60525,0.255,2.75,5.8,small-vehicle,No,2.7
9675,57,187.3,1820.2752,162.63,-2,7.63075,0.2525,2.75,5.8,small-vehicle,No,2.8
9676,57,187.4,1821.038275,162.64,-2,7.656,0.3025,2.75,5.8,small-vehicle,No,2.9
9677,57,187.5,1821.803875,162.65,-2,7.68625,0.305,2.76,5.8,small-vehicle,No,3.0
9678,57,187.6,1822.5725,162.66,-2,7.71675,0.3025,2.76,5.8,small-vehicle,No,3.1
9679,57,187.7,1823.344175,162.66,-2,7.747,0.3025,2.76,5.79,small-vehicle,No,3.2
9680,57,187.8,1824.118875,162.67,-2,7.77725,0.2525,2.76,5.79,small-vehicle,No,3.3
9681,57,187.9,1824.8966,162.68,-2,7.8025,0.2,2.76,5.78,small-vehicle,No,3.4
9682,57,188.0,1825.67685,162.69,-2,7.8225,0.2475,2.76,5.78,small-vehicle,No,3.5
9683,57,188.1,1826.4591,162.7,-2,7.84725,0.1975,2.76,5.77,small-vehicle,No,3.6
9684,57,188.2,1827.243825,162.71,-2,7.867,0.1475,2.76,5.77,small-vehicle,No,3.7
9685,57,188.3,1828.030525,162.72,-2,7.88175,0.195,2.76,5.77,small-vehicle,No,3.8
9686,57,188.4,1828.8187,162.73,-2,7.90125,0.145,2.77,5.76,small-vehicle,No,3.9
9687,57,188.5,1829.608825,162.73,-2,7.91575,0.145,2.77,5.76,small-vehicle,No,4.0
9688,57,188.6,1830.4004,162.74,-2,7.93025,0.145,2.77,5.76,small-vehicle,No,4.1
9689,57,188.7,1831.193425,162.75,-2,7.94475,0.095,2.77,5.75,small-vehicle,No,4.2
9690,57,188.8,1831.9879,162.76,-2,7.95425,0.095,2.77,5.75,small-vehicle,No,4.3
9691,57,188.9,1832.783325,162.77,-2,7.96375,0.0975,2.77,5.75,small-vehicle,No,4.4
9692,57,189.0,1833.5797,162.77,-2,7.9735,0.1475,2.78,5.75,small-vehicle,No,4.5
