,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
6614,52,131.2,1596.146475,158.01,-2,5.17525,-0.0475,2.42,4.8,small-vehicle,No,0.0
6615,52,131.3,1596.664,158.03,-2,5.1705,-0.1525,2.42,4.8,small-vehicle,No,0.1
6616,52,131.4,1597.18105,158.05,-2,5.15525,-0.205,2.42,4.8,small-vehicle,No,0.2
6617,52,131.5,1597.696575,158.07,-2,5.13475,-0.205,2.42,4.81,small-vehicle,No,0.3
6618,52,131.6,1598.21005,158.09,-2,5.11425,-0.205,2.42,4.81,small-vehicle,No,0.4
6619,52,131.7,1598.721475,158.11,-2,5.09375,-0.205,2.42,4.81,small-vehicle,No,0.5
6620,52,131.8,1599.23085,158.12,-2,5.07325,-0.1525,2.42,4.81,small-vehicle,No,0.6
6621,52,131.9,1599.738175,158.14,-2,5.058,-0.1,2.42,4.82,small-vehicle,No,0.7
6622,52,132.0,1600.243975,158.16,-2,5.048,-0.0975,2.43,4.82,small-vehicle,No,0.8
6623,52,132.1,1600.748775,158.18,-2,5.03825,-0.0425,2.43,4.83,small-vehicle,No,0.9
6624,52,132.2,1601.2526,158.2,-2,5.034,0.0075,2.43,4.83,small-vehicle,No,1.0
6625,52,132.3,1601.756,158.22,-2,5.03475,0.06,2.43,4.83,small-vehicle,No,1.1
6626,52,132.4,1602.259475,158.23,-2,5.04075,0.1125,2.43,4.84,small-vehicle,No,1.2
6627,52,132.5,1602.76355,158.25,-2,5.052,0.1625,2.43,4.84,small-vehicle,No,1.3
6628,52,132.6,1603.26875,158.27,-2,5.06825,0.2125,2.43,4.84,small-vehicle,No,1.4
6629,52,132.7,1603.775575,158.29,-2,5.0895,0.16,2.43,4.85,small-vehicle,No,1.5
6630,52,132.8,1604.284525,158.31,-2,5.1055,0.1075,2.43,4.85,small-vehicle,No,1.6
6631,52,132.9,1604.795075,158.33,-2,5.11625,0.105,2.43,4.86,small-vehicle,No,1.7
6632,52,133.0,1605.3067,158.35,-2,5.12675,0.105,2.43,4.86,small-vehicle,No,1.8
6633,52,133.1,1605.819375,158.37,-2,5.13725,0.1025,2.43,4.86,small-vehicle,No,1.9
6634,52,133.2,1606.3331,158.39,-2,5.1475,0.05,2.43,4.87,small-vehicle,No,2.0
6635,52,133.3,1606.84785,158.41,-2,5.1525,-0.0025,2.42,4.87,small-vehicle,No,2.1
6636,52,133.4,1607.3631,158.43,-2,5.15225,-0.005,2.42,4.87,small-vehicle,No,2.2
6637,52,133.5,1607.878325,158.45,-2,5.15175,-0.0025,2.42,4.87,small-vehicle,No,2.3
6638,52,133.6,1608.3935,158.47,-2,5.1515,-1.46e-11,2.42,4.87,small-vehicle,No,2.4
