,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
95407,2247,303.0,2117.792,143.22,-2,14.20025,0.1875,3.25,5.75,small-vehicle,No,0.0
95408,2247,303.1,2119.212025,143.1,-2,14.219,0.2425,3.25,5.74,small-vehicle,No,0.1
95409,2247,303.2,2120.633925,142.97,-2,14.24325,0.295,3.25,5.74,small-vehicle,No,0.2
95410,2247,303.3,2122.05825,142.85,-2,14.27275,0.295,3.25,5.73,small-vehicle,No,0.3
95411,2247,303.4,2123.485525,142.73,-2,14.30225,0.245,3.25,5.72,small-vehicle,No,0.4
95412,2247,303.5,2124.91575,142.61,-2,14.32675,0.195,3.26,5.72,small-vehicle,No,0.5
113514,2592,308.0,2109.117225,143.95,-2,12.66425,0.6525,3.2,6.14,small-vehicle,No,5.0
126607,3926,304.3,2109.084625,144.11,-2,15.003,0.2825,3.34,5.8,small-vehicle,No,1.3
126608,3926,304.4,2110.584925,143.98,-2,15.03125,0.2875,3.34,5.8,small-vehicle,No,1.4
126609,3926,304.5,2112.08805,143.85,-2,15.06,0.2875,3.34,5.8,small-vehicle,No,1.5
126610,3926,304.6,2113.59405,143.72,-2,15.08875,0.2875,3.34,5.8,small-vehicle,No,1.6
126611,3926,304.7,2115.102925,143.58,-2,15.1175,0.2375,3.34,5.81,small-vehicle,No,1.7
126612,3926,304.8,2116.614675,143.45,-2,15.14125,0.1875,3.34,5.81,small-vehicle,No,1.8
126613,3926,304.9,2118.1288,143.32,-2,15.16,0.24,3.34,5.81,small-vehicle,No,1.9
126614,3926,305.0,2119.6448,143.19,-2,15.184,0.24,3.34,5.82,small-vehicle,No,2.0
126615,3926,305.1,2121.1632,143.06,-2,15.208,0.19,3.34,5.82,small-vehicle,No,2.1
126616,3926,305.2,2122.684,142.93,-2,15.227,0.1925,3.33,5.82,small-vehicle,No,2.2
126617,3926,305.3,2124.2067,142.79,-2,15.24625,0.245,3.33,5.83,small-vehicle,No,2.3
