,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
95062,2247,268.5,1802.048875,162.59,-2,11.22175,-0.415,3.53,6.03,small-vehicle,No,0.0
95063,2247,268.6,1803.17105,162.61,-2,11.18025,-0.4125,3.54,6.06,small-vehicle,No,0.1
95064,2247,268.7,1804.289075,162.63,-2,11.139,-0.41,3.54,6.09,small-vehicle,No,0.2
95065,2247,268.8,1805.402975,162.65,-2,11.098,-0.41,3.55,6.11,small-vehicle,No,0.3
95066,2247,268.9,1806.512775,162.66,-2,11.057,-0.41,3.55,6.14,small-vehicle,No,0.4
95067,2247,269.0,1807.618475,162.68,-2,11.016,-0.41,3.56,6.16,small-vehicle,No,0.5
95068,2247,269.1,1808.720075,162.7,-2,10.975,-0.4075,3.56,6.18,small-vehicle,No,0.6
95069,2247,269.2,1809.817575,162.71,-2,10.93425,-0.405,3.56,6.19,small-vehicle,No,0.7
113143,2592,270.9,1800.4336,161.81,-2,9.45575,-0.695,3.33,5.46,small-vehicle,No,2.4
113144,2592,271.0,1801.379175,161.82,-2,9.38625,-0.695,3.33,5.49,small-vehicle,No,2.5
113145,2592,271.1,1802.3178,161.84,-2,9.31675,-0.6425,3.34,5.52,small-vehicle,No,2.6
113146,2592,271.2,1803.249475,161.85,-2,9.2525,-0.59,3.35,5.54,small-vehicle,No,2.7
113147,2592,271.3,1804.174725,161.87,-2,9.1935,-0.54,3.35,5.57,small-vehicle,No,2.8
113148,2592,271.4,1805.094075,161.88,-2,9.1395,-0.49,3.36,5.59,small-vehicle,No,2.9
113149,2592,271.5,1806.008025,161.9,-2,9.0905,-0.4875,3.37,5.61,small-vehicle,No,3.0
113150,2592,271.6,1806.917075,161.91,-2,9.04175,-0.3825,3.37,5.63,small-vehicle,No,3.1
113151,2592,271.7,1807.82125,161.93,-2,9.0035,-0.3325,3.37,5.65,small-vehicle,No,3.2
113152,2592,271.8,1808.7216,161.94,-2,8.97025,-0.2825,3.38,5.67,small-vehicle,No,3.3
113153,2592,271.9,1809.618625,161.95,-2,8.942,-0.23,3.38,5.69,small-vehicle,No,3.4
126257,3926,269.3,1800.784175,160.69,-2,12.785,-1.735,3.46,5.87,small-vehicle,No,0.8
126258,3926,269.4,1802.062675,160.79,-2,12.6115,-1.53,3.47,5.89,small-vehicle,No,0.9
126259,3926,269.5,1803.323825,160.89,-2,12.4585,-1.3825,3.47,5.9,small-vehicle,No,1.0
126260,3926,269.6,1804.569675,160.98,-2,12.32025,-1.2875,3.47,5.92,small-vehicle,No,1.1
126261,3926,269.7,1805.8017,161.08,-2,12.1915,-1.295,3.47,5.94,small-vehicle,No,1.2
126262,3926,269.8,1807.02085,161.17,-2,12.062,-1.405,3.48,5.95,small-vehicle,No,1.3
126263,3926,269.9,1808.22705,161.25,-2,11.9215,-1.5175,3.48,5.97,small-vehicle,No,1.4
126264,3926,270.0,1809.4192,161.34,-2,11.76975,-1.68,3.48,5.98,small-vehicle,No,1.5
