,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
47915,537,269.2,2416.30145,117.65,-2,14.6045,-0.3575,2.94,5.41,small-vehicle,No,0.0
47916,537,269.3,2417.7619,117.51,-2,14.56875,-0.3575,2.94,5.41,small-vehicle,No,0.1
47917,537,269.4,2419.218775,117.37,-2,14.533,-0.3075,2.94,5.41,small-vehicle,No,0.2
47918,537,269.5,2420.672075,117.24,-2,14.50225,-0.3525,2.94,5.42,small-vehicle,No,0.3
47919,537,269.6,2422.1223,117.1,-2,14.467,-0.3525,2.93,5.42,small-vehicle,No,0.4
47920,537,269.7,2423.569,116.96,-2,14.43175,-0.305,2.93,5.42,small-vehicle,No,0.5
47921,537,269.8,2425.012175,116.83,-2,14.40125,-0.355,2.93,5.42,small-vehicle,No,0.6
47922,537,269.9,2426.4523,116.69,-2,14.36575,-0.355,2.93,5.43,small-vehicle,No,0.7
47923,537,270.0,2427.888875,116.55,-2,14.33025,-0.3525,2.93,5.43,small-vehicle,No,0.8
47924,537,270.1,2429.3219,116.42,-2,14.295,-0.3525,2.93,5.43,small-vehicle,No,0.9
47925,537,270.2,2430.7514,116.28,-2,14.25975,-0.355,2.93,5.43,small-vehicle,No,1.0
47926,537,270.3,2432.177375,116.15,-2,14.22425,-0.405,2.93,5.43,small-vehicle,No,1.1
47927,537,270.4,2433.5998,116.01,-2,14.18375,-0.4025,2.93,5.43,small-vehicle,No,1.2
47928,537,270.5,2435.018175,115.87,-2,14.1435,-0.3525,2.92,5.43,small-vehicle,No,1.3
47929,537,270.6,2436.432525,115.74,-2,14.10825,-0.3525,2.92,5.43,small-vehicle,No,1.4
47930,537,270.7,2437.84335,115.6,-2,14.073,-0.4025,2.92,5.43,small-vehicle,No,1.5
47931,537,270.8,2439.25065,115.47,-2,14.03275,-0.405,2.92,5.43,small-vehicle,No,1.6
47932,537,270.9,2440.653925,115.34,-2,13.99225,-0.455,2.91,5.43,small-vehicle,No,1.7
47933,537,271.0,2442.05315,115.2,-2,13.94675,-0.4525,2.91,5.43,small-vehicle,No,1.8
47934,537,271.1,2443.447825,115.07,-2,13.9015,-0.4,2.91,5.42,small-vehicle,No,1.9
47935,537,271.2,2444.837975,114.94,-2,13.8615,-0.35,2.91,5.42,small-vehicle,No,2.0
47936,537,271.3,2446.224125,114.81,-2,13.8265,-0.2975,2.91,5.42,small-vehicle,No,2.1
47937,537,271.4,2447.606775,114.68,-2,13.79675,-0.2975,2.91,5.41,small-vehicle,No,2.2
47938,537,271.5,2448.98645,114.55,-2,13.767,-0.2975,2.9,5.41,small-vehicle,No,2.3
47939,537,271.6,2450.36315,114.42,-2,13.73725,-0.295,2.9,5.4,small-vehicle,No,2.4
47940,537,271.7,2451.736875,114.3,-2,13.70775,-0.2975,2.9,5.39,small-vehicle,No,2.5
47941,537,271.8,2453.10765,114.17,-2,13.678,-0.3525,2.9,5.39,small-vehicle,No,2.6
47942,537,271.9,2454.47545,114.04,-2,13.64275,-0.5075,2.89,5.38,small-vehicle,No,2.7
47943,537,272.0,2455.839725,113.92,-2,13.592,-0.6125,2.89,5.37,small-vehicle,No,2.8
47944,537,272.1,2457.198925,113.8,-2,13.53075,-0.72,2.89,5.36,small-vehicle,No,2.9
47945,537,272.2,2458.552,113.67,-2,13.45875,-0.8775,2.89,5.35,small-vehicle,No,3.0
47946,537,272.3,2459.897875,113.55,-2,13.371,-0.98,2.88,5.35,small-vehicle,No,3.1
47947,537,272.4,2461.234975,113.43,-2,13.273,-1.135,2.88,5.34,small-vehicle,No,3.2
47948,537,272.5,2462.562275,113.31,-2,13.1595,-1.2375,2.88,5.33,small-vehicle,No,3.3
