,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
89688,2150,269.2,1858.493775,162.37,-2,9.1105,-0.7025,3.47,6.08,small-vehicle,No,0.0
89689,2150,269.3,1859.404825,162.36,-2,9.04025,-0.7025,3.47,6.09,small-vehicle,No,0.1
89690,2150,269.4,1860.30885,162.35,-2,8.97,-0.7,3.47,6.09,small-vehicle,No,0.2
89691,2150,269.5,1861.20585,162.34,-2,8.9,-0.6975,3.46,6.09,small-vehicle,No,0.3
89692,2150,269.6,1862.09585,162.32,-2,8.83025,-0.6975,3.46,6.09,small-vehicle,No,0.4
89693,2150,269.7,1862.978875,162.31,-2,8.7605,-0.6475,3.46,6.09,small-vehicle,No,0.5
89694,2150,269.8,1863.854925,162.3,-2,8.69575,-0.5975,3.45,6.1,small-vehicle,No,0.6
89695,2150,269.9,1864.7245,162.28,-2,8.636,-0.5975,3.45,6.1,small-vehicle,No,0.7
89696,2150,270.0,1865.5881,162.27,-2,8.57625,-0.5925,3.45,6.1,small-vehicle,No,0.8
89697,2150,270.1,1866.445725,162.25,-2,8.517,-0.5425,3.44,6.1,small-vehicle,No,0.9
89698,2150,270.2,1867.297425,162.24,-2,8.46275,-0.4925,3.44,6.1,small-vehicle,No,1.0
89699,2150,270.3,1868.1437,162.22,-2,8.4135,-0.4925,3.44,6.1,small-vehicle,No,1.1
89700,2150,270.4,1868.98505,162.21,-2,8.36425,-0.4925,3.43,6.1,small-vehicle,No,1.2
89701,2150,270.5,1869.821475,162.19,-2,8.315,-0.44,3.43,6.1,small-vehicle,No,1.3
89702,2150,270.6,1870.652975,162.17,-2,8.271,-0.44,3.43,6.11,small-vehicle,No,1.4
89703,2150,270.7,1871.480075,162.16,-2,8.227,-0.44,3.42,6.11,small-vehicle,No,1.5
89704,2150,270.8,1872.302775,162.14,-2,8.183,-0.34,3.42,6.11,small-vehicle,No,1.6
89705,2150,270.9,1873.121075,162.12,-2,8.149,-0.34,3.41,6.11,small-vehicle,No,1.7
89706,2150,271.0,1873.935975,162.1,-2,8.115,-0.34,3.41,6.11,small-vehicle,No,1.8
89707,2150,271.1,1874.747475,162.08,-2,8.081,-0.29,3.41,6.11,small-vehicle,No,1.9
89708,2150,271.2,1875.555575,162.05,-2,8.052,-0.29,3.4,6.11,small-vehicle,No,2.0
89709,2150,271.3,1876.360775,162.03,-2,8.023,-0.29,3.4,6.11,small-vehicle,No,2.1
89710,2150,271.4,1877.163075,162.01,-2,7.994,-0.24,3.4,6.11,small-vehicle,No,2.2
89711,2150,271.5,1877.962475,161.99,-2,7.97,-0.1875,3.39,6.11,small-vehicle,No,2.3
89712,2150,271.6,1878.759475,161.96,-2,7.95125,-0.1375,3.39,6.11,small-vehicle,No,2.4
89713,2150,271.7,1879.5546,161.94,-2,7.9375,-0.1375,3.38,6.11,small-vehicle,No,2.5
95099,2247,272.2,1840.57265,162.88,-2,9.319,-0.6,3.49,6.27,small-vehicle,No,3.0
95100,2247,272.3,1841.50455,162.87,-2,9.259,-0.5975,3.49,6.27,small-vehicle,No,3.1
95101,2247,272.4,1842.43045,162.87,-2,9.19925,-0.5975,3.49,6.27,small-vehicle,No,3.2
95102,2247,272.5,1843.350375,162.86,-2,9.1395,-0.55,3.48,6.28,small-vehicle,No,3.3
95103,2247,272.6,1844.264325,162.86,-2,9.0845,-0.5475,3.48,6.28,small-vehicle,No,3.4
95104,2247,272.7,1845.172775,162.85,-2,9.02975,-0.5975,3.48,6.29,small-vehicle,No,3.5
95105,2247,272.8,1846.07575,162.84,-2,8.97,-0.5475,3.47,6.29,small-vehicle,No,3.6
95106,2247,272.9,1846.97275,162.84,-2,8.91525,-0.545,3.47,6.3,small-vehicle,No,3.7
95107,2247,273.0,1847.864275,162.83,-2,8.86075,-0.5475,3.47,6.3,small-vehicle,No,3.8
95108,2247,273.1,1848.75035,162.82,-2,8.806,-0.4975,3.47,6.31,small-vehicle,No,3.9
95109,2247,273.2,1849.63095,162.82,-2,8.75625,-0.495,3.46,6.32,small-vehicle,No,4.0
95110,2247,273.3,1850.506575,162.81,-2,8.70675,-0.4975,3.46,6.32,small-vehicle,No,4.1
95111,2247,273.4,1851.37725,162.8,-2,8.657,-0.4975,3.46,6.33,small-vehicle,No,4.2
95112,2247,273.5,1852.24295,162.79,-2,8.60725,-0.495,3.46,6.33,small-vehicle,No,4.3
95113,2247,273.6,1853.103675,162.78,-2,8.55775,-0.5475,3.46,6.34,small-vehicle,No,4.4
95114,2247,273.7,1853.95945,162.77,-2,8.503,-0.55,3.45,6.34,small-vehicle,No,4.5
95115,2247,273.8,1854.80975,162.76,-2,8.448,-0.4975,3.45,6.34,small-vehicle,No,4.6
95116,2247,273.9,1855.65455,162.75,-2,8.39825,-0.4975,3.45,6.35,small-vehicle,No,4.7
95117,2247,274.0,1856.494375,162.74,-2,8.3485,-0.4975,3.45,6.35,small-vehicle,No,4.8
95118,2247,274.1,1857.329225,162.73,-2,8.29875,-0.4975,3.45,6.35,small-vehicle,No,4.9
95119,2247,274.2,1858.1591,162.72,-2,8.249,-0.5,3.44,6.35,small-vehicle,No,5.0
103770,2449,269.2,1872.01455,162.48,-2,7.72275,-0.3375,3.23,5.11,small-vehicle,No,0.0
103771,2449,269.3,1872.786825,162.45,-2,7.689,-0.2875,3.24,5.11,small-vehicle,No,0.1
103772,2449,269.4,1873.555725,162.42,-2,7.66025,-0.2875,3.24,5.12,small-vehicle,No,0.2
103773,2449,269.5,1874.32175,162.38,-2,7.6315,-0.2375,3.24,5.12,small-vehicle,No,0.3
103774,2449,269.6,1875.0849,162.35,-2,7.60775,-0.1875,3.24,5.12,small-vehicle,No,0.4
103775,2449,269.7,1875.845675,162.32,-2,7.589,-0.1875,3.24,5.12,small-vehicle,No,0.5
103776,2449,269.8,1876.604575,162.28,-2,7.57025,-0.185,3.24,5.13,small-vehicle,No,0.6
103777,2449,269.9,1877.3616,162.25,-2,7.55175,-0.135,3.24,5.13,small-vehicle,No,0.7
103778,2449,270.0,1878.116775,162.21,-2,7.53825,-0.0875,3.24,5.13,small-vehicle,No,0.8
103779,2449,270.1,1878.8706,162.18,-2,7.5295,-0.0875,3.24,5.14,small-vehicle,No,0.9
103780,2449,270.2,1879.62355,162.14,-2,7.52075,-0.035,3.24,5.14,small-vehicle,No,1.0
109999,2509,270.2,1840.475925,162.74,-2,10.044,-0.6575,3.35,5.8,small-vehicle,No,1.0
110000,2509,270.3,1841.480325,162.73,-2,9.97825,-0.655,3.35,5.8,small-vehicle,No,1.1
110001,2509,270.4,1842.47815,162.72,-2,9.91275,-0.605,3.35,5.81,small-vehicle,No,1.2
110002,2509,270.5,1843.469425,162.72,-2,9.85225,-0.655,3.35,5.81,small-vehicle,No,1.3
110003,2509,270.6,1844.45465,162.71,-2,9.78675,-0.655,3.36,5.81,small-vehicle,No,1.4
110004,2509,270.7,1845.433325,162.7,-2,9.72125,-0.6025,3.36,5.82,small-vehicle,No,1.5
110005,2509,270.8,1846.40545,162.69,-2,9.661,-0.6025,3.36,5.82,small-vehicle,No,1.6
110006,2509,270.9,1847.37155,162.68,-2,9.60075,-0.6025,3.36,5.83,small-vehicle,No,1.7
110007,2509,271.0,1848.331625,162.67,-2,9.5405,-0.6,3.36,5.83,small-vehicle,No,1.8
110008,2509,271.1,1849.285675,162.66,-2,9.4805,-0.6,3.36,5.84,small-vehicle,No,1.9
