,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
95074,2247,269.7,1815.244325,162.78,-2,10.7325,-0.4,3.56,6.25,small-vehicle,No,0.5
95075,2247,269.8,1816.317575,162.8,-2,10.6925,-0.3525,3.56,6.25,small-vehicle,No,0.6
95076,2247,269.9,1817.386825,162.81,-2,10.65725,-0.3525,3.56,6.26,small-vehicle,No,0.7
95077,2247,270.0,1818.45255,162.82,-2,10.622,-0.4025,3.56,6.26,small-vehicle,No,0.8
95078,2247,270.1,1819.51475,162.83,-2,10.58175,-0.4025,3.56,6.26,small-vehicle,No,0.9
95079,2247,270.2,1820.572925,162.83,-2,10.5415,-0.4525,3.55,6.26,small-vehicle,No,1.0
95080,2247,270.3,1821.627075,162.84,-2,10.49625,-0.455,3.55,6.26,small-vehicle,No,1.1
95081,2247,270.4,1822.6767,162.85,-2,10.45075,-0.455,3.55,6.26,small-vehicle,No,1.2
95082,2247,270.5,1823.721775,162.85,-2,10.40525,-0.505,3.55,6.26,small-vehicle,No,1.3
95083,2247,270.6,1824.7623,162.86,-2,10.35475,-0.5075,3.54,6.25,small-vehicle,No,1.4
95084,2247,270.7,1825.797775,162.86,-2,10.304,-0.56,3.54,6.25,small-vehicle,No,1.5
95085,2247,270.8,1826.828175,162.87,-2,10.248,-0.61,3.54,6.25,small-vehicle,No,1.6
95086,2247,270.9,1827.852975,162.87,-2,10.187,-0.66,3.53,6.25,small-vehicle,No,1.7
95087,2247,271.0,1828.871675,162.88,-2,10.121,-0.66,3.53,6.25,small-vehicle,No,1.8
95088,2247,271.1,1829.883775,162.88,-2,10.055,-0.66,3.53,6.25,small-vehicle,No,1.9
113160,2592,272.6,1815.845225,162.05,-2,8.86575,-0.035,3.4,5.79,small-vehicle,No,3.4
113161,2592,272.7,1816.7318,162.06,-2,8.86225,-0.0375,3.4,5.79,small-vehicle,No,3.5
113162,2592,272.8,1817.618025,162.08,-2,8.8585,-0.04,3.4,5.8,small-vehicle,No,3.6
113163,2592,272.9,1818.503875,162.09,-2,8.8545,-0.04,3.4,5.81,small-vehicle,No,3.7
113164,2592,273.0,1819.389325,162.1,-2,8.8505,-0.0425,3.4,5.82,small-vehicle,No,3.8
113165,2592,273.1,1820.274375,162.11,-2,8.84625,-0.095,3.39,5.83,small-vehicle,No,3.9
113166,2592,273.2,1821.159,162.12,-2,8.83675,-0.1475,3.39,5.84,small-vehicle,No,4.0
113167,2592,273.3,1822.042675,162.14,-2,8.822,-0.15,3.39,5.85,small-vehicle,No,4.1
113168,2592,273.4,1822.924875,162.15,-2,8.807,-0.15,3.39,5.86,small-vehicle,No,4.2
113169,2592,273.5,1823.805575,162.16,-2,8.792,-0.2,3.38,5.86,small-vehicle,No,4.3
113170,2592,273.6,1824.684775,162.17,-2,8.772,-0.15,3.38,5.87,small-vehicle,No,4.4
113171,2592,273.7,1825.561975,162.18,-2,8.757,-0.2025,3.38,5.88,small-vehicle,No,4.5
113172,2592,273.8,1826.437675,162.19,-2,8.73675,-0.255,3.37,5.88,small-vehicle,No,4.6
113173,2592,273.9,1827.31135,162.2,-2,8.71125,-0.205,3.37,5.89,small-vehicle,No,4.7
113174,2592,274.0,1828.182475,162.2,-2,8.69075,-0.255,3.37,5.89,small-vehicle,No,4.8
113175,2592,274.1,1829.05155,162.21,-2,8.66525,-0.305,3.36,5.9,small-vehicle,No,4.9
113176,2592,274.2,1829.918075,162.22,-2,8.63475,-0.305,3.36,5.9,small-vehicle,No,5.0
126269,3926,270.5,1815.1241,161.7,-2,10.7955,-2.3725,3.5,6.06,small-vehicle,No,1.3
126270,3926,270.6,1816.20365,161.76,-2,10.55825,-2.425,3.5,6.08,small-vehicle,No,1.4
126271,3926,270.7,1817.259475,161.82,-2,10.31575,-2.4725,3.5,6.09,small-vehicle,No,1.5
126272,3926,270.8,1818.29105,161.88,-2,10.0685,-2.3625,3.5,6.1,small-vehicle,No,1.6
126273,3926,270.9,1819.2979,161.93,-2,9.83225,-2.045,3.5,6.11,small-vehicle,No,1.7
126274,3926,271.0,1820.281125,161.98,-2,9.62775,-1.6725,3.5,6.12,small-vehicle,No,1.8
126275,3926,271.1,1821.2439,162.02,-2,9.4605,-1.25,3.5,6.13,small-vehicle,No,1.9
126276,3926,271.2,1822.18995,162.07,-2,9.3355,-0.78,3.5,6.14,small-vehicle,No,2.0
126277,3926,271.3,1823.1235,162.11,-2,9.2575,-0.31,3.5,6.15,small-vehicle,No,2.1
126278,3926,271.4,1824.04925,162.15,-2,9.2265,0.105,3.5,6.16,small-vehicle,No,2.2
126279,3926,271.5,1824.9719,162.18,-2,9.237,0.4625,3.5,6.16,small-vehicle,No,2.3
126280,3926,271.6,1825.8956,162.22,-2,9.28325,0.6625,3.51,6.17,small-vehicle,No,2.4
126281,3926,271.7,1826.823925,162.26,-2,9.3495,0.8075,3.51,6.18,small-vehicle,No,2.5
126282,3926,271.8,1827.758875,162.29,-2,9.43025,0.9,3.51,6.19,small-vehicle,No,2.6
126283,3926,271.9,1828.7019,162.32,-2,9.52025,0.885,3.51,6.19,small-vehicle,No,2.7
126284,3926,272.0,1829.653925,162.35,-2,9.60875,0.7675,3.51,6.19,small-vehicle,No,2.8
