,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
80191,2017,238.5,1800.179125,162.01,-2,10.9105,-0.2475,2.91,5.23,small-vehicle,No,1.0
80192,2017,238.6,1801.270175,162.03,-2,10.88575,-0.195,2.92,5.27,small-vehicle,No,1.1
80193,2017,238.7,1802.35875,162.05,-2,10.86625,-0.1975,2.92,5.32,small-vehicle,No,1.2
80194,2017,238.8,1803.445375,162.07,-2,10.8465,-0.2475,2.93,5.36,small-vehicle,No,1.3
80195,2017,238.9,1804.530025,162.08,-2,10.82175,-0.2975,2.93,5.4,small-vehicle,No,1.4
80196,2017,239.0,1805.6122,162.1,-2,10.792,-0.2525,2.94,5.44,small-vehicle,No,1.5
80197,2017,239.1,1806.6914,162.12,-2,10.76675,-0.2525,2.94,5.47,small-vehicle,No,1.6
80198,2017,239.2,1807.768075,162.13,-2,10.7415,-0.3525,2.95,5.51,small-vehicle,No,1.7
80199,2017,239.3,1808.842225,162.15,-2,10.70625,-0.3525,2.95,5.54,small-vehicle,No,1.8
80200,2017,239.4,1809.91285,162.17,-2,10.671,-0.3025,2.96,5.57,small-vehicle,No,1.9
82176,2040,240.0,1800.236,162.53,-2,10.56975,-0.285,2.7,4.69,small-vehicle,No,2.5
82177,2040,240.1,1801.292975,162.55,-2,10.54125,-0.2375,2.7,4.73,small-vehicle,No,2.6
82178,2040,240.2,1802.3471,162.57,-2,10.5175,-0.24,2.71,4.77,small-vehicle,No,2.7
82179,2040,240.3,1803.39885,162.59,-2,10.4935,-0.29,2.71,4.81,small-vehicle,No,2.8
82180,2040,240.4,1804.4482,162.61,-2,10.4645,-0.2925,2.72,4.84,small-vehicle,No,2.9
82181,2040,240.5,1805.49465,162.63,-2,10.43525,-0.345,2.72,4.87,small-vehicle,No,3.0
82182,2040,240.6,1806.538175,162.65,-2,10.40075,-0.3475,2.73,4.9,small-vehicle,No,3.1
82183,2040,240.7,1807.57825,162.66,-2,10.366,-0.35,2.73,4.93,small-vehicle,No,3.2
82184,2040,240.8,1808.61485,162.68,-2,10.331,-0.4025,2.73,4.96,small-vehicle,No,3.3
82185,2040,240.9,1809.64795,162.7,-2,10.29075,-0.455,2.74,4.99,small-vehicle,No,3.4
87434,2104,242.2,1800.7297,162.13,-2,10.979,-0.4,2.89,5.58,small-vehicle,No,4.7
87435,2104,242.3,1801.8276,162.15,-2,10.939,-0.4525,2.88,5.59,small-vehicle,No,4.8
87436,2104,242.4,1802.9215,162.16,-2,10.89375,-0.4525,2.88,5.61,small-vehicle,No,4.9
87437,2104,242.5,1804.010875,162.18,-2,10.8485,-0.45,2.87,5.63,small-vehicle,No,5.0
