,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
70330,1062,215.6,30.034650000000056,0.8618461538461304,-2,5.2705,0.7125,2.75,5.62,small-vehicle,No,1600.03465,157.83,3.3
70331,1062,215.7,30.561699999999973,0.8818461538461122,-2,5.34175,0.765,2.75,5.62,small-vehicle,No,1600.5617,157.85,3.4
70332,1062,215.8,31.095874999999978,0.8918461538461315,-2,5.41825,0.7625,2.76,5.62,small-vehicle,No,1601.095875,157.86,3.5
70333,1062,215.9,31.637699999999995,0.9118461538461133,-2,5.4945,0.76,2.76,5.62,small-vehicle,No,1601.6377,157.88,3.6
70334,1062,216.0,32.187149999999974,0.9218461538461042,-2,5.5705,0.8125,2.76,5.61,small-vehicle,No,1602.18715,157.89,3.7
70335,1062,216.1,32.74420000000009,0.9418461538461145,-2,5.65175,0.8625,2.76,5.61,small-vehicle,No,1602.7442,157.91,3.8
70336,1062,216.2,33.309375000000045,0.9518461538461054,-2,5.738,0.86,2.76,5.61,small-vehicle,No,1603.309375,157.92,3.9
70337,1062,216.3,33.88317499999994,0.9718461538461156,-2,5.824,0.8625,2.76,5.6,small-vehicle,No,1603.883175,157.94,4.0
70338,1062,216.4,34.465574999999944,0.9818461538461065,-2,5.91025,0.9125,2.76,5.6,small-vehicle,No,1604.465575,157.95,4.1
70339,1062,216.5,35.05659999999989,1.0018461538461167,-2,6.0015,0.9125,2.76,5.6,small-vehicle,No,1605.0566,157.97,4.2
70340,1062,216.6,35.6567500000001,1.021846153846127,-2,6.09275,0.9625,2.76,5.59,small-vehicle,No,1605.65675,157.99,4.3
70341,1062,216.7,36.2660249999999,1.0318461538461179,-2,6.189,1.01,2.76,5.59,small-vehicle,No,1606.266025,158.0,4.4
70342,1062,216.8,36.88492500000007,1.0518461538461281,-2,6.29,0.96,2.76,5.59,small-vehicle,No,1606.884925,158.02,4.5
70343,1062,216.9,37.51392499999997,1.061846153846119,-2,6.386,0.96,2.76,5.58,small-vehicle,No,1607.513925,158.03,4.6
70344,1062,217.0,38.15252499999997,1.0818461538461293,-2,6.482,1.06,2.76,5.58,small-vehicle,No,1608.152525,158.05,4.7
70345,1062,217.1,38.80072500000006,1.101846153846111,-2,6.588,1.06,2.76,5.58,small-vehicle,No,1608.800725,158.07,4.8
70346,1062,217.2,39.459524999999985,1.1118461538461304,-2,6.694,1.01,2.76,5.58,small-vehicle,No,1609.459525,158.08,4.9
70347,1062,217.3,40.12892499999998,1.1318461538461122,-2,6.795,1.0075,2.76,5.58,small-vehicle,No,1610.128925,158.1,5.0
75585,1961,212.3,48.11410000000001,1.4418461538461145,-2,5.50575,0.655,2.68,5.34,small-vehicle,No,1618.1141,158.41,0.0
75586,1961,212.4,48.66467499999999,1.4518461538461054,-2,5.57125,0.6525,2.68,5.34,small-vehicle,No,1618.664675,158.42,0.1
75587,1961,212.5,49.22180000000003,1.4618461538461247,-2,5.6365,0.7025,2.68,5.34,small-vehicle,No,1619.2218,158.43,0.2
75588,1961,212.6,49.78545000000008,1.4718461538461156,-2,5.70675,0.7025,2.68,5.34,small-vehicle,No,1619.78545,158.44,0.3
75589,1961,212.7,50.35612500000002,1.4818461538461065,-2,5.777,0.7025,2.68,5.34,small-vehicle,No,1620.356125,158.45,0.4
75590,1961,212.8,50.93382500000007,1.5018461538461167,-2,5.84725,0.6525,2.68,5.34,small-vehicle,No,1620.933825,158.47,0.5
75591,1961,212.9,51.518550000000005,1.5118461538461077,-2,5.9125,0.6525,2.68,5.34,small-vehicle,No,1621.51855,158.48,0.6
75592,1961,213.0,52.10979999999995,1.521846153846127,-2,5.97775,0.7025,2.68,5.34,small-vehicle,No,1622.1098,158.49,0.7
75593,1961,213.1,52.707574999999906,1.5418461538461088,-2,6.048,0.7025,2.68,5.34,small-vehicle,No,1622.707575,158.51,0.8
75594,1961,213.2,53.312374999999975,1.5518461538461281,-2,6.11825,0.7025,2.68,5.34,small-vehicle,No,1623.312375,158.52,0.9
75595,1961,213.3,53.92419999999993,1.57184615384611,-2,6.1885,0.7,2.68,5.34,small-vehicle,No,1623.9242,158.54,1.0
