,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2324,0,238.4,2175.088475,138.64,-2,6.69775,-0.045,3.29,5.12,small-vehicle,No,0.0
2325,0,238.5,2175.75825,138.58,-2,6.69325,-0.045,3.29,5.12,small-vehicle,No,0.1
2326,0,238.6,2176.427575,138.52,-2,6.68875,-0.045,3.29,5.12,small-vehicle,No,0.2
2327,0,238.7,2177.09645,138.46,-2,6.68425,-0.045,3.29,5.12,small-vehicle,No,0.3
2328,0,238.8,2177.764875,138.41,-2,6.67975,-0.045,3.29,5.12,small-vehicle,No,0.4
2329,0,238.9,2178.43285,138.35,-2,6.67525,0.0025,3.29,5.12,small-vehicle,No,0.5
2330,0,239.0,2179.100375,138.29,-2,6.6755,0.0025,3.29,5.12,small-vehicle,No,0.6
2331,0,239.1,2179.767925,138.24,-2,6.67575,-0.045,3.29,5.12,small-vehicle,No,0.7
2332,0,239.2,2180.4355,138.18,-2,6.67125,-0.045,3.29,5.12,small-vehicle,No,0.8
2333,0,239.3,2181.102625,138.13,-2,6.66675,0.055,3.29,5.12,small-vehicle,No,0.9
2334,0,239.4,2181.7693,138.07,-2,6.67225,0.055,3.29,5.12,small-vehicle,No,1.0
2335,0,239.5,2182.436525,138.02,-2,6.67775,0.005,3.29,5.12,small-vehicle,No,1.1
2336,0,239.6,2183.1043,137.96,-2,6.67825,0.055,3.29,5.12,small-vehicle,No,1.2
2337,0,239.7,2183.772125,137.91,-2,6.68375,0.105,3.28,5.12,small-vehicle,No,1.3
2338,0,239.8,2184.4405,137.86,-2,6.69425,0.1075,3.28,5.12,small-vehicle,No,1.4
2339,0,239.9,2185.109925,137.8,-2,6.705,0.1075,3.28,5.12,small-vehicle,No,1.5
2340,0,240.0,2185.780425,137.75,-2,6.71575,0.1075,3.28,5.13,small-vehicle,No,1.6
2341,0,240.1,2186.452,137.7,-2,6.7265,0.1575,3.27,5.13,small-vehicle,No,1.7
2342,0,240.2,2187.12465,137.65,-2,6.74225,0.2075,3.27,5.13,small-vehicle,No,1.8
2343,0,240.3,2187.798875,137.6,-2,6.763,0.21,3.26,5.13,small-vehicle,No,1.9
2344,0,240.4,2188.475175,137.55,-2,6.784,0.2075,3.26,5.14,small-vehicle,No,2.0
2345,0,240.5,2189.153575,137.5,-2,6.80475,0.205,3.26,5.14,small-vehicle,No,2.1
