,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
70330,1062,215.6,1600.03465,157.83,-2,5.2705,0.7125,2.75,5.62,small-vehicle,No,1600.03465,157.83,3.3
70331,1062,215.7,1600.5617,157.85,-2,5.34175,0.765,2.75,5.62,small-vehicle,No,1600.5617,157.85,3.4
70332,1062,215.8,1601.095875,157.86,-2,5.41825,0.7625,2.76,5.62,small-vehicle,No,1601.095875,157.86,3.5
70333,1062,215.9,1601.6377,157.88,-2,5.4945,0.76,2.76,5.62,small-vehicle,No,1601.6377,157.88,3.6
70334,1062,216.0,1602.18715,157.89,-2,5.5705,0.8125,2.76,5.61,small-vehicle,No,1602.18715,157.89,3.7
70335,1062,216.1,1602.7442,157.91,-2,5.65175,0.8625,2.76,5.61,small-vehicle,No,1602.7442,157.91,3.8
70336,1062,216.2,1603.309375,157.92,-2,5.738,0.86,2.76,5.61,small-vehicle,No,1603.309375,157.92,3.9
70337,1062,216.3,1603.883175,157.94,-2,5.824,0.8625,2.76,5.6,small-vehicle,No,1603.883175,157.94,4.0
70338,1062,216.4,1604.465575,157.95,-2,5.91025,0.9125,2.76,5.6,small-vehicle,No,1604.465575,157.95,4.1
70339,1062,216.5,1605.0566,157.97,-2,6.0015,0.9125,2.76,5.6,small-vehicle,No,1605.0566,157.97,4.2
70340,1062,216.6,1605.65675,157.99,-2,6.09275,0.9625,2.76,5.59,small-vehicle,No,1605.65675,157.99,4.3
70341,1062,216.7,1606.266025,158.0,-2,6.189,1.01,2.76,5.59,small-vehicle,No,1606.266025,158.0,4.4
70342,1062,216.8,1606.884925,158.02,-2,6.29,0.96,2.76,5.59,small-vehicle,No,1606.884925,158.02,4.5
70343,1062,216.9,1607.513925,158.03,-2,6.386,0.96,2.76,5.58,small-vehicle,No,1607.513925,158.03,4.6
70344,1062,217.0,1608.152525,158.05,-2,6.482,1.06,2.76,5.58,small-vehicle,No,1608.152525,158.05,4.7
70345,1062,217.1,1608.800725,158.07,-2,6.588,1.06,2.76,5.58,small-vehicle,No,1608.800725,158.07,4.8
70346,1062,217.2,1609.459525,158.08,-2,6.694,1.01,2.76,5.58,small-vehicle,No,1609.459525,158.08,4.9
75585,1961,212.3,1618.1141,158.41,-2,5.50575,0.655,2.68,5.34,small-vehicle,No,1618.1141,158.41,0.0
75586,1961,212.4,1618.664675,158.42,-2,5.57125,0.6525,2.68,5.34,small-vehicle,No,1618.664675,158.42,0.1
75587,1961,212.5,1619.2218,158.43,-2,5.6365,0.7025,2.68,5.34,small-vehicle,No,1619.2218,158.43,0.2
75588,1961,212.6,1619.78545,158.44,-2,5.70675,0.7025,2.68,5.34,small-vehicle,No,1619.78545,158.44,0.3
75589,1961,212.7,1620.356125,158.45,-2,5.777,0.7025,2.68,5.34,small-vehicle,No,1620.356125,158.45,0.4
75590,1961,212.8,1620.933825,158.47,-2,5.84725,0.6525,2.68,5.34,small-vehicle,No,1620.933825,158.47,0.5
75591,1961,212.9,1621.51855,158.48,-2,5.9125,0.6525,2.68,5.34,small-vehicle,No,1621.51855,158.48,0.6
75592,1961,213.0,1622.1098,158.49,-2,5.97775,0.7025,2.68,5.34,small-vehicle,No,1622.1098,158.49,0.7
75593,1961,213.1,1622.707575,158.51,-2,6.048,0.7025,2.68,5.34,small-vehicle,No,1622.707575,158.51,0.8
75594,1961,213.2,1623.312375,158.52,-2,6.11825,0.7025,2.68,5.34,small-vehicle,No,1623.312375,158.52,0.9
75595,1961,213.3,1623.9242,158.54,-2,6.1885,0.7,2.68,5.34,small-vehicle,No,1623.9242,158.54,1.0
75596,1961,213.4,1624.54305,158.55,-2,6.2585,0.7,2.69,5.33,small-vehicle,No,1624.54305,158.55,1.1
75597,1961,213.5,1625.1689,158.57,-2,6.3285,0.65,2.69,5.33,small-vehicle,No,1625.1689,158.57,1.2
75598,1961,213.6,1625.80175,158.58,-2,6.3935,0.65,2.69,5.33,small-vehicle,No,1625.80175,158.58,1.3
75599,1961,213.7,1626.4411,158.6,-2,6.4585,0.65,2.69,5.32,small-vehicle,No,1626.4411,158.6,1.4
75600,1961,213.8,1627.08695,158.61,-2,6.5235,0.6475,2.69,5.32,small-vehicle,No,1627.08695,158.61,1.5
75601,1961,213.9,1627.7393,158.63,-2,6.58825,0.6475,2.68,5.32,small-vehicle,No,1627.7393,158.63,1.6
75602,1961,214.0,1628.398125,158.64,-2,6.653,0.5975,2.68,5.31,small-vehicle,No,1628.398125,158.64,1.7
75603,1961,214.1,1629.063425,158.66,-2,6.71275,0.595,2.68,5.31,small-vehicle,No,1629.063425,158.66,1.8
