,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
76359,1983,143.7,1338.058625,159.13,-2,6.5875,-0.1975,2.53,5.66,small-vehicle,No,0.0
76360,1983,143.8,1338.717375,159.11,-2,6.56775,-0.1975,2.53,5.66,small-vehicle,No,0.1
76361,1983,143.9,1339.37415,159.09,-2,6.548,-0.1975,2.54,5.66,small-vehicle,No,0.2
76362,1983,144.0,1340.02895,159.08,-2,6.52825,-0.1975,2.54,5.65,small-vehicle,No,0.3
76363,1983,144.1,1340.681775,159.06,-2,6.5085,-0.2,2.54,5.65,small-vehicle,No,0.4
76364,1983,144.2,1341.332625,159.05,-2,6.4885,-0.1975,2.54,5.65,small-vehicle,No,0.5
76365,1983,144.3,1341.981475,159.03,-2,6.46875,-0.1975,2.55,5.64,small-vehicle,No,0.6
76366,1983,144.4,1342.62835,159.02,-2,6.449,-0.1475,2.55,5.64,small-vehicle,No,0.7
76367,1983,144.5,1343.27325,159.0,-2,6.43425,-0.0925,2.55,5.64,small-vehicle,No,0.8
76368,1983,144.6,1343.916675,158.99,-2,6.425,-0.09,2.56,5.63,small-vehicle,No,0.9
76369,1983,144.7,1344.559175,158.97,-2,6.416,0.01,2.56,5.63,small-vehicle,No,1.0
76370,1983,144.8,1345.200775,158.96,-2,6.417,0.1125,2.56,5.63,small-vehicle,No,1.1
76371,1983,144.9,1345.842475,158.94,-2,6.42825,0.1175,2.57,5.62,small-vehicle,No,1.2
76372,1983,145.0,1346.4853,158.93,-2,6.44,0.22,2.57,5.62,small-vehicle,No,1.3
76373,1983,145.1,1347.1293,158.91,-2,6.462,0.32,2.57,5.62,small-vehicle,No,1.4
76374,1983,145.2,1347.7755,158.9,-2,6.494,0.375,2.57,5.61,small-vehicle,No,1.5
76375,1983,145.3,1348.4249,158.88,-2,6.5315,0.5275,2.58,5.61,small-vehicle,No,1.6
76376,1983,145.4,1349.07805,158.87,-2,6.58425,0.5775,2.58,5.61,small-vehicle,No,1.7
76377,1983,145.5,1349.736475,158.85,-2,6.642,0.5775,2.58,5.6,small-vehicle,No,1.8
76378,1983,145.6,1350.400675,158.83,-2,6.69975,0.5725,2.58,5.6,small-vehicle,No,1.9
76379,1983,145.7,1351.07065,158.82,-2,6.757,0.57,2.59,5.6,small-vehicle,No,2.0
76380,1983,145.8,1351.74635,158.8,-2,6.814,0.5675,2.59,5.59,small-vehicle,No,2.1
76381,1983,145.9,1352.42775,158.78,-2,6.87075,0.565,2.59,5.59,small-vehicle,No,2.2
76382,1983,146.0,1353.114825,158.76,-2,6.92725,0.5625,2.59,5.59,small-vehicle,No,2.3
76383,1983,146.1,1353.80755,158.74,-2,6.9835,0.56,2.59,5.58,small-vehicle,No,2.4
79270,2017,146.4,1337.35285,159.6,-2,6.757,0.0975,2.72,6.38,small-vehicle,No,2.7
79271,2017,146.5,1338.02855,159.59,-2,6.76675,-0.0075,2.72,6.38,small-vehicle,No,2.8
79272,2017,146.6,1338.705225,159.58,-2,6.766,-0.115,2.72,6.39,small-vehicle,No,2.9
