,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
70578,1062,240.4,1840.377475,162.66,-2,9.89225,-0.305,2.87,5.67,small-vehicle,No,2.0
70579,1062,240.5,1841.3667,162.66,-2,9.86175,-0.3525,2.87,5.68,small-vehicle,No,2.1
70580,1062,240.6,1842.352875,162.66,-2,9.8265,-0.3525,2.88,5.69,small-vehicle,No,2.2
70581,1062,240.7,1843.335525,162.66,-2,9.79125,-0.3025,2.88,5.69,small-vehicle,No,2.3
70582,1062,240.8,1844.31465,162.66,-2,9.761,-0.3,2.89,5.7,small-vehicle,No,2.4
70583,1062,240.9,1845.29075,162.65,-2,9.731,-0.3,2.89,5.71,small-vehicle,No,2.5
70584,1062,241.0,1846.26385,162.65,-2,9.701,-0.25,2.89,5.71,small-vehicle,No,2.6
70585,1062,241.1,1847.23395,162.65,-2,9.676,-0.1975,2.9,5.72,small-vehicle,No,2.7
70586,1062,241.2,1848.20155,162.64,-2,9.65625,-0.195,2.9,5.72,small-vehicle,No,2.8
70587,1062,241.3,1849.167175,162.64,-2,9.63675,-0.195,2.91,5.73,small-vehicle,No,2.9
70588,1062,241.4,1850.13085,162.63,-2,9.61725,-0.195,2.91,5.73,small-vehicle,No,3.0
70589,1062,241.5,1851.092575,162.63,-2,9.59775,-0.145,2.91,5.74,small-vehicle,No,3.1
70590,1062,241.6,1852.05235,162.62,-2,9.58325,-0.0925,2.92,5.74,small-vehicle,No,3.2
70591,1062,241.7,1853.010675,162.61,-2,9.574,-0.0925,2.92,5.75,small-vehicle,No,3.3
70592,1062,241.8,1853.968075,162.6,-2,9.56475,-0.0925,2.92,5.75,small-vehicle,No,3.4
70593,1062,241.9,1854.92455,162.59,-2,9.5555,-0.0925,2.93,5.75,small-vehicle,No,3.5
70594,1062,242.0,1855.8801,162.58,-2,9.54625,-0.095,2.93,5.75,small-vehicle,No,3.6
70595,1062,242.1,1856.834725,162.57,-2,9.53675,-0.045,2.93,5.76,small-vehicle,No,3.7
70596,1062,242.2,1857.7884,162.56,-2,9.53225,-0.045,2.93,5.76,small-vehicle,No,3.8
70597,1062,242.3,1858.741625,162.54,-2,9.52775,-0.095,2.94,5.76,small-vehicle,No,3.9
70598,1062,242.4,1859.6944,162.53,-2,9.51825,-0.095,2.94,5.76,small-vehicle,No,4.0
70599,1062,242.5,1860.646225,162.52,-2,9.50875,-0.0475,2.94,5.75,small-vehicle,No,4.1
70600,1062,242.6,1861.5971,162.5,-2,9.504,-0.0475,2.94,5.75,small-vehicle,No,4.2
70601,1062,242.7,1862.5475,162.49,-2,9.49925,-0.045,2.94,5.75,small-vehicle,No,4.3
70602,1062,242.8,1863.497425,162.47,-2,9.49475,0.005,2.94,5.75,small-vehicle,No,4.4
70603,1062,242.9,1864.4469,162.45,-2,9.49525,-0.045,2.94,5.75,small-vehicle,No,4.5
70604,1062,243.0,1865.396425,162.43,-2,9.49075,0.005,2.93,5.75,small-vehicle,No,4.6
70605,1062,243.1,1866.3455,162.41,-2,9.49125,0.055,2.93,5.74,small-vehicle,No,4.7
70606,1062,243.2,1867.294625,162.39,-2,9.49675,0.0075,2.93,5.74,small-vehicle,No,4.8
70607,1062,243.3,1868.2443,162.37,-2,9.4975,0.0575,2.93,5.74,small-vehicle,No,4.9
70608,1062,243.4,1869.19405,162.35,-2,9.50325,0.1075,2.93,5.74,small-vehicle,No,5.0
75846,1961,238.4,1871.620325,162.66,-2,10.337,-0.35,2.96,5.43,small-vehicle,No,0.0
75847,1961,238.5,1872.654025,162.64,-2,10.302,-0.35,2.96,5.44,small-vehicle,No,0.1
75848,1961,238.6,1873.684225,162.62,-2,10.267,-0.35,2.96,5.44,small-vehicle,No,0.2
75849,1961,238.7,1874.710925,162.6,-2,10.232,-0.4,2.96,5.44,small-vehicle,No,0.3
75850,1961,238.8,1875.734125,162.58,-2,10.192,-0.35,2.96,5.44,small-vehicle,No,0.4
75851,1961,238.9,1876.753325,162.55,-2,10.157,-0.2975,2.96,5.44,small-vehicle,No,0.5
75852,1961,239.0,1877.769025,162.53,-2,10.12725,-0.3475,2.96,5.44,small-vehicle,No,0.6
75853,1961,239.1,1878.78175,162.5,-2,10.0925,-0.35,2.96,5.44,small-vehicle,No,0.7
75854,1961,239.2,1879.791,162.48,-2,10.0575,-0.2975,2.96,5.44,small-vehicle,No,0.8
77306,1983,238.4,1852.06955,162.49,-2,10.46475,-0.3525,2.91,5.46,small-vehicle,No,0.0
77307,1983,238.5,1853.116025,162.49,-2,10.4295,-0.3,2.91,5.47,small-vehicle,No,0.1
77308,1983,238.6,1854.158975,162.49,-2,10.3995,-0.3525,2.91,5.47,small-vehicle,No,0.2
77309,1983,238.7,1855.198925,162.49,-2,10.36425,-0.3525,2.91,5.47,small-vehicle,No,0.3
77310,1983,238.8,1856.23535,162.5,-2,10.329,-0.3,2.92,5.47,small-vehicle,No,0.4
77311,1983,238.9,1857.26825,162.49,-2,10.299,-0.35,2.92,5.48,small-vehicle,No,0.5
77312,1983,239.0,1858.29815,162.49,-2,10.264,-0.35,2.92,5.48,small-vehicle,No,0.6
77313,1983,239.1,1859.32455,162.49,-2,10.229,-0.35,2.92,5.48,small-vehicle,No,0.7
77314,1983,239.2,1860.34745,162.49,-2,10.194,-0.3525,2.92,5.48,small-vehicle,No,0.8
77315,1983,239.3,1861.36685,162.48,-2,10.15875,-0.3025,2.92,5.48,small-vehicle,No,0.9
77316,1983,239.4,1862.382725,162.48,-2,10.1285,-0.35,2.92,5.49,small-vehicle,No,1.0
77317,1983,239.5,1863.395575,162.47,-2,10.0935,-0.35,2.92,5.49,small-vehicle,No,1.1
77318,1983,239.6,1864.404925,162.46,-2,10.0585,-0.3,2.92,5.49,small-vehicle,No,1.2
77319,1983,239.7,1865.410775,162.45,-2,10.0285,-0.2975,2.92,5.49,small-vehicle,No,1.3
77320,1983,239.8,1866.413625,162.44,-2,9.99875,-0.2975,2.92,5.49,small-vehicle,No,1.4
77321,1983,239.9,1867.4135,162.43,-2,9.969,-0.3,2.92,5.49,small-vehicle,No,1.5
77322,1983,240.0,1868.4104,162.42,-2,9.939,-0.3,2.92,5.49,small-vehicle,No,1.6
77323,1983,240.1,1869.4043,162.4,-2,9.909,-0.3,2.92,5.48,small-vehicle,No,1.7
77324,1983,240.2,1870.3952,162.39,-2,9.879,-0.2975,2.91,5.48,small-vehicle,No,1.8
77325,1983,240.3,1871.3831,162.37,-2,9.84925,-0.2975,2.91,5.48,small-vehicle,No,1.9
77326,1983,240.4,1872.368025,162.36,-2,9.8195,-0.2975,2.91,5.48,small-vehicle,No,2.0
