,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2435,0,249.5,2261.18965,132.15,-2,9.847,0.6025,3.0,5.51,small-vehicle,No,0.0
2436,0,249.6,2262.17435,132.07,-2,9.90725,0.605,3.0,5.51,small-vehicle,No,0.1
2437,0,249.7,2263.165075,131.98,-2,9.96775,0.6025,3.01,5.51,small-vehicle,No,0.2
2438,0,249.8,2264.16185,131.9,-2,10.028,0.6,3.01,5.51,small-vehicle,No,0.3
2439,0,249.9,2265.16465,131.82,-2,10.088,0.6025,3.02,5.5,small-vehicle,No,0.4
2440,0,250.0,2266.17345,131.74,-2,10.14825,0.6025,3.02,5.5,small-vehicle,No,0.5
2441,0,250.1,2267.188275,131.65,-2,10.2085,0.6025,3.02,5.49,small-vehicle,No,0.6
2442,0,250.2,2268.209125,131.57,-2,10.26875,0.6025,3.03,5.49,small-vehicle,No,0.7
2443,0,250.3,2269.236,131.48,-2,10.329,0.6025,3.03,5.49,small-vehicle,No,0.8
2444,0,250.4,2270.2689,131.4,-2,10.38925,0.6025,3.04,5.48,small-vehicle,No,0.9
2445,0,250.5,2271.307825,131.31,-2,10.4495,0.6,3.04,5.48,small-vehicle,No,1.0
2446,0,250.6,2272.352775,131.23,-2,10.5095,0.6,3.05,5.47,small-vehicle,No,1.1
2447,0,250.7,2273.403725,131.14,-2,10.5695,0.6,3.05,5.47,small-vehicle,No,1.2
2448,0,250.8,2274.460675,131.05,-2,10.6295,0.6,3.05,5.46,small-vehicle,No,1.3
2449,0,250.9,2275.523625,130.96,-2,10.6895,0.6,3.06,5.46,small-vehicle,No,1.4
2450,0,251.0,2276.592575,130.87,-2,10.7495,0.6,3.06,5.45,small-vehicle,No,1.5
2451,0,251.1,2277.667525,130.78,-2,10.8095,0.6,3.06,5.45,small-vehicle,No,1.6
2452,0,251.2,2278.748475,130.69,-2,10.8695,0.6,3.06,5.45,small-vehicle,No,1.7
2453,0,251.3,2279.835425,130.6,-2,10.9295,0.6,3.06,5.44,small-vehicle,No,1.8
2454,0,251.4,2280.928375,130.5,-2,10.9895,0.6,3.07,5.44,small-vehicle,No,1.9
2455,0,251.5,2282.027325,130.41,-2,11.0495,0.6025,3.07,5.44,small-vehicle,No,2.0
2456,0,251.6,2283.132275,130.31,-2,11.10975,0.6025,3.07,5.44,small-vehicle,No,2.1
2457,0,251.7,2284.24325,130.21,-2,11.17,0.6,3.07,5.44,small-vehicle,No,2.2
2458,0,251.8,2285.36025,130.12,-2,11.23,0.6,3.07,5.43,small-vehicle,No,2.3
2459,0,251.9,2286.48325,130.02,-2,11.29,0.6,3.07,5.43,small-vehicle,No,2.4
2460,0,252.0,2287.61225,129.92,-2,11.35,0.6,3.07,5.43,small-vehicle,No,2.5
2461,0,252.1,2288.74725,129.81,-2,11.41,0.5975,3.07,5.43,small-vehicle,No,2.6
2462,0,252.2,2289.88825,129.71,-2,11.46975,0.5475,3.07,5.43,small-vehicle,No,2.7
2463,0,252.3,2291.035225,129.61,-2,11.5245,0.5475,3.07,5.43,small-vehicle,No,2.8
2464,0,252.4,2292.187675,129.5,-2,11.57925,0.5475,3.07,5.43,small-vehicle,No,2.9
2465,0,252.5,2293.3456,129.4,-2,11.634,0.4975,3.07,5.43,small-vehicle,No,3.0
2466,0,252.6,2294.509,129.29,-2,11.68375,0.495,3.07,5.43,small-vehicle,No,3.1
2467,0,252.7,2295.677375,129.19,-2,11.73325,0.495,3.07,5.44,small-vehicle,No,3.2
2468,0,252.8,2296.8507,129.08,-2,11.78275,0.445,3.07,5.44,small-vehicle,No,3.3
2469,0,252.9,2298.028975,128.97,-2,11.82725,0.4425,3.07,5.44,small-vehicle,No,3.4
2470,0,253.0,2299.2117,128.86,-2,11.8715,0.4425,3.07,5.45,small-vehicle,No,3.5
2471,0,253.1,2300.39885,128.75,-2,11.91575,0.395,3.07,5.45,small-vehicle,No,3.6
2472,0,253.2,2301.590425,128.64,-2,11.95525,0.3425,3.07,5.45,small-vehicle,No,3.7
2473,0,253.3,2302.78595,128.53,-2,11.9895,0.34,3.07,5.46,small-vehicle,No,3.8
2474,0,253.4,2303.9849,128.42,-2,12.0235,0.3425,3.07,5.46,small-vehicle,No,3.9
2475,0,253.5,2305.18725,128.31,-2,12.05775,0.2925,3.07,5.47,small-vehicle,No,4.0
2476,0,253.6,2306.393025,128.2,-2,12.087,0.29,3.07,5.47,small-vehicle,No,4.1
