,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
60479,899,249.6,2109.0162,143.41,-2,6.701,-0.1,2.96,5.42,small-vehicle,No,0.0
60480,899,249.7,2109.6863,143.35,-2,6.691,-0.1,2.96,5.42,small-vehicle,No,0.1
60481,899,249.8,2110.3554,143.29,-2,6.681,-0.1,2.96,5.42,small-vehicle,No,0.2
60482,899,249.9,2111.0235,143.24,-2,6.671,-0.05,2.96,5.42,small-vehicle,No,0.3
60483,899,250.0,2111.6906,143.18,-2,6.666,-0.05,2.96,5.42,small-vehicle,No,0.4
60484,899,250.1,2112.3572,143.12,-2,6.661,-0.1,2.97,5.42,small-vehicle,No,0.5
60485,899,250.2,2113.0233,143.07,-2,6.651,-0.05,2.97,5.42,small-vehicle,No,0.6
60486,899,250.3,2113.6884,143.01,-2,6.646,-0.05,2.97,5.41,small-vehicle,No,0.7
60487,899,250.4,2114.353,142.95,-2,6.641,-0.1,2.97,5.41,small-vehicle,No,0.8
60488,899,250.5,2115.0171,142.9,-2,6.631,-0.0475,2.97,5.41,small-vehicle,No,0.9
60489,899,250.6,2115.6802,142.85,-2,6.62625,-0.0475,2.97,5.41,small-vehicle,No,1.0
60490,899,250.7,2116.342825,142.79,-2,6.6215,-0.1,2.97,5.4,small-vehicle,No,1.1
60491,899,250.8,2117.004975,142.74,-2,6.6115,-0.05,2.97,5.4,small-vehicle,No,1.2
60492,899,250.9,2117.666125,142.69,-2,6.6065,-0.05,2.97,5.4,small-vehicle,No,1.3
60493,899,251.0,2118.326775,142.63,-2,6.6015,-0.05,2.97,5.39,small-vehicle,No,1.4
60494,899,251.1,2118.986925,142.58,-2,6.5965,-0.0475,2.97,5.39,small-vehicle,No,1.5
60495,899,251.2,2119.646575,142.53,-2,6.59175,-0.0475,2.97,5.38,small-vehicle,No,1.6
60496,899,251.3,2120.30575,142.48,-2,6.587,0.0025,2.97,5.38,small-vehicle,No,1.7
60497,899,251.4,2120.96445,142.42,-2,6.58725,0.0025,2.97,5.37,small-vehicle,No,1.8
60498,899,251.5,2121.623175,142.37,-2,6.5875,0.0025,2.97,5.37,small-vehicle,No,1.9
60499,899,251.6,2122.281925,142.32,-2,6.58775,0.005,2.97,5.36,small-vehicle,No,2.0
60500,899,251.7,2122.9407,142.27,-2,6.58825,0.005,2.97,5.36,small-vehicle,No,2.1
60501,899,251.8,2123.599525,142.22,-2,6.58875,0.055,2.97,5.35,small-vehicle,No,2.2
60502,899,251.9,2124.2584,142.17,-2,6.59425,0.0525,2.97,5.34,small-vehicle,No,2.3
60503,899,252.0,2124.917825,142.11,-2,6.5995,0.0525,2.97,5.34,small-vehicle,No,2.4
78614,2015,251.8,2108.4905,143.95,-2,8.01175,-0.105,3.15,5.56,small-vehicle,No,2.2
78615,2015,251.9,2109.291675,143.89,-2,8.00125,-0.155,3.15,5.55,small-vehicle,No,2.3
78616,2015,252.0,2110.0918,143.82,-2,7.98575,-0.1525,3.14,5.55,small-vehicle,No,2.4
78617,2015,252.1,2110.890375,143.76,-2,7.9705,-0.1025,3.14,5.54,small-vehicle,No,2.5
78618,2015,252.2,2111.687425,143.7,-2,7.96025,-0.1525,3.14,5.54,small-vehicle,No,2.6
78619,2015,252.3,2112.48345,143.63,-2,7.945,-0.15,3.14,5.53,small-vehicle,No,2.7
78620,2015,252.4,2113.27795,143.56,-2,7.93,-0.1,3.14,5.53,small-vehicle,No,2.8
78621,2015,252.5,2114.07095,143.5,-2,7.92,-0.1,3.14,5.53,small-vehicle,No,2.9
78622,2015,252.6,2114.86295,143.43,-2,7.91,-0.1,3.13,5.52,small-vehicle,No,3.0
78623,2015,252.7,2115.65395,143.37,-2,7.9,-0.1,3.13,5.52,small-vehicle,No,3.1
78624,2015,252.8,2116.44395,143.3,-2,7.89,-0.1,3.13,5.52,small-vehicle,No,3.2
78625,2015,252.9,2117.23295,143.23,-2,7.88,-0.1,3.13,5.51,small-vehicle,No,3.3
78626,2015,253.0,2118.02095,143.17,-2,7.87,-0.1,3.13,5.51,small-vehicle,No,3.4
78627,2015,253.1,2118.80795,143.1,-2,7.86,-0.1,3.13,5.51,small-vehicle,No,3.5
78628,2015,253.2,2119.59395,143.03,-2,7.85,-0.1025,3.12,5.5,small-vehicle,No,3.6
78629,2015,253.3,2120.37895,142.97,-2,7.83975,-0.1525,3.12,5.5,small-vehicle,No,3.7
78630,2015,253.4,2121.162925,142.9,-2,7.8245,-0.15,3.12,5.5,small-vehicle,No,3.8
78631,2015,253.5,2121.945375,142.84,-2,7.8095,-0.1525,3.12,5.49,small-vehicle,No,3.9
78632,2015,253.6,2122.726325,142.77,-2,7.79425,-0.1525,3.11,5.49,small-vehicle,No,4.0
78633,2015,253.7,2123.50575,142.7,-2,7.779,-0.1525,3.11,5.49,small-vehicle,No,4.1
78634,2015,253.8,2124.28365,142.64,-2,7.76375,-0.1525,3.11,5.48,small-vehicle,No,4.2
