,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2255,0,231.5,2123.908475,143.1,-2,8.09525,-0.0075,3.14,5.42,small-vehicle,No,0.0
2256,0,231.6,2124.718,143.03,-2,8.0945,-0.0075,3.14,5.42,small-vehicle,No,0.1
2257,0,231.7,2125.52745,142.97,-2,8.09375,-0.0575,3.14,5.42,small-vehicle,No,0.2
2258,0,231.8,2126.336825,142.9,-2,8.088,-0.11,3.14,5.42,small-vehicle,No,0.3
2259,0,231.9,2127.145625,142.83,-2,8.077,-0.16,3.14,5.41,small-vehicle,No,0.4
2260,0,232.0,2127.953325,142.76,-2,8.061,-0.16,3.14,5.41,small-vehicle,No,0.5
2261,0,232.1,2128.759425,142.69,-2,8.045,-0.16,3.14,5.41,small-vehicle,No,0.6
2262,0,232.2,2129.563925,142.62,-2,8.029,-0.21,3.14,5.41,small-vehicle,No,0.7
2263,0,232.3,2130.366825,142.56,-2,8.008,-0.21,3.15,5.4,small-vehicle,No,0.8
2264,0,232.4,2131.167625,142.49,-2,7.987,-0.26,3.15,5.4,small-vehicle,No,0.9
2265,0,232.5,2131.966325,142.42,-2,7.961,-0.26,3.15,5.4,small-vehicle,No,1.0
2266,0,232.6,2132.762425,142.35,-2,7.935,-0.21,3.15,5.39,small-vehicle,No,1.1
2267,0,232.7,2133.555925,142.28,-2,7.914,-0.2575,3.15,5.39,small-vehicle,No,1.2
2268,0,232.8,2134.347325,142.2,-2,7.88825,-0.2575,3.15,5.39,small-vehicle,No,1.3
2269,0,232.9,2135.13615,142.13,-2,7.8625,-0.255,3.15,5.39,small-vehicle,No,1.4
2270,0,233.0,2135.9224,142.06,-2,7.837,-0.2525,3.15,5.39,small-vehicle,No,1.5
2271,0,233.1,2136.7061,141.99,-2,7.81175,-0.1525,3.15,5.39,small-vehicle,No,1.6
2272,0,233.2,2137.487275,141.92,-2,7.7965,-0.15,3.15,5.38,small-vehicle,No,1.7
2273,0,233.3,2138.266925,141.85,-2,7.7815,-0.2,3.16,5.38,small-vehicle,No,1.8
2274,0,233.4,2139.045075,141.78,-2,7.7615,-0.15,3.16,5.38,small-vehicle,No,1.9
2275,0,233.5,2139.821225,141.71,-2,7.7465,-0.0975,3.16,5.38,small-vehicle,No,2.0
2276,0,233.6,2140.595875,141.64,-2,7.73675,-0.1475,3.16,5.37,small-vehicle,No,2.1
2277,0,233.7,2141.36955,141.58,-2,7.722,-0.2,3.16,5.37,small-vehicle,No,2.2
2278,0,233.8,2142.14175,141.51,-2,7.702,-0.15,3.16,5.37,small-vehicle,No,2.3
2279,0,233.9,2142.91195,141.44,-2,7.687,-0.1525,3.16,5.36,small-vehicle,No,2.4
2280,0,234.0,2143.68065,141.37,-2,7.67175,-0.2025,3.16,5.36,small-vehicle,No,2.5
2281,0,234.1,2144.447825,141.31,-2,7.6515,-0.2525,3.17,5.35,small-vehicle,No,2.6
2282,0,234.2,2145.212975,141.24,-2,7.62625,-0.305,3.17,5.34,small-vehicle,No,2.7
2283,0,234.3,2145.9756,141.17,-2,7.59575,-0.255,3.17,5.34,small-vehicle,No,2.8
2284,0,234.4,2146.735175,141.11,-2,7.57025,-0.2575,3.17,5.33,small-vehicle,No,2.9
2285,0,234.5,2147.4922,141.04,-2,7.5445,-0.3075,3.17,5.33,small-vehicle,No,3.0
2286,0,234.6,2148.24665,140.98,-2,7.51375,-0.305,3.17,5.32,small-vehicle,No,3.1
2287,0,234.7,2148.998025,140.91,-2,7.48325,-0.3025,3.18,5.31,small-vehicle,No,3.2
2288,0,234.8,2149.74635,140.85,-2,7.453,-0.3025,3.18,5.3,small-vehicle,No,3.3
2289,0,234.9,2150.49165,140.78,-2,7.42275,-0.3025,3.18,5.3,small-vehicle,No,3.4
2290,0,235.0,2151.233925,140.72,-2,7.3925,-0.3025,3.18,5.29,small-vehicle,No,3.5
2291,0,235.1,2151.973175,140.65,-2,7.36225,-0.2525,3.19,5.28,small-vehicle,No,3.6
2292,0,235.2,2152.7094,140.59,-2,7.337,-0.25,3.19,5.28,small-vehicle,No,3.7
2293,0,235.3,2153.4431,140.52,-2,7.312,-0.2475,3.19,5.27,small-vehicle,No,3.8
2294,0,235.4,2154.1743,140.46,-2,7.28725,-0.2475,3.2,5.26,small-vehicle,No,3.9
2295,0,235.5,2154.903025,140.4,-2,7.2625,-0.25,3.2,5.26,small-vehicle,No,4.0
