,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
112296,2592,186.2,1349.331475,158.43,-2,5.4275,-0.11,2.65,5.35,small-vehicle,No,0.0
112297,2592,186.3,1349.874225,158.42,-2,5.4165,-0.11,2.65,5.35,small-vehicle,No,0.1
112298,2592,186.4,1350.415875,158.41,-2,5.4055,-0.1575,2.65,5.36,small-vehicle,No,0.2
112299,2592,186.5,1350.956425,158.4,-2,5.38975,-0.2075,2.65,5.37,small-vehicle,No,0.3
112300,2592,186.6,1351.4954,158.39,-2,5.369,-0.16,2.65,5.38,small-vehicle,No,0.4
112301,2592,186.7,1352.0323,158.39,-2,5.353,-0.2125,2.64,5.39,small-vehicle,No,0.5
112302,2592,186.8,1352.5676,158.38,-2,5.33175,-0.2625,2.64,5.4,small-vehicle,No,0.6
112303,2592,186.9,1353.100775,158.37,-2,5.3055,-0.26,2.64,5.41,small-vehicle,No,0.7
112304,2592,187.0,1353.631325,158.36,-2,5.2795,-0.3625,2.64,5.42,small-vehicle,No,0.8
115408,2636,186.3,1337.304025,158.67,-2,4.508,-0.0975,2.72,5.53,small-vehicle,No,0.1
115409,2636,186.4,1337.754825,158.66,-2,4.49825,-0.045,2.72,5.54,small-vehicle,No,0.2
115410,2636,186.5,1338.20465,158.65,-2,4.49375,0.0075,2.72,5.55,small-vehicle,No,0.3
115411,2636,186.6,1338.654025,158.64,-2,4.4945,0.01,2.72,5.56,small-vehicle,No,0.4
115412,2636,186.7,1339.103475,158.63,-2,4.4955,0.06,2.73,5.57,small-vehicle,No,0.5
115413,2636,186.8,1339.553025,158.62,-2,4.5015,0.11,2.73,5.58,small-vehicle,No,0.6
115414,2636,186.9,1340.003175,158.6,-2,4.5125,0.16,2.73,5.59,small-vehicle,No,0.7
115415,2636,187.0,1340.454425,158.59,-2,4.5285,0.16,2.73,5.59,small-vehicle,No,0.8
115416,2636,187.1,1340.907275,158.58,-2,4.5445,0.1625,2.73,5.6,small-vehicle,No,0.9
115417,2636,187.2,1341.361725,158.57,-2,4.56075,0.2125,2.73,5.6,small-vehicle,No,1.0
115418,2636,187.3,1341.8178,158.55,-2,4.582,0.2075,2.73,5.61,small-vehicle,No,1.1
115419,2636,187.4,1342.276,158.54,-2,4.60275,0.2075,2.73,5.61,small-vehicle,No,1.2
115420,2636,187.5,1342.736275,158.53,-2,4.6235,0.1575,2.73,5.6,small-vehicle,No,1.3
115421,2636,187.6,1343.198625,158.52,-2,4.63925,0.1025,2.73,5.6,small-vehicle,No,1.4
115422,2636,187.7,1343.66255,158.51,-2,4.6495,0.1,2.73,5.6,small-vehicle,No,1.5
115423,2636,187.8,1344.1275,158.5,-2,4.6595,0.0475,2.73,5.6,small-vehicle,No,1.6
115424,2636,187.9,1344.59345,158.49,-2,4.66425,-0.005,2.72,5.6,small-vehicle,No,1.7
115425,2636,188.0,1345.059875,158.48,-2,4.66375,-0.005,2.72,5.6,small-vehicle,No,1.8
115426,2636,188.1,1345.52625,158.47,-2,4.66325,-0.005,2.72,5.59,small-vehicle,No,1.9
115427,2636,188.2,1345.992575,158.46,-2,4.66275,-0.0575,2.72,5.59,small-vehicle,No,2.0
115428,2636,188.3,1346.45885,158.45,-2,4.657,-0.1075,2.72,5.59,small-vehicle,No,2.1
115429,2636,188.4,1346.92455,158.44,-2,4.64625,-0.105,2.72,5.59,small-vehicle,No,2.2
115430,2636,188.5,1347.389175,158.43,-2,4.63575,-0.1075,2.71,5.59,small-vehicle,No,2.3
115431,2636,188.6,1347.85275,158.42,-2,4.625,-0.16,2.71,5.59,small-vehicle,No,2.4
115432,2636,188.7,1348.31525,158.41,-2,4.609,-0.21,2.71,5.59,small-vehicle,No,2.5
115433,2636,188.8,1348.77615,158.4,-2,4.588,-0.21,2.71,5.58,small-vehicle,No,2.6
115434,2636,188.9,1349.23495,158.39,-2,4.567,-0.21,2.71,5.58,small-vehicle,No,2.7
115435,2636,189.0,1349.69165,158.38,-2,4.546,-0.2625,2.7,5.58,small-vehicle,No,2.8
115436,2636,189.1,1350.14625,158.37,-2,4.51975,-0.3125,2.7,5.57,small-vehicle,No,2.9
115437,2636,189.2,1350.598225,158.36,-2,4.4885,-0.31,2.7,5.57,small-vehicle,No,3.0
115438,2636,189.3,1351.047075,158.35,-2,4.4575,-0.31,2.69,5.56,small-vehicle,No,3.1
115439,2636,189.4,1351.492825,158.35,-2,4.4265,-0.31,2.69,5.56,small-vehicle,No,3.2
115440,2636,189.5,1351.935475,158.34,-2,4.3955,-0.36,2.69,5.55,small-vehicle,No,3.3
115441,2636,189.6,1352.375025,158.33,-2,4.3595,-0.41,2.68,5.54,small-vehicle,No,3.4
115442,2636,189.7,1352.810975,158.32,-2,4.3185,-0.41,2.68,5.54,small-vehicle,No,3.5
115443,2636,189.8,1353.242825,158.31,-2,4.2775,-0.4625,2.68,5.53,small-vehicle,No,3.6
115444,2636,189.9,1353.670575,158.31,-2,4.23125,-0.5125,2.67,5.53,small-vehicle,No,3.7
118522,2698,190.1,1337.09,158.96,-2,4.619,0.05,2.96,6.36,small-vehicle,No,3.9
118523,2698,190.2,1337.5519,158.95,-2,4.624,0.05,2.96,6.36,small-vehicle,No,4.0
118524,2698,190.3,1338.0143,158.94,-2,4.629,0.0475,2.97,6.36,small-vehicle,No,4.1
118525,2698,190.4,1338.4772,158.93,-2,4.63375,-0.005,2.97,6.35,small-vehicle,No,4.2
118526,2698,190.5,1338.940575,158.92,-2,4.63325,-0.0025,2.97,6.35,small-vehicle,No,4.3
118527,2698,190.6,1339.4039,158.92,-2,4.633,-0.0025,2.97,6.35,small-vehicle,No,4.4
118528,2698,190.7,1339.8672,158.91,-2,4.63275,-0.005,2.98,6.35,small-vehicle,No,4.5
118529,2698,190.8,1340.330475,158.9,-2,4.63225,-0.055,2.98,6.35,small-vehicle,No,4.6
118530,2698,190.9,1340.7937,158.89,-2,4.62675,-0.0575,2.98,6.34,small-vehicle,No,4.7
118531,2698,191.0,1341.256375,158.89,-2,4.621,-0.0575,2.98,6.34,small-vehicle,No,4.8
118532,2698,191.1,1341.718475,158.88,-2,4.61525,-0.105,2.98,6.34,small-vehicle,No,4.9
118533,2698,191.2,1342.18,158.87,-2,4.60475,-0.105,2.98,6.34,small-vehicle,No,5.0
