,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
63044,942,297.5,2679.076625,112.22,-2,22.899,-0.2125,3.54,5.96,small-vehicle,No,0.0
63045,942,297.6,2681.366525,112.34,-2,22.87775,-0.4725,3.56,6.01,small-vehicle,No,0.1
63046,942,297.7,2683.6543,112.47,-2,22.8305,-0.8875,3.58,6.06,small-vehicle,No,0.2
63047,942,297.8,2685.93735,112.61,-2,22.74175,-1.25,3.6,6.11,small-vehicle,No,0.3
63048,942,297.9,2688.211525,112.75,-2,22.61675,-1.66,3.62,6.16,small-vehicle,No,0.4
63049,942,298.0,2690.4732,112.9,-2,22.45075,-2.02,3.64,6.21,small-vehicle,No,0.5
63050,942,298.1,2692.718275,113.06,-2,22.24875,-2.2725,3.66,6.26,small-vehicle,No,0.6
63051,942,298.2,2694.94315,113.22,-2,22.0215,-2.5175,3.69,6.31,small-vehicle,No,0.7
63052,942,298.3,2697.1453,113.39,-2,21.76975,-2.61,3.71,6.36,small-vehicle,No,0.8
63053,942,298.4,2699.322275,113.56,-2,21.50875,-2.6,3.73,6.41,small-vehicle,No,0.9
63054,942,298.5,2701.47315,113.74,-2,21.24875,-2.64,3.75,6.46,small-vehicle,No,1.0
63055,942,298.6,2703.598025,113.92,-2,20.98475,-2.575,3.77,6.51,small-vehicle,No,1.1
63056,942,298.7,2705.6965,114.1,-2,20.72725,-2.46,3.79,6.56,small-vehicle,No,1.2
63057,942,298.8,2707.769225,114.29,-2,20.48125,-2.345,3.81,6.61,small-vehicle,No,1.3
63058,942,298.9,2709.81735,114.48,-2,20.24675,-2.1275,3.82,6.65,small-vehicle,No,1.4
63059,942,299.0,2711.842025,114.67,-2,20.034,-1.91,3.84,6.7,small-vehicle,No,1.5
63060,942,299.1,2713.845425,114.86,-2,19.843,-1.6975,3.86,6.74,small-vehicle,No,1.6
63061,942,299.2,2715.829725,115.06,-2,19.67325,-1.54,3.87,6.77,small-vehicle,No,1.7
63062,942,299.3,2717.79705,115.26,-2,19.51925,-1.4325,3.89,6.81,small-vehicle,No,1.8
63063,942,299.4,2719.748975,115.47,-2,19.376,-1.2775,3.9,6.84,small-vehicle,No,1.9
