,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
106921,2484,280.9,1800.926475,162.2,-2,10.8865,-0.7675,3.4,6.05,small-vehicle,No,3.7
106922,2484,281.0,1802.015125,162.23,-2,10.80975,-0.8175,3.41,6.06,small-vehicle,No,3.8
106923,2484,281.1,1803.0961,162.25,-2,10.728,-0.92,3.41,6.07,small-vehicle,No,3.9
106924,2484,281.2,1804.1689,162.27,-2,10.636,-0.92,3.41,6.08,small-vehicle,No,4.0
106925,2484,281.3,1805.2325,162.29,-2,10.544,-0.97,3.41,6.08,small-vehicle,No,4.1
106926,2484,281.4,1806.2869,162.32,-2,10.447,-1.02,3.41,6.09,small-vehicle,No,4.2
106927,2484,281.5,1807.3316,162.34,-2,10.345,-1.02,3.42,6.1,small-vehicle,No,4.3
106928,2484,281.6,1808.3661,162.36,-2,10.243,-1.02,3.42,6.1,small-vehicle,No,4.4
106929,2484,281.7,1809.3904,162.38,-2,10.141,-1.0675,3.42,6.11,small-vehicle,No,4.5
119403,2698,278.2,1800.146225,162.42,-2,10.48425,-0.5575,3.87,7.01,small-vehicle,No,1.0
119404,2698,278.3,1801.19465,162.44,-2,10.4285,-0.5575,3.89,7.06,small-vehicle,No,1.1
119405,2698,278.4,1802.2375,162.46,-2,10.37275,-0.555,3.9,7.1,small-vehicle,No,1.2
119406,2698,278.5,1803.274775,162.48,-2,10.31725,-0.555,3.91,7.14,small-vehicle,No,1.3
119407,2698,278.6,1804.3065,162.5,-2,10.26175,-0.555,3.92,7.18,small-vehicle,No,1.4
119408,2698,278.7,1805.332675,162.52,-2,10.20625,-0.555,3.93,7.21,small-vehicle,No,1.5
119409,2698,278.8,1806.3533,162.54,-2,10.15075,-0.5025,3.93,7.24,small-vehicle,No,1.6
119410,2698,278.9,1807.368375,162.56,-2,10.1005,-0.5,3.94,7.27,small-vehicle,No,1.7
119411,2698,279.0,1808.378425,162.58,-2,10.0505,-0.5,3.95,7.29,small-vehicle,No,1.8
119412,2698,279.1,1809.383475,162.6,-2,10.0005,-0.5,3.95,7.31,small-vehicle,No,1.9
