,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
116120,2636,257.5,1600.5011,158.16,-2,9.9595,0.3,3.62,6.09,small-vehicle,No,0.0
116121,2636,257.6,1601.49705,158.18,-2,9.9895,0.3525,3.61,6.07,small-vehicle,No,0.1
116122,2636,257.7,1602.496,158.2,-2,10.02475,0.3525,3.6,6.05,small-vehicle,No,0.2
116123,2636,257.8,1603.498475,158.22,-2,10.06,0.3,3.59,6.04,small-vehicle,No,0.3
116124,2636,257.9,1604.504475,158.24,-2,10.09,0.3,3.58,6.02,small-vehicle,No,0.4
116125,2636,258.0,1605.513475,158.26,-2,10.12,0.25,3.57,6.0,small-vehicle,No,0.5
116126,2636,258.1,1606.525475,158.27,-2,10.145,0.2475,3.56,5.99,small-vehicle,No,0.6
116127,2636,258.2,1607.539975,158.29,-2,10.16975,0.2975,3.55,5.97,small-vehicle,No,0.7
116128,2636,258.3,1608.55695,158.31,-2,10.1995,0.3,3.54,5.95,small-vehicle,No,0.8
116129,2636,258.4,1609.5769,158.33,-2,10.2295,0.3,3.53,5.94,small-vehicle,No,0.9
116130,2636,258.5,1610.59985,158.35,-2,10.2595,0.3,3.52,5.92,small-vehicle,No,1.0
116131,2636,258.6,1611.6258,158.37,-2,10.2895,0.3025,3.51,5.91,small-vehicle,No,1.1
116132,2636,258.7,1612.65475,158.39,-2,10.31975,0.3025,3.5,5.89,small-vehicle,No,1.2
116133,2636,258.8,1613.686725,158.41,-2,10.35,0.3,3.49,5.87,small-vehicle,No,1.3
116134,2636,258.9,1614.721725,158.43,-2,10.38,0.3,3.48,5.86,small-vehicle,No,1.4
116135,2636,259.0,1615.759725,158.45,-2,10.41,0.3525,3.47,5.84,small-vehicle,No,1.5
116136,2636,259.1,1616.800725,158.48,-2,10.44525,0.3525,3.46,5.83,small-vehicle,No,1.6
116137,2636,259.2,1617.84525,158.5,-2,10.4805,0.3525,3.45,5.82,small-vehicle,No,1.7
116138,2636,259.3,1618.8933,158.52,-2,10.51575,0.405,3.44,5.81,small-vehicle,No,1.8
116139,2636,259.4,1619.944875,158.54,-2,10.55625,0.4575,3.44,5.81,small-vehicle,No,1.9
116140,2636,259.5,1621.0005,158.56,-2,10.602,0.51,3.43,5.8,small-vehicle,No,2.0
116141,2636,259.6,1622.0607,158.58,-2,10.653,0.51,3.43,5.8,small-vehicle,No,2.1
116142,2636,259.7,1623.126,158.6,-2,10.704,0.56,3.43,5.81,small-vehicle,No,2.2
116143,2636,259.8,1624.1964,158.62,-2,10.76,0.61,3.43,5.81,small-vehicle,No,2.3
116144,2636,259.9,1625.2724,158.64,-2,10.821,0.56,3.43,5.82,small-vehicle,No,2.4
116145,2636,260.0,1626.3545,158.66,-2,10.877,0.5075,3.43,5.83,small-vehicle,No,2.5
116146,2636,260.1,1627.4422,158.68,-2,10.92775,0.5025,3.43,5.85,small-vehicle,No,2.6
116147,2636,260.2,1628.534975,158.7,-2,10.978,0.5,3.43,5.86,small-vehicle,No,2.7
116148,2636,260.3,1629.632775,158.72,-2,11.028,0.4475,3.43,5.87,small-vehicle,No,2.8
119230,2698,260.9,1600.235625,158.06,-2,9.8505,0.55,3.98,7.17,small-vehicle,No,3.4
119231,2698,261.0,1601.220675,158.08,-2,9.9055,0.5525,3.98,7.15,small-vehicle,No,3.5
119232,2698,261.1,1602.211225,158.1,-2,9.96075,0.5025,3.97,7.13,small-vehicle,No,3.6
119233,2698,261.2,1603.2073,158.13,-2,10.011,0.5,3.97,7.12,small-vehicle,No,3.7
119234,2698,261.3,1604.2084,158.15,-2,10.061,0.55,3.96,7.1,small-vehicle,No,3.8
119235,2698,261.4,1605.2145,158.18,-2,10.116,0.55,3.95,7.08,small-vehicle,No,3.9
119236,2698,261.5,1606.2261,158.2,-2,10.171,0.5,3.95,7.06,small-vehicle,No,4.0
119237,2698,261.6,1607.2432,158.23,-2,10.221,0.5,3.94,7.04,small-vehicle,No,4.1
119238,2698,261.7,1608.2653,158.26,-2,10.271,0.5,3.94,7.02,small-vehicle,No,4.2
119239,2698,261.8,1609.2924,158.28,-2,10.321,0.4975,3.93,7.01,small-vehicle,No,4.3
119240,2698,261.9,1610.3245,158.31,-2,10.37075,0.4975,3.93,6.99,small-vehicle,No,4.4
119241,2698,262.0,1611.361575,158.34,-2,10.4205,0.5,3.92,6.97,small-vehicle,No,4.5
119242,2698,262.1,1612.403625,158.37,-2,10.4705,0.4975,3.92,6.96,small-vehicle,No,4.6
119243,2698,262.2,1613.450675,158.39,-2,10.52025,0.4475,3.91,6.94,small-vehicle,No,4.7
119244,2698,262.3,1614.5027,158.42,-2,10.565,0.45,3.91,6.93,small-vehicle,No,4.8
119245,2698,262.4,1615.5592,158.45,-2,10.61,0.5,3.91,6.92,small-vehicle,No,4.9
119246,2698,262.5,1616.6202,158.48,-2,10.66,0.5,3.91,6.91,small-vehicle,No,5.0
