,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
116120,2636,257.5,30.50109999999995,1.1918461538461145,-2,9.9595,0.3,3.62,6.09,small-vehicle,No,1600.5011,158.16,0.0
116121,2636,257.6,31.497049999999945,1.2118461538461247,-2,9.9895,0.3525,3.61,6.07,small-vehicle,No,1601.49705,158.18,0.1
116122,2636,257.7,32.496000000000095,1.2318461538461065,-2,10.02475,0.3525,3.6,6.05,small-vehicle,No,1602.496,158.2,0.2
116123,2636,257.8,33.4984750000001,1.2518461538461167,-2,10.06,0.3,3.59,6.04,small-vehicle,No,1603.498475,158.22,0.3
116124,2636,257.9,34.50447499999996,1.271846153846127,-2,10.09,0.3,3.58,6.02,small-vehicle,No,1604.504475,158.24,0.4
116125,2636,258.0,35.51347499999997,1.2918461538461088,-2,10.12,0.25,3.57,6.0,small-vehicle,No,1605.513475,158.26,0.5
116126,2636,258.1,36.525474999999915,1.3018461538461281,-2,10.145,0.2475,3.56,5.99,small-vehicle,No,1606.525475,158.27,0.6
116127,2636,258.2,37.53997499999991,1.32184615384611,-2,10.16975,0.2975,3.55,5.97,small-vehicle,No,1607.539975,158.29,0.7
116128,2636,258.3,38.556949999999915,1.3418461538461202,-2,10.1995,0.3,3.54,5.95,small-vehicle,No,1608.55695,158.31,0.8
116129,2636,258.4,39.57690000000002,1.3618461538461304,-2,10.2295,0.3,3.53,5.94,small-vehicle,No,1609.5769,158.33,0.9
116130,2636,258.5,40.59985000000006,1.3818461538461122,-2,10.2595,0.3,3.52,5.92,small-vehicle,No,1610.59985,158.35,1.0
116131,2636,258.6,41.62580000000003,1.4018461538461224,-2,10.2895,0.3025,3.51,5.91,small-vehicle,No,1611.6258,158.37,1.1
116132,2636,258.7,42.65474999999992,1.4218461538461042,-2,10.31975,0.3025,3.5,5.89,small-vehicle,No,1612.65475,158.39,1.2
