,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2515,0,257.5,2354.09115,123.62,-2,11.9235,-0.36,3.01,5.54,small-vehicle,No,0.0
2516,0,257.6,2355.2835,123.5,-2,11.8875,-0.41,3.01,5.54,small-vehicle,No,0.1
2517,0,257.7,2356.47225,123.39,-2,11.8465,-0.46,3.01,5.53,small-vehicle,No,0.2
2518,0,257.8,2357.6569,123.28,-2,11.8005,-0.46,3.0,5.53,small-vehicle,No,0.3
2519,0,257.9,2358.83695,123.17,-2,11.7545,-0.4575,3.0,5.52,small-vehicle,No,0.4
2520,0,258.0,2360.0124,123.06,-2,11.70875,-0.5075,3.0,5.52,small-vehicle,No,0.5
2521,0,258.1,2361.183275,122.95,-2,11.658,-0.46,3.0,5.51,small-vehicle,No,0.6
2522,0,258.2,2362.349075,122.84,-2,11.612,-0.4575,3.0,5.51,small-vehicle,No,0.7
2523,0,258.3,2363.510275,122.73,-2,11.56625,-0.5075,3.0,5.5,small-vehicle,No,0.8
2524,0,258.4,2364.6669,122.62,-2,11.5155,-0.5075,3.0,5.5,small-vehicle,No,0.9
2525,0,258.5,2365.81845,122.52,-2,11.46475,-0.505,2.99,5.49,small-vehicle,No,1.0
2526,0,258.6,2366.964925,122.41,-2,11.41425,-0.5025,2.99,5.49,small-vehicle,No,1.1
2527,0,258.7,2368.10635,122.3,-2,11.364,-0.4525,2.99,5.48,small-vehicle,No,1.2
2528,0,258.8,2369.24275,122.2,-2,11.31875,-0.4025,2.99,5.47,small-vehicle,No,1.3
2529,0,258.9,2370.374625,122.09,-2,11.2785,-0.3975,2.99,5.47,small-vehicle,No,1.4
2530,0,259.0,2371.502475,121.98,-2,11.23875,-0.3975,2.98,5.46,small-vehicle,No,1.5
2531,0,259.1,2372.62635,121.88,-2,11.199,-0.3975,2.98,5.45,small-vehicle,No,1.6
2532,0,259.2,2373.74625,121.77,-2,11.15925,-0.345,2.98,5.44,small-vehicle,No,1.7
2533,0,259.3,2374.862175,121.67,-2,11.12475,-0.3475,2.98,5.44,small-vehicle,No,1.8
2534,0,259.4,2375.97465,121.56,-2,11.09,-0.3475,2.98,5.43,small-vehicle,No,1.9
2535,0,259.5,2377.08365,121.46,-2,11.05525,-0.295,2.97,5.42,small-vehicle,No,2.0
2536,0,259.6,2378.189175,121.36,-2,11.02575,-0.345,2.97,5.41,small-vehicle,No,2.1
2537,0,259.7,2379.29175,121.25,-2,10.99125,-0.3475,2.97,5.4,small-vehicle,No,2.2
2538,0,259.8,2380.390875,121.15,-2,10.9565,-0.35,2.97,5.39,small-vehicle,No,2.3
2539,0,259.9,2381.486525,121.05,-2,10.9215,-0.4,2.97,5.38,small-vehicle,No,2.4
2540,0,260.0,2382.578675,120.95,-2,10.8815,-0.4025,2.97,5.37,small-vehicle,No,2.5
2541,0,260.1,2383.666825,120.85,-2,10.84125,-0.4575,2.97,5.36,small-vehicle,No,2.6
2542,0,260.2,2384.75095,120.75,-2,10.7955,-0.56,2.97,5.35,small-vehicle,No,2.7
2543,0,260.3,2385.8305,120.65,-2,10.7395,-0.6125,2.97,5.34,small-vehicle,No,2.8
2544,0,260.4,2386.90445,120.56,-2,10.67825,-0.715,2.97,5.32,small-vehicle,No,2.9
2545,0,260.5,2387.972275,120.46,-2,10.60675,-0.82,2.97,5.31,small-vehicle,No,3.0
2546,0,260.6,2389.03295,120.37,-2,10.52475,-0.925,2.97,5.3,small-vehicle,No,3.1
2547,0,260.7,2390.085425,120.28,-2,10.43225,-1.0275,2.97,5.28,small-vehicle,No,3.2
2548,0,260.8,2391.12865,120.19,-2,10.3295,-1.08,2.97,5.27,small-vehicle,No,3.3
2549,0,260.9,2392.1616,120.1,-2,10.2215,-1.23,2.97,5.25,small-vehicle,No,3.4
2550,0,261.0,2393.18375,120.01,-2,10.0985,-1.2825,2.97,5.23,small-vehicle,No,3.5
