,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
60885,899,290.2,2612.53785,109.7,-2,14.45175,-2.1675,3.15,5.19,small-vehicle,No,0.0
60886,899,290.3,2613.983025,109.76,-2,14.235,-2.1175,3.15,5.17,small-vehicle,No,0.1
60887,899,290.4,2615.406525,109.82,-2,14.02325,-2.1175,3.15,5.15,small-vehicle,No,0.2
60888,899,290.5,2616.80885,109.88,-2,13.8115,-2.17,3.16,5.13,small-vehicle,No,0.3
60889,899,290.6,2618.19,109.94,-2,13.5945,-2.17,3.16,5.11,small-vehicle,No,0.4
60890,899,290.7,2619.54945,109.99,-2,13.3775,-2.22,3.16,5.09,small-vehicle,No,0.5
60891,899,290.8,2620.8872,110.05,-2,13.1555,-2.22,3.16,5.07,small-vehicle,No,0.6
60892,899,290.9,2622.20275,110.1,-2,12.9335,-2.2225,3.16,5.06,small-vehicle,No,0.7
60893,899,291.0,2623.4961,110.15,-2,12.71125,-2.275,3.17,5.04,small-vehicle,No,0.8
60894,899,291.1,2624.767225,110.21,-2,12.48375,-2.275,3.17,5.02,small-vehicle,No,0.9
60895,899,291.2,2626.0156,110.25,-2,12.25625,-2.275,3.17,5.01,small-vehicle,No,1.0
60896,899,291.3,2627.241225,110.3,-2,12.02875,-2.325,3.18,4.99,small-vehicle,No,1.1
60897,899,291.4,2628.4441,110.35,-2,11.79625,-2.325,3.18,4.97,small-vehicle,No,1.2
60898,899,291.5,2629.623725,110.39,-2,11.56375,-2.325,3.18,4.96,small-vehicle,No,1.3
60899,899,291.6,2630.7801,110.43,-2,11.33125,-2.375,3.18,4.94,small-vehicle,No,1.4
60900,899,291.7,2631.913225,110.47,-2,11.09375,-2.375,3.18,4.92,small-vehicle,No,1.5
60901,899,291.8,2633.0226,110.51,-2,10.85625,-1.1875,3.19,4.91,small-vehicle,No,1.6
60902,899,291.9,2634.108225,110.54,-2,10.7375,0.0,3.19,4.89,small-vehicle,No,1.7
60903,899,292.0,2635.181975,110.57,-2,10.7375,0.0,3.19,4.88,small-vehicle,No,1.8
62971,942,290.2,2542.261375,108.68,-2,17.0225,0.3075,3.02,5.48,small-vehicle,No,0.0
62972,942,290.3,2543.963625,108.64,-2,17.05325,0.305,3.03,5.47,small-vehicle,No,0.1
62973,942,290.4,2545.66895,108.61,-2,17.08375,0.255,3.04,5.47,small-vehicle,No,0.2
62974,942,290.5,2547.377325,108.58,-2,17.10925,0.2025,3.04,5.46,small-vehicle,No,0.3
62975,942,290.6,2549.08825,108.54,-2,17.1295,0.1475,3.05,5.46,small-vehicle,No,0.4
62976,942,290.7,2550.8012,108.52,-2,17.14425,0.095,3.06,5.46,small-vehicle,No,0.5
62977,942,290.8,2552.515625,108.49,-2,17.15375,0.095,3.06,5.45,small-vehicle,No,0.6
62978,942,290.9,2554.231,108.47,-2,17.16325,0.0425,3.07,5.45,small-vehicle,No,0.7
62979,942,291.0,2555.947325,108.45,-2,17.1675,-0.0075,3.07,5.45,small-vehicle,No,0.8
62980,942,291.1,2557.664075,108.43,-2,17.16675,-0.0075,3.08,5.45,small-vehicle,No,0.9
62981,942,291.2,2559.38075,108.42,-2,17.166,-0.0075,3.08,5.45,small-vehicle,No,1.0
62982,942,291.3,2561.09735,108.41,-2,17.16525,-0.0075,3.09,5.45,small-vehicle,No,1.1
62983,942,291.4,2562.813875,108.4,-2,17.1645,-0.0075,3.09,5.45,small-vehicle,No,1.2
62984,942,291.5,2564.530325,108.4,-2,17.16375,-0.005,3.1,5.44,small-vehicle,No,1.3
62985,942,291.6,2566.2467,108.39,-2,17.16325,-0.0575,3.1,5.44,small-vehicle,No,1.4
62986,942,291.7,2567.963025,108.39,-2,17.1575,-0.11,3.11,5.44,small-vehicle,No,1.5
62987,942,291.8,2569.678775,108.4,-2,17.1465,-0.1075,3.11,5.44,small-vehicle,No,1.6
62988,942,291.9,2571.393425,108.4,-2,17.13575,-0.1075,3.11,5.44,small-vehicle,No,1.7
62989,942,292.0,2573.107,108.41,-2,17.125,-0.1575,3.12,5.44,small-vehicle,No,1.8
62990,942,292.1,2574.8195,108.43,-2,17.10925,-0.1575,3.12,5.44,small-vehicle,No,1.9
62991,942,292.2,2576.530425,108.44,-2,17.0935,-0.16,3.13,5.44,small-vehicle,No,2.0
62992,942,292.3,2578.239775,108.46,-2,17.0775,-0.2075,3.13,5.44,small-vehicle,No,2.1
