,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
113215,2592,278.1,1859.03025,162.18,-2,6.00475,-0.5925,3.41,5.92,small-vehicle,No,0.0
113216,2592,278.2,1859.630725,162.17,-2,5.9455,-0.5925,3.41,5.92,small-vehicle,No,0.1
113217,2592,278.3,1860.225275,162.15,-2,5.88625,-0.5425,3.41,5.92,small-vehicle,No,0.2
113218,2592,278.4,1860.8139,162.14,-2,5.832,-0.4375,3.41,5.92,small-vehicle,No,0.3
113219,2592,278.5,1861.3971,162.13,-2,5.78825,-0.4375,3.41,5.92,small-vehicle,No,0.4
113220,2592,278.6,1861.975925,162.12,-2,5.7445,-0.3875,3.41,5.92,small-vehicle,No,0.5
113221,2592,278.7,1862.550375,162.1,-2,5.70575,-0.335,3.41,5.92,small-vehicle,No,0.6
113222,2592,278.8,1863.12095,162.09,-2,5.67225,-0.335,3.41,5.92,small-vehicle,No,0.7
113223,2592,278.9,1863.688175,162.08,-2,5.63875,-0.235,3.4,5.92,small-vehicle,No,0.8
113224,2592,279.0,1864.25205,162.06,-2,5.61525,-0.185,3.4,5.93,small-vehicle,No,0.9
113225,2592,279.1,1864.813575,162.05,-2,5.59675,-0.1825,3.4,5.93,small-vehicle,No,1.0
113226,2592,279.2,1865.37325,162.04,-2,5.5785,-0.1325,3.4,5.94,small-vehicle,No,1.1
113227,2592,279.3,1865.9311,162.02,-2,5.56525,-0.0825,3.4,5.94,small-vehicle,No,1.2
113228,2592,279.4,1866.487625,162.01,-2,5.557,-0.08,3.4,5.95,small-vehicle,No,1.3
113229,2592,279.5,1867.043325,162.0,-2,5.549,-0.0325,3.41,5.96,small-vehicle,No,1.4
113230,2592,279.6,1867.598225,161.99,-2,5.54575,0.015,3.41,5.97,small-vehicle,No,1.5
113231,2592,279.7,1868.1528,161.97,-2,5.54725,0.015,3.41,5.98,small-vehicle,No,1.6
113232,2592,279.8,1868.707525,161.96,-2,5.54875,0.015,3.42,5.99,small-vehicle,No,1.7
113233,2592,279.9,1869.2624,161.95,-2,5.55025,0.0125,3.42,6.0,small-vehicle,No,1.8
113234,2592,280.0,1869.817425,161.93,-2,5.5515,0.0125,3.42,6.01,small-vehicle,No,1.9
113235,2592,280.1,1870.372575,161.92,-2,5.55275,0.0625,3.43,6.03,small-vehicle,No,2.0
