,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
106930,2484,281.8,1810.4045,162.4,-2,10.03425,-1.115,3.42,6.12,small-vehicle,No,3.7
106931,2484,281.9,1811.407925,162.42,-2,9.92275,-1.115,3.43,6.13,small-vehicle,No,3.8
106932,2484,282.0,1812.4002,162.44,-2,9.81125,-1.115,3.43,6.13,small-vehicle,No,3.9
106933,2484,282.1,1813.381325,162.46,-2,9.69975,-1.1125,3.43,6.14,small-vehicle,No,4.0
106934,2484,282.2,1814.3513,162.48,-2,9.5885,-1.11,3.44,6.14,small-vehicle,No,4.1
106935,2484,282.3,1815.31015,162.5,-2,9.4775,-1.11,3.44,6.15,small-vehicle,No,4.2
106936,2484,282.4,1816.2579,162.51,-2,9.3665,-1.0575,3.44,6.15,small-vehicle,No,4.3
106937,2484,282.5,1817.19455,162.53,-2,9.26075,-1.055,3.44,6.16,small-vehicle,No,4.4
106938,2484,282.6,1818.120625,162.55,-2,9.15525,-1.0525,3.44,6.16,small-vehicle,No,4.5
106939,2484,282.7,1819.03615,162.56,-2,9.05,-1.0,3.44,6.17,small-vehicle,No,4.6
106940,2484,282.8,1819.94115,162.58,-2,8.95,-1.0,3.44,6.17,small-vehicle,No,4.7
119413,2698,279.2,1810.383525,162.62,-2,9.9505,-0.5025,3.96,7.33,small-vehicle,No,1.1
119414,2698,279.3,1811.378575,162.64,-2,9.90025,-0.5025,3.96,7.34,small-vehicle,No,1.2
119415,2698,279.4,1812.3686,162.66,-2,9.85,-0.55,3.97,7.36,small-vehicle,No,1.3
119416,2698,279.5,1813.3536,162.67,-2,9.795,-0.5525,3.97,7.36,small-vehicle,No,1.4
119417,2698,279.6,1814.3331,162.69,-2,9.73975,-0.5525,3.97,7.37,small-vehicle,No,1.5
119418,2698,279.7,1815.307075,162.71,-2,9.6845,-0.5525,3.97,7.37,small-vehicle,No,1.6
119419,2698,279.8,1816.275525,162.72,-2,9.62925,-0.555,3.97,7.37,small-vehicle,No,1.7
119420,2698,279.9,1817.23845,162.74,-2,9.57375,-0.605,3.97,7.36,small-vehicle,No,1.8
119421,2698,280.0,1818.195825,162.75,-2,9.51325,-0.605,3.96,7.36,small-vehicle,No,1.9
119422,2698,280.1,1819.14715,162.77,-2,9.45275,-0.6025,3.96,7.35,small-vehicle,No,2.0
