,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
106935,2484,282.3,1815.31015,162.5,-2,9.4775,-1.11,3.44,6.15,small-vehicle,No,4.2
106936,2484,282.4,1816.2579,162.51,-2,9.3665,-1.0575,3.44,6.15,small-vehicle,No,4.3
106937,2484,282.5,1817.19455,162.53,-2,9.26075,-1.055,3.44,6.16,small-vehicle,No,4.4
106938,2484,282.6,1818.120625,162.55,-2,9.15525,-1.0525,3.44,6.16,small-vehicle,No,4.5
106939,2484,282.7,1819.03615,162.56,-2,9.05,-1.0,3.44,6.17,small-vehicle,No,4.6
106940,2484,282.8,1819.94115,162.58,-2,8.95,-1.0,3.44,6.17,small-vehicle,No,4.7
106941,2484,282.9,1820.83615,162.59,-2,8.85,-0.9975,3.45,6.17,small-vehicle,No,4.8
106942,2484,283.0,1821.72115,162.61,-2,8.75025,-0.9475,3.45,6.18,small-vehicle,No,4.9
106943,2484,283.1,1822.596175,162.62,-2,8.6555,-0.895,3.45,6.18,small-vehicle,No,5.0
119418,2698,279.7,1815.307075,162.71,-2,9.6845,-0.5525,3.97,7.37,small-vehicle,No,1.6
119419,2698,279.8,1816.275525,162.72,-2,9.62925,-0.555,3.97,7.37,small-vehicle,No,1.7
119420,2698,279.9,1817.23845,162.74,-2,9.57375,-0.605,3.97,7.36,small-vehicle,No,1.8
119421,2698,280.0,1818.195825,162.75,-2,9.51325,-0.605,3.96,7.36,small-vehicle,No,1.9
119422,2698,280.1,1819.14715,162.77,-2,9.45275,-0.6025,3.96,7.35,small-vehicle,No,2.0
119423,2698,280.2,1820.092425,162.78,-2,9.3925,-0.6525,3.96,7.34,small-vehicle,No,2.1
119424,2698,280.3,1821.031675,162.79,-2,9.32725,-0.655,3.95,7.34,small-vehicle,No,2.2
119425,2698,280.4,1821.9644,162.8,-2,9.26175,-0.605,3.95,7.33,small-vehicle,No,2.3
119426,2698,280.5,1822.890575,162.81,-2,9.20125,-0.655,3.95,7.32,small-vehicle,No,2.4
119427,2698,280.6,1823.8107,162.82,-2,9.13575,-0.705,3.94,7.32,small-vehicle,No,2.5
119428,2698,280.7,1824.724275,162.83,-2,9.06525,-0.705,3.94,7.31,small-vehicle,No,2.6
119429,2698,280.8,1825.6308,162.84,-2,8.99475,-0.7075,3.93,7.3,small-vehicle,No,2.7
119430,2698,280.9,1826.530275,162.85,-2,8.924,-0.7075,3.93,7.3,small-vehicle,No,2.8
119431,2698,281.0,1827.422675,162.86,-2,8.85325,-0.7575,3.93,7.29,small-vehicle,No,2.9
119432,2698,281.1,1828.308,162.86,-2,8.7775,-0.8075,3.92,7.29,small-vehicle,No,3.0
119433,2698,281.2,1829.18575,162.87,-2,8.69675,-0.755,3.92,7.29,small-vehicle,No,3.1
