,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1394,0,145.4,-17239.71475,-2.6299999999999955,-2,5.51825,-0.56,2.58,4.87,small-vehicle,No,-15669.71475,-3.3300000000000125,0.0
1395,0,145.5,-17239.162925,-2.619999999999976,-2,5.46225,-0.4475,2.58,4.87,small-vehicle,No,-15669.162925,-3.319999999999993,0.1
1396,0,145.6,-17238.6167,-2.5999999999999943,-2,5.4175,-0.2375,2.58,4.87,small-vehicle,No,-15668.6167,-3.3000000000000114,0.2
1397,0,145.7,-17238.074950000002,-2.589999999999975,-2,5.39375,-0.08,2.58,4.88,small-vehicle,No,-15668.07495,-3.289999999999992,0.3
1398,0,145.8,-17237.535575,-2.579999999999984,-2,5.38575,0.025,2.58,4.88,small-vehicle,No,-15667.535575,-3.280000000000001,0.4
1399,0,145.9,-17236.997,-2.569999999999993,-2,5.38825,0.1775,2.58,4.88,small-vehicle,No,-15666.997,-3.2700000000000102,0.5
1400,0,146.0,-17236.458175,-2.549999999999983,-2,5.406,0.1775,2.58,4.89,small-vehicle,No,-15666.458175,-3.25,0.6
1401,0,146.1,-17235.917575,-2.539999999999992,-2,5.42375,0.175,2.58,4.89,small-vehicle,No,-15665.917575,-3.240000000000009,0.7
1402,0,146.2,-17235.375200000002,-2.530000000000001,-2,5.44125,0.2225,2.58,4.9,small-vehicle,No,-15665.3752,-3.230000000000018,0.8
1403,0,146.3,-17234.831075000002,-2.519999999999982,-2,5.4635,0.22,2.58,4.9,small-vehicle,No,-15664.831075,-3.219999999999999,0.9
1404,0,146.4,-17234.284724999998,-2.509999999999991,-2,5.4855,0.165,2.58,4.91,small-vehicle,No,-15664.284725,-3.210000000000008,1.0
1405,0,146.5,-17233.736175,-2.5,-2,5.502,0.0575,2.58,4.91,small-vehicle,No,-15663.736175,-3.200000000000017,1.1
1406,0,146.6,-17233.185975,-2.4899999999999807,-2,5.50775,0.005,2.58,4.92,small-vehicle,No,-15663.185975,-3.1899999999999977,1.2
1407,0,146.7,-17232.6352,-2.4799999999999898,-2,5.50825,0.0025,2.59,4.92,small-vehicle,No,-15662.6352,-3.180000000000007,1.3
1408,0,146.8,-17232.084375,-2.469999999999999,-2,5.5085,-0.0525,2.59,4.93,small-vehicle,No,-15662.084375,-3.170000000000016,1.4
1409,0,146.9,-17231.533525,-2.469999999999999,-2,5.50325,-0.1575,2.59,4.94,small-vehicle,No,-15661.533524999999,-3.170000000000016,1.5
1410,0,147.0,-17230.9832,-2.4599999999999795,-2,5.4875,-0.315,2.59,4.94,small-vehicle,No,-15660.983199999999,-3.1599999999999966,1.6
1411,0,147.1,-17230.43445,-2.4499999999999886,-2,5.456,-0.42,2.59,4.95,small-vehicle,No,-15660.43445,-3.1500000000000057,1.7
1412,0,147.2,-17229.88885,-2.4399999999999977,-2,5.414,-0.4725,2.59,4.96,small-vehicle,No,-15659.88885,-3.140000000000015,1.8
1413,0,147.3,-17229.34745,-2.4299999999999784,-2,5.36675,-0.6275,2.6,4.97,small-vehicle,No,-15659.347450000001,-3.1299999999999955,1.9
1414,0,147.4,-17228.810774999998,-2.4199999999999875,-2,5.304,-0.7825,2.6,4.98,small-vehicle,No,-15658.810775,-3.1200000000000045,2.0
1415,0,147.5,-17228.280375000002,-2.4199999999999875,-2,5.22575,-0.885,2.6,4.99,small-vehicle,No,-15658.280375,-3.1200000000000045,2.1
1416,0,147.6,-17227.7578,-2.4099999999999966,-2,5.13725,-0.935,2.6,5.0,small-vehicle,No,-15657.7578,-3.1100000000000136,2.2
1417,0,147.7,-17227.244075000002,-2.3999999999999773,-2,5.04375,-0.9825,2.6,5.01,small-vehicle,No,-15657.244075,-3.0999999999999943,2.3
1418,0,147.8,-17226.7397,-2.3999999999999773,-2,4.9455,-1.03,2.6,5.02,small-vehicle,No,-15656.7397,-3.0999999999999943,2.4
1419,0,147.9,-17226.24515,-2.3899999999999864,-2,4.8425,-0.975,2.61,5.03,small-vehicle,No,-15656.245149999999,-3.0900000000000034,2.5
1420,0,148.0,-17225.7609,-2.3899999999999864,-2,4.745,-0.92,2.61,5.04,small-vehicle,No,-15655.760900000001,-3.0900000000000034,2.6
1421,0,148.1,-17225.2864,-2.3799999999999955,-2,4.653,-0.865,2.61,5.05,small-vehicle,No,-15655.2864,-3.0800000000000125,2.7
1422,0,148.2,-17224.8211,-2.369999999999976,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,-15654.821100000001,-3.069999999999993,2.8
1423,0,148.3,-17224.36445,-2.369999999999976,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,-15654.364450000001,-3.069999999999993,2.9
1424,0,148.4,-17223.915875,-2.359999999999985,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,-15653.915874999999,-3.0600000000000023,3.0
1425,0,148.5,-17223.47535,-2.359999999999985,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,-15653.47535,-3.0600000000000023,3.1
1426,0,148.6,-17223.042875,-2.3499999999999943,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,-15653.042875,-3.0500000000000114,3.2
1427,0,148.7,-17222.61845,-2.3499999999999943,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,-15652.61845,-3.0500000000000114,3.3
1428,0,148.8,-17222.202075,-2.339999999999975,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,-15652.202075000001,-3.039999999999992,3.4
1429,0,148.9,-17221.7943,-2.339999999999975,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,-15651.7943,-3.039999999999992,3.5
1430,0,149.0,-17221.3967,-2.329999999999984,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,-15651.396700000001,-3.030000000000001,3.6
1431,0,149.1,-17221.010825,-2.329999999999984,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,-15651.010825000001,-3.030000000000001,3.7
1432,0,149.2,-17220.637725,-2.319999999999993,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,-15650.637725,-3.0200000000000102,3.8
1433,0,149.3,-17220.27895,-2.319999999999993,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,-15650.27895,-3.0200000000000102,3.9
