,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
25524,82,184.6,1980.02465,155.5,-2,3.744,-0.46,2.82,4.88,small-vehicle,No,0.1
25525,82,184.7,1980.39905,155.48,-2,3.698,0.0,2.81,4.85,small-vehicle,No,0.2
25526,82,184.8,1980.76885,155.45,-2,3.698,0.0,2.81,4.82,small-vehicle,No,0.3
27398,83,187.1,1980.446475,155.71,-2,4.739,-1.08,2.9,5.53,small-vehicle,No,2.6
27399,83,187.2,1980.920375,155.67,-2,4.631,-1.08,2.9,5.51,small-vehicle,No,2.7
27400,83,187.3,1981.383475,155.65,-2,4.523,-1.08,2.9,5.49,small-vehicle,No,2.8
27401,83,187.4,1981.835775,155.62,-2,4.415,-1.08,2.9,5.47,small-vehicle,No,2.9
27402,83,187.5,1982.277275,155.59,-2,4.307,-1.08,2.9,5.45,small-vehicle,No,3.0
27403,83,187.6,1982.707975,155.57,-2,4.199,-0.565,2.9,5.43,small-vehicle,No,3.1
27404,83,187.7,1983.127875,155.54,-2,4.1425,0.0,2.9,5.41,small-vehicle,No,3.2
27405,83,187.8,1983.542125,155.52,-2,4.1425,0.0,2.89,5.39,small-vehicle,No,3.3
