,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
25255,82,157.7,1818.947875,162.44,-2,4.94075,-0.7125,2.63,5.54,small-vehicle,No,0.0
25256,82,157.8,1819.44195,162.45,-2,4.8695,-0.71,2.63,5.56,small-vehicle,No,0.1
25257,82,157.9,1819.9289,162.46,-2,4.7985,-0.6575,2.62,5.55,small-vehicle,No,0.2
25258,82,158.0,1820.40875,162.46,-2,4.73275,-0.605,2.62,5.55,small-vehicle,No,0.3
25259,82,158.1,1820.882025,162.47,-2,4.67225,-0.55,2.62,5.55,small-vehicle,No,0.4
25260,82,158.2,1821.34925,162.48,-2,4.61725,-0.39,2.61,5.55,small-vehicle,No,0.5
25261,82,158.3,1821.810975,162.48,-2,4.57825,-0.0725,2.61,5.55,small-vehicle,No,0.6
25262,82,158.4,1822.2688,162.49,-2,4.571,0.455,2.6,5.55,small-vehicle,No,0.7
25263,82,158.5,1822.7259,162.5,-2,4.6165,0.9775,2.6,5.55,small-vehicle,No,0.8
25264,82,158.6,1823.18755,162.5,-2,4.71425,1.3425,2.59,5.55,small-vehicle,No,0.9
25265,82,158.7,1823.658975,162.51,-2,4.8485,1.65,2.59,5.55,small-vehicle,No,1.0
25266,82,158.8,1824.143825,162.51,-2,5.0135,1.795,2.59,5.55,small-vehicle,No,1.1
25267,82,158.9,1824.645175,162.52,-2,5.193,1.73,2.59,5.56,small-vehicle,No,1.2
25268,82,159.0,1825.164475,162.52,-2,5.366,1.5075,2.58,5.56,small-vehicle,No,1.3
25269,82,159.1,1825.701075,162.53,-2,5.51675,1.13,2.58,5.56,small-vehicle,No,1.4
25270,82,159.2,1826.25275,162.53,-2,5.62975,0.7025,2.58,5.56,small-vehicle,No,1.5
25271,82,159.3,1826.815725,162.53,-2,5.7,0.275,2.57,5.56,small-vehicle,No,1.6
25272,82,159.4,1827.385725,162.54,-2,5.7275,-0.0975,2.57,5.56,small-vehicle,No,1.7
25273,82,159.5,1827.958475,162.54,-2,5.71775,-0.46,2.57,5.56,small-vehicle,No,1.8
25274,82,159.6,1828.53025,162.54,-2,5.67175,-0.7675,2.57,5.56,small-vehicle,No,1.9
25275,82,159.7,1829.097425,162.55,-2,5.595,-0.92,2.57,5.57,small-vehicle,No,2.0
25276,82,159.8,1829.656925,162.55,-2,5.503,-1.02,2.57,5.57,small-vehicle,No,2.1
27130,83,160.3,1815.496025,162.07,-2,5.82075,-1.2975,2.55,5.26,small-vehicle,No,2.6
27131,83,160.4,1816.0781,162.07,-2,5.691,-1.185,2.55,5.25,small-vehicle,No,2.7
27132,83,160.5,1816.6472,162.08,-2,5.5725,-1.025,2.55,5.25,small-vehicle,No,2.8
27133,83,160.6,1817.20445,162.08,-2,5.47,-0.915,2.55,5.25,small-vehicle,No,2.9
27134,83,160.7,1817.75145,162.08,-2,5.3785,-0.8575,2.55,5.25,small-vehicle,No,3.0
27135,83,160.8,1818.2893,162.09,-2,5.29275,-0.805,2.55,5.25,small-vehicle,No,3.1
27136,83,160.9,1818.818575,162.09,-2,5.21225,-0.8525,2.55,5.25,small-vehicle,No,3.2
27137,83,161.0,1819.3398,162.09,-2,5.127,-0.8025,2.55,5.24,small-vehicle,No,3.3
27138,83,161.1,1819.8525,162.1,-2,5.04675,-0.7525,2.55,5.24,small-vehicle,No,3.4
27139,83,161.2,1820.357175,162.1,-2,4.9715,-0.8,2.55,5.23,small-vehicle,No,3.5
27140,83,161.3,1820.854325,162.1,-2,4.8915,-0.8,2.55,5.23,small-vehicle,No,3.6
27141,83,161.4,1821.343475,162.1,-2,4.8115,-0.695,2.55,5.22,small-vehicle,No,3.7
27142,83,161.5,1821.824625,162.1,-2,4.742,-0.5375,2.55,5.21,small-vehicle,No,3.8
27143,83,161.6,1822.298825,162.1,-2,4.68825,-0.485,2.55,5.21,small-vehicle,No,3.9
27144,83,161.7,1822.76765,162.1,-2,4.63975,-0.4875,2.55,5.2,small-vehicle,No,4.0
27145,83,161.8,1823.231625,162.1,-2,4.591,-0.5425,2.55,5.19,small-vehicle,No,4.1
27146,83,161.9,1823.690725,162.1,-2,4.53675,-0.65,2.55,5.18,small-vehicle,No,4.2
27147,83,162.0,1824.1444,162.1,-2,4.47175,-0.81,2.55,5.17,small-vehicle,No,4.3
27148,83,162.1,1824.591575,162.09,-2,4.39075,-0.965,2.54,5.16,small-vehicle,No,4.4
27149,83,162.2,1825.03065,162.09,-2,4.29425,-1.0175,2.54,5.14,small-vehicle,No,4.5
27150,83,162.3,1825.460075,162.1,-2,4.1925,-1.0175,2.54,5.13,small-vehicle,No,4.6
27151,83,162.4,1825.879325,162.1,-2,4.09075,-1.01,2.54,5.11,small-vehicle,No,4.7
27152,83,162.5,1826.2884,162.1,-2,3.98975,-0.9025,2.54,5.1,small-vehicle,No,4.8
27153,83,162.6,1826.687375,162.1,-2,3.8995,-0.695,2.54,5.08,small-vehicle,No,4.9
27154,83,162.7,1827.077325,162.1,-2,3.83,-0.535,2.53,5.07,small-vehicle,No,5.0
