,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
24695,82,101.7,1600.677125,158.35,-2,7.359,-1.96,2.62,5.36,small-vehicle,No,0.4
24696,82,101.8,1601.413025,158.36,-2,7.163,-1.905,2.62,5.36,small-vehicle,No,0.5
24697,82,101.9,1602.129325,158.38,-2,6.9725,-1.9025,2.62,5.36,small-vehicle,No,0.6
24698,82,102.0,1602.826575,158.39,-2,6.78225,-1.85,2.62,5.36,small-vehicle,No,0.7
24699,82,102.1,1603.5048,158.4,-2,6.59725,-1.8475,2.62,5.36,small-vehicle,No,0.8
24700,82,102.2,1604.164525,158.41,-2,6.4125,-1.85,2.62,5.36,small-vehicle,No,0.9
24701,82,102.3,1604.805775,158.42,-2,6.2275,-1.7975,2.62,5.36,small-vehicle,No,1.0
24702,82,102.4,1605.428525,158.43,-2,6.04775,-1.7975,2.62,5.36,small-vehicle,No,1.1
24703,82,102.5,1606.0333,158.44,-2,5.868,-1.7975,2.62,5.36,small-vehicle,No,1.2
24704,82,102.6,1606.6201,158.45,-2,5.68825,-1.795,2.62,5.36,small-vehicle,No,1.3
24705,82,102.7,1607.188925,158.46,-2,5.50875,-1.7475,2.62,5.36,small-vehicle,No,1.4
24706,82,102.8,1607.7398,158.47,-2,5.334,-1.745,2.62,5.36,small-vehicle,No,1.5
24707,82,102.9,1608.2732,158.48,-2,5.1595,-1.6925,2.62,5.35,small-vehicle,No,1.6
24708,82,103.0,1608.78915,158.48,-2,4.99025,-1.6425,2.62,5.35,small-vehicle,No,1.7
24709,82,103.1,1609.288175,158.49,-2,4.826,-1.64,2.62,5.35,small-vehicle,No,1.8
24710,82,103.2,1609.770775,158.5,-2,4.662,-1.5375,2.61,5.34,small-vehicle,No,1.9
24711,82,103.3,1610.236975,158.5,-2,4.50825,-1.485,2.61,5.34,small-vehicle,No,2.0
24712,82,103.4,1610.6878,158.51,-2,4.35975,-1.435,2.61,5.34,small-vehicle,No,2.1
24713,82,103.5,1611.123775,158.52,-2,4.21625,-1.3825,2.61,5.34,small-vehicle,No,2.2
24714,82,103.6,1611.5454,158.52,-2,4.078,-1.3325,2.61,5.33,small-vehicle,No,2.3
24715,82,103.7,1611.9532,158.53,-2,3.94475,-1.2825,2.61,5.33,small-vehicle,No,2.4
24716,82,103.8,1612.347675,158.53,-2,3.8165,-1.23,2.61,5.33,small-vehicle,No,2.5
24717,82,103.9,1612.729325,158.54,-2,3.6935,-1.1275,2.61,5.32,small-vehicle,No,2.6
24718,82,104.0,1613.098675,158.54,-2,3.58075,-1.075,2.61,5.32,small-vehicle,No,2.7
24719,82,104.1,1613.45675,158.55,-2,3.47325,-1.025,2.61,5.32,small-vehicle,No,2.8
24720,82,104.2,1613.804075,158.55,-2,3.37075,-0.925,2.61,5.31,small-vehicle,No,2.9
24721,82,104.3,1614.14115,158.56,-2,3.27825,-0.8725,2.61,5.31,small-vehicle,No,3.0
24722,82,104.4,1614.468975,158.56,-2,3.191,-0.82,2.6,5.31,small-vehicle,No,3.1
24723,82,104.5,1614.788075,158.57,-2,3.109,-0.72,2.6,5.3,small-vehicle,No,3.2
24724,82,104.6,1615.098975,158.57,-2,3.037,-0.67,2.6,5.3,small-vehicle,No,3.3
24725,82,104.7,1615.402675,158.58,-2,2.97,-0.6225,2.6,5.3,small-vehicle,No,3.4
24726,82,104.8,1615.699675,158.59,-2,2.90775,-0.5225,2.59,5.29,small-vehicle,No,3.5
24727,82,104.9,1615.99045,158.59,-2,2.8555,-0.5225,2.59,5.29,small-vehicle,No,3.6
24728,82,105.0,1616.276,158.6,-2,2.80325,-0.525,2.59,5.28,small-vehicle,No,3.7
24729,82,105.1,1616.556325,158.6,-2,2.75075,-0.475,2.58,5.28,small-vehicle,No,3.8
24730,82,105.2,1616.8314,158.61,-2,2.70325,-0.4275,2.58,5.27,small-vehicle,No,3.9
24731,82,105.3,1617.101725,158.61,-2,2.6605,-0.43,2.58,5.26,small-vehicle,No,4.0
24732,82,105.4,1617.367775,158.62,-2,2.6175,-0.43,2.57,5.25,small-vehicle,No,4.1
24733,82,105.5,1617.629525,158.62,-2,2.5745,-0.33,2.57,5.24,small-vehicle,No,4.2
24734,82,105.6,1617.886975,158.63,-2,2.5415,-0.33,2.57,5.23,small-vehicle,No,4.3
24735,82,105.7,1618.141125,158.63,-2,2.5085,-0.28,2.56,5.23,small-vehicle,No,4.4
24736,82,105.8,1618.391975,158.63,-2,2.4805,-0.23,2.56,5.22,small-vehicle,No,4.5
