,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
25255,82,157.7,1818.947875,162.44,-2,4.94075,-0.7125,2.63,5.54,small-vehicle,No,0.0
25256,82,157.8,1819.44195,162.45,-2,4.8695,-0.71,2.63,5.56,small-vehicle,No,0.1
25257,82,157.9,1819.9289,162.46,-2,4.7985,-0.6575,2.62,5.55,small-vehicle,No,0.2
27122,83,159.5,1810.393375,162.04,-2,6.6835,-0.415,2.55,5.24,small-vehicle,No,1.8
27123,83,159.6,1811.061725,162.04,-2,6.642,-0.725,2.55,5.24,small-vehicle,No,1.9
27124,83,159.7,1811.725925,162.04,-2,6.5695,-0.9275,2.55,5.25,small-vehicle,No,2.0
27125,83,159.8,1812.382875,162.05,-2,6.47675,-1.1275,2.55,5.25,small-vehicle,No,2.1
27126,83,159.9,1813.03055,162.05,-2,6.364,-1.28,2.55,5.25,small-vehicle,No,2.2
27127,83,160.0,1813.66695,162.06,-2,6.236,-1.3775,2.55,5.26,small-vehicle,No,2.3
27128,83,160.1,1814.29055,162.06,-2,6.09825,-1.4175,2.55,5.26,small-vehicle,No,2.4
27129,83,160.2,1814.900375,162.07,-2,5.9565,-1.3575,2.55,5.26,small-vehicle,No,2.5
27130,83,160.3,1815.496025,162.07,-2,5.82075,-1.2975,2.55,5.26,small-vehicle,No,2.6
27131,83,160.4,1816.0781,162.07,-2,5.691,-1.185,2.55,5.25,small-vehicle,No,2.7
27132,83,160.5,1816.6472,162.08,-2,5.5725,-1.025,2.55,5.25,small-vehicle,No,2.8
27133,83,160.6,1817.20445,162.08,-2,5.47,-0.915,2.55,5.25,small-vehicle,No,2.9
27134,83,160.7,1817.75145,162.08,-2,5.3785,-0.8575,2.55,5.25,small-vehicle,No,3.0
27135,83,160.8,1818.2893,162.09,-2,5.29275,-0.805,2.55,5.25,small-vehicle,No,3.1
27136,83,160.9,1818.818575,162.09,-2,5.21225,-0.8525,2.55,5.25,small-vehicle,No,3.2
27137,83,161.0,1819.3398,162.09,-2,5.127,-0.8025,2.55,5.24,small-vehicle,No,3.3
27138,83,161.1,1819.8525,162.1,-2,5.04675,-0.7525,2.55,5.24,small-vehicle,No,3.4
