,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
22373,77,61.6,1085.28095,159.25,-2,6.83125,0.065,2.74,5.28,small-vehicle,No,4.7
22374,77,61.7,1085.964075,159.27,-2,6.83775,0.165,2.74,5.28,small-vehicle,No,4.8
22375,77,61.8,1086.64785,159.29,-2,6.85425,0.165,2.74,5.28,small-vehicle,No,4.9
22376,77,61.9,1087.333275,159.31,-2,6.87075,0.115,2.73,5.28,small-vehicle,No,5.0
24247,82,56.9,1089.783125,159.74,-2,8.3335,-0.1525,3.02,5.75,small-vehicle,No,0.0
24248,82,57.0,1090.616475,159.76,-2,8.31825,-0.1525,3.02,5.75,small-vehicle,No,0.1
24249,82,57.1,1091.4483,159.78,-2,8.303,-0.15,3.01,5.74,small-vehicle,No,0.2
24250,82,57.2,1092.2786,159.81,-2,8.288,-0.1,3.01,5.74,small-vehicle,No,0.3
24251,82,57.3,1093.1074,159.83,-2,8.278,-0.15,3.0,5.74,small-vehicle,No,0.4
24252,82,57.4,1093.9352,159.85,-2,8.263,-0.15,3.0,5.73,small-vehicle,No,0.5
24253,82,57.5,1094.7615,159.87,-2,8.248,-0.15,2.99,5.73,small-vehicle,No,0.6
24254,82,57.6,1095.5863,159.89,-2,8.233,-0.15,2.98,5.73,small-vehicle,No,0.7
24255,82,57.7,1096.4096,159.92,-2,8.218,-0.15,2.98,5.72,small-vehicle,No,0.8
24256,82,57.8,1097.2314,159.94,-2,8.203,-0.15,2.97,5.72,small-vehicle,No,0.9
24257,82,57.9,1098.0517,159.96,-2,8.188,-0.1,2.97,5.72,small-vehicle,No,1.0
24258,82,58.0,1098.8705,159.98,-2,8.178,-0.15,2.97,5.71,small-vehicle,No,1.1
24259,82,58.1,1099.6883,160.0,-2,8.163,-0.15,2.97,5.71,small-vehicle,No,1.2
24260,82,58.2,1100.5046,160.02,-2,8.148,-0.0975,2.96,5.71,small-vehicle,No,1.3
