,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
25277,82,159.9,1830.207225,162.55,-2,5.401,-1.0675,2.57,5.57,small-vehicle,No,2.2
25278,82,160.0,1830.747325,162.55,-2,5.29425,-1.11,2.57,5.58,small-vehicle,No,2.3
25279,82,160.1,1831.27675,162.56,-2,5.18325,-1.1,2.57,5.58,small-vehicle,No,2.4
25280,82,160.2,1831.795075,162.56,-2,5.07325,-0.9875,2.57,5.58,small-vehicle,No,2.5
25281,82,160.3,1832.3024,162.56,-2,4.9745,-0.875,2.57,5.58,small-vehicle,No,2.6
25282,82,160.4,1832.79985,162.56,-2,4.887,-0.715,2.57,5.58,small-vehicle,No,2.7
25283,82,160.5,1833.28855,162.56,-2,4.8155,-0.5025,2.57,5.59,small-vehicle,No,2.8
25284,82,160.6,1833.7701,162.56,-2,4.76525,-0.3425,2.57,5.59,small-vehicle,No,2.9
25285,82,160.7,1834.246625,162.56,-2,4.731,-0.2875,2.57,5.59,small-vehicle,No,3.0
25286,82,160.8,1834.719725,162.56,-2,4.70225,-0.2875,2.57,5.59,small-vehicle,No,3.1
25287,82,160.9,1835.18995,162.56,-2,4.6735,-0.24,2.57,5.59,small-vehicle,No,3.2
25288,82,161.0,1835.6573,162.56,-2,4.6495,-0.2425,2.57,5.6,small-vehicle,No,3.3
25289,82,161.1,1836.12225,162.56,-2,4.62525,-0.295,2.58,5.6,small-vehicle,No,3.4
25290,82,161.2,1836.584775,162.56,-2,4.59575,-0.3475,2.58,5.6,small-vehicle,No,3.5
25291,82,161.3,1837.04435,162.56,-2,4.561,-0.3475,2.58,5.6,small-vehicle,No,3.6
25292,82,161.4,1837.50045,162.56,-2,4.52625,-0.295,2.58,5.6,small-vehicle,No,3.7
25293,82,161.5,1837.953075,162.56,-2,4.49675,-0.2425,2.58,5.6,small-vehicle,No,3.8
25294,82,161.6,1838.40275,162.56,-2,4.4725,-0.19,2.59,5.6,small-vehicle,No,3.9
25295,82,161.7,1838.85,162.55,-2,4.4535,-0.19,2.59,5.6,small-vehicle,No,4.0
25296,82,161.8,1839.29535,162.55,-2,4.4345,-0.2475,2.59,5.6,small-vehicle,No,4.1
25297,82,161.9,1839.7388,162.55,-2,4.40975,-0.4075,2.6,5.6,small-vehicle,No,4.2
25298,82,162.0,1840.179775,162.54,-2,4.369,-0.6175,2.6,5.6,small-vehicle,No,4.3
