,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
22613,77,85.6,1337.30725,159.0,-2,15.414,0.1425,2.49,5.14,small-vehicle,No,3.3
22614,77,85.7,1338.84865,158.98,-2,15.42825,0.0925,2.49,5.14,small-vehicle,No,3.4
22615,77,85.8,1340.391475,158.95,-2,15.4375,0.09,2.49,5.13,small-vehicle,No,3.5
22616,77,85.9,1341.935225,158.92,-2,15.4465,0.09,2.49,5.13,small-vehicle,No,3.6
22617,77,86.0,1343.479875,158.89,-2,15.4555,0.0925,2.49,5.13,small-vehicle,No,3.7
22618,77,86.1,1345.025425,158.85,-2,15.46475,0.0425,2.49,5.13,small-vehicle,No,3.8
22619,77,86.2,1346.5719,158.82,-2,15.469,-0.01,2.49,5.12,small-vehicle,No,3.9
22620,77,86.3,1348.1188,158.79,-2,15.468,0.0425,2.49,5.12,small-vehicle,No,4.0
22621,77,86.4,1349.6656,158.76,-2,15.47225,0.0425,2.49,5.12,small-vehicle,No,4.1
22622,77,86.5,1351.212825,158.73,-2,15.4765,-0.06,2.5,5.11,small-vehicle,No,4.2
22623,77,86.6,1352.760475,158.7,-2,15.4705,-0.06,2.5,5.11,small-vehicle,No,4.3
26362,83,83.5,1337.039475,159.22,-2,15.328,0.39,2.52,5.12,small-vehicle,No,1.2
26363,83,83.6,1338.572275,159.19,-2,15.367,0.34,2.52,5.12,small-vehicle,No,1.3
26364,83,83.7,1340.108975,159.15,-2,15.401,0.3375,2.52,5.11,small-vehicle,No,1.4
26365,83,83.8,1341.649075,159.12,-2,15.43475,0.3375,2.53,5.11,small-vehicle,No,1.5
26366,83,83.9,1343.19255,159.09,-2,15.4685,0.2375,2.53,5.11,small-vehicle,No,1.6
26367,83,84.0,1344.7394,159.05,-2,15.49225,0.1875,2.53,5.11,small-vehicle,No,1.7
26368,83,84.1,1346.288625,159.02,-2,15.511,0.1875,2.53,5.1,small-vehicle,No,1.8
26369,83,84.2,1347.839725,158.99,-2,15.52975,0.185,2.53,5.1,small-vehicle,No,1.9
26370,83,84.3,1349.3927,158.95,-2,15.54825,0.135,2.53,5.1,small-vehicle,No,2.0
26371,83,84.4,1350.947525,158.92,-2,15.56175,0.085,2.53,5.1,small-vehicle,No,2.1
26372,83,84.5,1352.5037,158.89,-2,15.57025,0.035,2.53,5.1,small-vehicle,No,2.2
