,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
24695,82,101.7,30.677124999999933,1.3818461538461122,-2,7.359,-1.96,2.62,5.36,small-vehicle,No,1600.677125,158.35,0.4
24696,82,101.8,31.41302500000006,1.3918461538461315,-2,7.163,-1.905,2.62,5.36,small-vehicle,No,1601.413025,158.36,0.5
24697,82,101.9,32.12932500000011,1.4118461538461133,-2,6.9725,-1.9025,2.62,5.36,small-vehicle,No,1602.129325,158.38,0.6
24698,82,102.0,32.82657500000005,1.4218461538461042,-2,6.78225,-1.85,2.62,5.36,small-vehicle,No,1602.826575,158.39,0.7
24699,82,102.1,33.50479999999993,1.4318461538461236,-2,6.59725,-1.8475,2.62,5.36,small-vehicle,No,1603.5048,158.4,0.8
24700,82,102.2,34.16452499999991,1.4418461538461145,-2,6.4125,-1.85,2.62,5.36,small-vehicle,No,1604.164525,158.41,0.9
24701,82,102.3,34.80577500000004,1.4518461538461054,-2,6.2275,-1.7975,2.62,5.36,small-vehicle,No,1604.805775,158.42,1.0
24702,82,102.4,35.428525000000036,1.4618461538461247,-2,6.04775,-1.7975,2.62,5.36,small-vehicle,No,1605.428525,158.43,1.1
24703,82,102.5,36.033300000000054,1.4718461538461156,-2,5.868,-1.7975,2.62,5.36,small-vehicle,No,1606.0333,158.44,1.2
24704,82,102.6,36.62010000000009,1.4818461538461065,-2,5.68825,-1.795,2.62,5.36,small-vehicle,No,1606.6201,158.45,1.3
24705,82,102.7,37.18892499999993,1.4918461538461258,-2,5.50875,-1.7475,2.62,5.36,small-vehicle,No,1607.188925,158.46,1.4
24706,82,102.8,37.73980000000006,1.5018461538461167,-2,5.334,-1.745,2.62,5.36,small-vehicle,No,1607.7398,158.47,1.5
24707,82,102.9,38.27320000000009,1.5118461538461077,-2,5.1595,-1.6925,2.62,5.35,small-vehicle,No,1608.2732,158.48,1.6
24708,82,103.0,38.78915000000006,1.5118461538461077,-2,4.99025,-1.6425,2.62,5.35,small-vehicle,No,1608.78915,158.48,1.7
24709,82,103.1,39.28817499999991,1.521846153846127,-2,4.826,-1.64,2.62,5.35,small-vehicle,No,1609.288175,158.49,1.8
24710,82,103.2,39.77077499999996,1.5318461538461179,-2,4.662,-1.5375,2.61,5.34,small-vehicle,No,1609.770775,158.5,1.9
24711,82,103.3,40.23697500000003,1.5318461538461179,-2,4.50825,-1.485,2.61,5.34,small-vehicle,No,1610.236975,158.5,2.0
24712,82,103.4,40.687799999999925,1.5418461538461088,-2,4.35975,-1.435,2.61,5.34,small-vehicle,No,1610.6878,158.51,2.1
24713,82,103.5,41.12377500000002,1.5518461538461281,-2,4.21625,-1.3825,2.61,5.34,small-vehicle,No,1611.123775,158.52,2.2
24714,82,103.6,41.54539999999997,1.5518461538461281,-2,4.078,-1.3325,2.61,5.33,small-vehicle,No,1611.5454,158.52,2.3
24715,82,103.7,41.953199999999924,1.561846153846119,-2,3.94475,-1.2825,2.61,5.33,small-vehicle,No,1611.9532,158.53,2.4
24716,82,103.8,42.34767499999998,1.561846153846119,-2,3.8165,-1.23,2.61,5.33,small-vehicle,No,1612.347675,158.53,2.5
