,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
23548,77,179.1,1910.0673,161.14,-2,6.77325,-0.405,2.88,5.43,small-vehicle,No,5.0
25419,82,174.1,1914.2605,160.63,-2,6.43825,0.375,3.22,5.91,small-vehicle,No,0.0
25420,82,174.2,1914.904325,160.58,-2,6.47575,0.3725,3.22,5.91,small-vehicle,No,0.1
25421,82,174.3,1915.5519,160.53,-2,6.513,0.3675,3.22,5.91,small-vehicle,No,0.2
25422,82,174.4,1916.2032,160.48,-2,6.54975,0.2625,3.22,5.91,small-vehicle,No,0.3
25423,82,174.5,1916.858175,160.43,-2,6.576,0.2075,3.22,5.91,small-vehicle,No,0.4
25424,82,174.6,1917.515775,160.38,-2,6.59675,0.2025,3.22,5.9,small-vehicle,No,0.5
25425,82,174.7,1918.17545,160.33,-2,6.617,0.095,3.22,5.9,small-vehicle,No,0.6
25426,82,174.8,1918.83715,160.28,-2,6.6265,-0.0075,3.22,5.9,small-vehicle,No,0.7
25427,82,174.9,1919.4998,160.23,-2,6.62575,-0.0075,3.22,5.9,small-vehicle,No,0.8
25428,82,175.0,1920.162375,160.18,-2,6.625,-0.005,3.22,5.9,small-vehicle,No,0.9
25429,82,175.1,1920.824875,160.12,-2,6.6245,0.1,3.22,5.9,small-vehicle,No,1.0
25430,82,175.2,1921.487325,160.07,-2,6.6345,0.2025,3.22,5.9,small-vehicle,No,1.1
25431,82,175.3,1922.150775,160.02,-2,6.65475,0.2075,3.22,5.9,small-vehicle,No,1.2
25432,82,175.4,1922.81625,159.96,-2,6.6755,0.2625,3.22,5.9,small-vehicle,No,1.3
25433,82,175.5,1923.4838,159.91,-2,6.70175,0.3125,3.22,5.9,small-vehicle,No,1.4
25434,82,175.6,1924.153975,159.85,-2,6.733,0.3075,3.21,5.9,small-vehicle,No,1.5
25435,82,175.7,1924.827275,159.8,-2,6.76375,0.2525,3.21,5.9,small-vehicle,No,1.6
25436,82,175.8,1925.50365,159.75,-2,6.789,0.095,3.21,5.9,small-vehicle,No,1.7
25437,82,175.9,1926.18255,159.69,-2,6.7985,-0.01,3.21,5.9,small-vehicle,No,1.8
25438,82,176.0,1926.8624,159.64,-2,6.7975,-0.01,3.2,5.9,small-vehicle,No,1.9
25439,82,176.1,1927.54215,159.59,-2,6.7965,-0.0625,3.2,5.9,small-vehicle,No,2.0
25440,82,176.2,1928.2218,159.53,-2,6.79025,-0.165,3.2,5.9,small-vehicle,No,2.1
25441,82,176.3,1928.900825,159.48,-2,6.77375,-0.1625,3.19,5.9,small-vehicle,No,2.2
25442,82,176.4,1929.5782,159.42,-2,6.7575,-0.1625,3.19,5.9,small-vehicle,No,2.3
25443,82,176.5,1930.25395,159.37,-2,6.74125,-0.215,3.19,5.9,small-vehicle,No,2.4
25444,82,176.6,1930.928075,159.32,-2,6.71975,-0.2125,3.18,5.91,small-vehicle,No,2.5
25445,82,176.7,1931.60005,159.26,-2,6.6985,-0.2125,3.18,5.91,small-vehicle,No,2.6
25446,82,176.8,1932.2699,159.21,-2,6.67725,-0.2625,3.18,5.91,small-vehicle,No,2.7
25447,82,176.9,1932.937625,159.15,-2,6.651,-0.26,3.17,5.91,small-vehicle,No,2.8
25448,82,177.0,1933.602725,159.1,-2,6.625,-0.2575,3.17,5.92,small-vehicle,No,2.9
25449,82,177.1,1934.265225,159.04,-2,6.59925,-0.2575,3.16,5.92,small-vehicle,No,3.0
25450,82,177.2,1934.92515,158.99,-2,6.5735,-0.2075,3.16,5.92,small-vehicle,No,3.1
25451,82,177.3,1935.5825,158.93,-2,6.55275,-0.2025,3.16,5.92,small-vehicle,No,3.2
25452,82,177.4,1936.237775,158.88,-2,6.5325,-0.15,3.15,5.93,small-vehicle,No,3.3
25453,82,177.5,1936.891025,158.82,-2,6.5175,-0.0975,3.15,5.93,small-vehicle,No,3.4
25454,82,177.6,1937.542775,158.77,-2,6.50775,-0.0425,3.14,5.93,small-vehicle,No,3.5
25455,82,177.7,1938.19355,158.72,-2,6.5035,0.01,3.14,5.93,small-vehicle,No,3.6
25456,82,177.8,1938.8439,158.66,-2,6.5045,0.06,3.13,5.93,small-vehicle,No,3.7
