,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
25237,82,155.9,1809.343325,162.29,-2,5.474,-0.485,2.56,5.34,small-vehicle,No,0.0
25238,82,156.0,1809.890725,162.3,-2,5.4255,-0.3275,2.57,5.35,small-vehicle,No,0.1
27105,83,157.8,1800.308375,161.9,-2,5.6345,-0.32,2.48,4.85,small-vehicle,No,1.9
27106,83,157.9,1800.871825,161.91,-2,5.6025,-0.3675,2.49,4.89,small-vehicle,No,2.0
27107,83,158.0,1801.432075,161.92,-2,5.56575,-0.365,2.49,4.92,small-vehicle,No,2.1
27108,83,158.1,1801.98865,161.93,-2,5.52925,-0.2075,2.5,4.96,small-vehicle,No,2.2
27109,83,158.2,1802.541575,161.94,-2,5.5085,-0.045,2.5,4.99,small-vehicle,No,2.3
27110,83,158.3,1803.092425,161.95,-2,5.504,0.22,2.51,5.02,small-vehicle,No,2.4
27111,83,158.4,1803.642825,161.96,-2,5.526,0.64,2.51,5.04,small-vehicle,No,2.5
27112,83,158.5,1804.195425,161.97,-2,5.59,1.01,2.51,5.07,small-vehicle,No,2.6
27113,83,158.6,1804.754425,161.98,-2,5.691,1.375,2.52,5.1,small-vehicle,No,2.7
27114,83,158.7,1805.323525,161.99,-2,5.8285,1.6275,2.52,5.12,small-vehicle,No,2.8
27115,83,158.8,1805.906375,162.0,-2,5.99125,1.6725,2.53,5.14,small-vehicle,No,2.9
27116,83,158.9,1806.5055,162.0,-2,6.1585,1.6125,2.53,5.17,small-vehicle,No,3.0
27117,83,159.0,1807.12135,162.01,-2,6.31975,1.445,2.53,5.18,small-vehicle,No,3.1
27118,83,159.1,1807.753325,162.01,-2,6.46425,1.1725,2.54,5.2,small-vehicle,No,3.2
27119,83,159.2,1808.39975,162.02,-2,6.5815,0.7975,2.54,5.22,small-vehicle,No,3.3
27120,83,159.3,1809.0579,162.03,-2,6.66125,0.3225,2.54,5.23,small-vehicle,No,3.4
27121,83,159.4,1809.724025,162.03,-2,6.6935,-0.1,2.55,5.24,small-vehicle,No,3.5
