,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
25298,82,162.0,1840.179775,162.54,-2,4.369,-0.6175,2.6,5.6,small-vehicle,No,4.3
25299,82,162.1,1840.616675,162.54,-2,4.30725,-0.775,2.6,5.6,small-vehicle,No,4.4
25300,82,162.2,1841.0474,162.53,-2,4.22975,-0.8225,2.61,5.6,small-vehicle,No,4.5
25301,82,162.3,1841.470375,162.53,-2,4.1475,-0.7675,2.61,5.6,small-vehicle,No,4.6
25302,82,162.4,1841.885125,162.53,-2,4.07075,-0.6075,2.61,5.6,small-vehicle,No,4.7
25303,82,162.5,1842.2922,162.52,-2,4.01,-0.445,2.62,5.6,small-vehicle,No,4.8
25304,82,162.6,1842.6932,162.52,-2,3.9655,-0.235,2.62,5.6,small-vehicle,No,4.9
25305,82,162.7,1843.08975,162.52,-2,3.942,0.025,2.62,5.6,small-vehicle,No,5.0
29234,85,157.7,1865.38275,162.32,-2,3.9595,-0.1675,2.74,6.04,small-vehicle,No,0.0
29235,85,157.8,1865.7787,162.31,-2,3.94275,-0.065,2.75,6.04,small-vehicle,No,0.1
29236,85,157.9,1866.172975,162.31,-2,3.93625,0.035,2.75,6.04,small-vehicle,No,0.2
29237,85,158.0,1866.5666,162.3,-2,3.93975,0.135,2.75,6.04,small-vehicle,No,0.3
29238,85,158.1,1866.960575,162.29,-2,3.95325,0.1875,2.76,6.04,small-vehicle,No,0.4
29239,85,158.2,1867.3559,162.28,-2,3.972,0.3975,2.76,6.05,small-vehicle,No,0.5
29240,85,158.3,1867.7531,162.28,-2,4.01175,0.815,2.76,6.05,small-vehicle,No,0.6
29241,85,158.4,1868.154275,162.27,-2,4.09325,1.39,2.77,6.05,small-vehicle,No,0.7
29242,85,158.5,1868.5636,162.26,-2,4.23225,2.015,2.77,6.05,small-vehicle,No,0.8
29243,85,158.6,1868.986825,162.25,-2,4.43375,2.4775,2.78,6.05,small-vehicle,No,0.9
29244,85,158.7,1869.4302,162.24,-2,4.6815,2.7825,2.78,6.06,small-vehicle,No,1.0
29245,85,158.8,1869.89835,162.23,-2,4.95975,2.925,2.79,6.06,small-vehicle,No,1.1
29246,85,158.9,1870.394325,162.21,-2,5.25225,2.8025,2.79,6.06,small-vehicle,No,1.2
29247,85,159.0,1870.91955,162.2,-2,5.5325,2.4725,2.8,6.06,small-vehicle,No,1.3
29248,85,159.1,1871.4728,162.19,-2,5.77975,2.0375,2.8,6.06,small-vehicle,No,1.4
29249,85,159.2,1872.050775,162.18,-2,5.9835,1.555,2.81,6.07,small-vehicle,No,1.5
29250,85,159.3,1872.649125,162.17,-2,6.139,1.0225,2.82,6.07,small-vehicle,No,1.6
29251,85,159.4,1873.263025,162.16,-2,6.24125,0.4925,2.82,6.07,small-vehicle,No,1.7
29252,85,159.5,1873.88715,162.14,-2,6.2905,-0.0275,2.83,6.07,small-vehicle,No,1.8
29253,85,159.6,1874.5162,162.13,-2,6.28775,-0.335,2.83,6.07,small-vehicle,No,1.9
29254,85,159.7,1875.144975,162.12,-2,6.25425,-0.4875,2.84,6.07,small-vehicle,No,2.0
29255,85,159.8,1875.7704,162.11,-2,6.2055,-0.69,2.85,6.07,small-vehicle,No,2.1
29256,85,159.9,1876.39095,162.09,-2,6.1365,-0.835,2.85,6.07,small-vehicle,No,2.2
29257,85,160.0,1877.0046,162.08,-2,6.053,-0.8775,2.86,6.07,small-vehicle,No,2.3
29258,85,160.1,1877.6099,162.06,-2,5.96525,-0.87,2.87,6.07,small-vehicle,No,2.4
29259,85,160.2,1878.206425,162.05,-2,5.87825,-0.8075,2.87,6.07,small-vehicle,No,2.5
29260,85,160.3,1878.79425,162.04,-2,5.7975,-0.6425,2.88,6.06,small-vehicle,No,2.6
29261,85,160.4,1879.374,162.02,-2,5.73325,-0.475,2.89,6.06,small-vehicle,No,2.7
29262,85,160.5,1879.947325,162.0,-2,5.68575,-0.31,2.89,6.05,small-vehicle,No,2.8
31083,91,157.7,1852.889375,162.16,-2,3.4835,-0.6275,2.55,5.38,small-vehicle,No,0.0
31084,91,157.8,1853.237725,162.17,-2,3.42075,-0.5225,2.55,5.38,small-vehicle,No,0.1
31085,91,157.9,1853.5798,162.17,-2,3.3685,-0.42,2.55,5.38,small-vehicle,No,0.2
31086,91,158.0,1853.91665,162.18,-2,3.3265,-0.3175,2.55,5.37,small-vehicle,No,0.3
31087,91,158.1,1854.2493,162.18,-2,3.29475,-0.1625,2.55,5.37,small-vehicle,No,0.4
31088,91,158.2,1854.578775,162.19,-2,3.2785,0.045,2.55,5.37,small-vehicle,No,0.5
31089,91,158.3,1854.906625,162.2,-2,3.283,0.4125,2.55,5.37,small-vehicle,No,0.6
31090,91,158.4,1855.234925,162.2,-2,3.32425,0.99,2.55,5.38,small-vehicle,No,0.7
31091,91,158.5,1855.56735,162.21,-2,3.42325,1.6125,2.55,5.38,small-vehicle,No,0.8
31092,91,158.6,1855.909675,162.22,-2,3.5845,2.0775,2.55,5.38,small-vehicle,No,0.9
31093,91,158.7,1856.268125,162.23,-2,3.79225,2.33,2.55,5.38,small-vehicle,No,1.0
31094,91,158.8,1856.64735,162.23,-2,4.02525,2.47,2.55,5.38,small-vehicle,No,1.1
