,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
70330,1062,215.6,30.034650000000056,0.8618461538461304,-2,5.2705,0.7125,2.75,5.62,small-vehicle,No,1600.03465,157.83,0.3
70331,1062,215.7,30.561699999999973,0.8818461538461122,-2,5.34175,0.765,2.75,5.62,small-vehicle,No,1600.5617,157.85,0.4
70332,1062,215.8,31.095874999999978,0.8918461538461315,-2,5.41825,0.7625,2.76,5.62,small-vehicle,No,1601.095875,157.86,0.5
70333,1062,215.9,31.637699999999995,0.9118461538461133,-2,5.4945,0.76,2.76,5.62,small-vehicle,No,1601.6377,157.88,0.6
70334,1062,216.0,32.187149999999974,0.9218461538461042,-2,5.5705,0.8125,2.76,5.61,small-vehicle,No,1602.18715,157.89,0.7
70335,1062,216.1,32.74420000000009,0.9418461538461145,-2,5.65175,0.8625,2.76,5.61,small-vehicle,No,1602.7442,157.91,0.8
70336,1062,216.2,33.309375000000045,0.9518461538461054,-2,5.738,0.86,2.76,5.61,small-vehicle,No,1603.309375,157.92,0.9
70337,1062,216.3,33.88317499999994,0.9718461538461156,-2,5.824,0.8625,2.76,5.6,small-vehicle,No,1603.883175,157.94,1.0
70338,1062,216.4,34.465574999999944,0.9818461538461065,-2,5.91025,0.9125,2.76,5.6,small-vehicle,No,1604.465575,157.95,1.1
70339,1062,216.5,35.05659999999989,1.0018461538461167,-2,6.0015,0.9125,2.76,5.6,small-vehicle,No,1605.0566,157.97,1.2
70340,1062,216.6,35.6567500000001,1.021846153846127,-2,6.09275,0.9625,2.76,5.59,small-vehicle,No,1605.65675,157.99,1.3
70341,1062,216.7,36.2660249999999,1.0318461538461179,-2,6.189,1.01,2.76,5.59,small-vehicle,No,1606.266025,158.0,1.4
70342,1062,216.8,36.88492500000007,1.0518461538461281,-2,6.29,0.96,2.76,5.59,small-vehicle,No,1606.884925,158.02,1.5
