,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
76377,1983,145.5,1349.736475,158.85,-2,6.642,0.5775,2.58,5.6,small-vehicle,No,0.0
76378,1983,145.6,1350.400675,158.83,-2,6.69975,0.5725,2.58,5.6,small-vehicle,No,0.1
76379,1983,145.7,1351.07065,158.82,-2,6.757,0.57,2.59,5.6,small-vehicle,No,0.2
76380,1983,145.8,1351.74635,158.8,-2,6.814,0.5675,2.59,5.59,small-vehicle,No,0.3
76381,1983,145.9,1352.42775,158.78,-2,6.87075,0.565,2.59,5.59,small-vehicle,No,0.4
76382,1983,146.0,1353.114825,158.76,-2,6.92725,0.5625,2.59,5.59,small-vehicle,No,0.5
76383,1983,146.1,1353.80755,158.74,-2,6.9835,0.56,2.59,5.58,small-vehicle,No,0.6
79270,2017,146.4,1337.35285,159.6,-2,6.757,0.0975,2.72,6.38,small-vehicle,No,0.9
79271,2017,146.5,1338.02855,159.59,-2,6.76675,-0.0075,2.72,6.38,small-vehicle,No,1.0
79272,2017,146.6,1338.705225,159.58,-2,6.766,-0.115,2.72,6.39,small-vehicle,No,1.1
79273,2017,146.7,1339.381825,159.57,-2,6.7545,-0.27,2.73,6.4,small-vehicle,No,1.2
79274,2017,146.8,1340.057275,159.56,-2,6.7275,-0.3725,2.73,6.4,small-vehicle,No,1.3
79275,2017,146.9,1340.730025,159.54,-2,6.69025,-0.4775,2.73,6.41,small-vehicle,No,1.4
79276,2017,147.0,1341.39905,159.53,-2,6.6425,-0.53,2.73,6.41,small-vehicle,No,1.5
79277,2017,147.1,1342.0633,159.52,-2,6.5895,-0.63,2.73,6.42,small-vehicle,No,1.6
79278,2017,147.2,1342.72225,159.51,-2,6.5265,-0.68,2.74,6.42,small-vehicle,No,1.7
79279,2017,147.3,1343.3749,159.5,-2,6.4585,-0.6775,2.74,6.43,small-vehicle,No,1.8
79280,2017,147.4,1344.02075,159.48,-2,6.39075,-0.6725,2.74,6.43,small-vehicle,No,1.9
79281,2017,147.5,1344.659825,159.47,-2,6.3235,-0.565,2.74,6.44,small-vehicle,No,2.0
79282,2017,147.6,1345.292175,159.46,-2,6.267,-0.4575,2.75,6.44,small-vehicle,No,2.1
79283,2017,147.7,1345.918875,159.44,-2,6.22125,-0.4,2.75,6.44,small-vehicle,No,2.2
79284,2017,147.8,1346.541,159.43,-2,6.18125,-0.295,2.75,6.44,small-vehicle,No,2.3
79285,2017,147.9,1347.159125,159.42,-2,6.15175,-0.1925,2.75,6.44,small-vehicle,No,2.4
79286,2017,148.0,1347.7743,159.4,-2,6.1325,-0.1875,2.76,6.44,small-vehicle,No,2.5
79287,2017,148.1,1348.38755,159.39,-2,6.11375,-0.1375,2.76,6.44,small-vehicle,No,2.6
79288,2017,148.2,1348.998925,159.37,-2,6.1,-0.1425,2.76,6.44,small-vehicle,No,2.7
79289,2017,148.3,1349.608925,159.36,-2,6.08575,-0.2475,2.76,6.44,small-vehicle,No,2.8
79290,2017,148.4,1350.2175,159.34,-2,6.061,-0.3025,2.77,6.44,small-vehicle,No,2.9
