,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
80207,2017,240.1,1817.308775,162.27,-2,10.4185,-0.3525,2.98,5.72,small-vehicle,No,0.2
80208,2017,240.2,1818.350625,162.29,-2,10.38325,-0.4025,2.98,5.73,small-vehicle,No,0.3
80209,2017,240.3,1819.38895,162.3,-2,10.343,-0.3525,2.98,5.74,small-vehicle,No,0.4
80210,2017,240.4,1820.42325,162.31,-2,10.30775,-0.3525,2.98,5.75,small-vehicle,No,0.5
80211,2017,240.5,1821.454025,162.33,-2,10.2725,-0.4,2.98,5.76,small-vehicle,No,0.6
80212,2017,240.6,1822.481275,162.34,-2,10.2325,-0.4025,2.98,5.76,small-vehicle,No,0.7
80213,2017,240.7,1823.504525,162.35,-2,10.19225,-0.4025,2.98,5.77,small-vehicle,No,0.8
80214,2017,240.8,1824.52375,162.36,-2,10.152,-0.4025,2.98,5.77,small-vehicle,No,0.9
80215,2017,240.9,1825.53895,162.37,-2,10.11175,-0.4025,2.98,5.77,small-vehicle,No,1.0
80216,2017,241.0,1826.550125,162.38,-2,10.0715,-0.4,2.98,5.76,small-vehicle,No,1.1
80217,2017,241.1,1827.557275,162.39,-2,10.0315,-0.4025,2.97,5.76,small-vehicle,No,1.2
80218,2017,241.2,1828.560425,162.39,-2,9.99125,-0.4025,2.97,5.76,small-vehicle,No,1.3
80219,2017,241.3,1829.55955,162.4,-2,9.951,-0.4025,2.97,5.76,small-vehicle,No,1.4
80220,2017,241.4,1830.55465,162.41,-2,9.91075,-0.4025,2.97,5.76,small-vehicle,No,1.5
80221,2017,241.5,1831.545725,162.42,-2,9.8705,-0.4525,2.96,5.76,small-vehicle,No,1.6
80222,2017,241.6,1832.532775,162.42,-2,9.82525,-0.4525,2.96,5.76,small-vehicle,No,1.7
80223,2017,241.7,1833.5153,162.43,-2,9.78,-0.4,2.96,5.76,small-vehicle,No,1.8
82193,2040,241.7,1817.751575,162.83,-2,9.9235,-0.45,2.74,5.12,small-vehicle,No,1.8
82194,2040,241.8,1818.743925,162.84,-2,9.8785,-0.3975,2.73,5.13,small-vehicle,No,1.9
82195,2040,241.9,1819.731775,162.86,-2,9.83875,-0.3475,2.73,5.14,small-vehicle,No,2.0
82196,2040,242.0,1820.71565,162.87,-2,9.804,-0.3475,2.73,5.14,small-vehicle,No,2.1
82197,2040,242.1,1821.69605,162.88,-2,9.76925,-0.345,2.72,5.15,small-vehicle,No,2.2
82198,2040,242.2,1822.672975,162.89,-2,9.73475,-0.295,2.72,5.15,small-vehicle,No,2.3
82199,2040,242.3,1823.64645,162.9,-2,9.70525,-0.295,2.71,5.15,small-vehicle,No,2.4
82200,2040,242.4,1824.616975,162.91,-2,9.67575,-0.345,2.71,5.15,small-vehicle,No,2.5
82201,2040,242.5,1825.58455,162.92,-2,9.64125,-0.3475,2.7,5.15,small-vehicle,No,2.6
82202,2040,242.6,1826.548675,162.93,-2,9.6065,-0.2975,2.7,5.15,small-vehicle,No,2.7
82203,2040,242.7,1827.509325,162.93,-2,9.57675,-0.3475,2.69,5.15,small-vehicle,No,2.8
82204,2040,242.8,1828.467,162.94,-2,9.542,-0.4,2.69,5.15,small-vehicle,No,2.9
82205,2040,242.9,1829.4212,162.95,-2,9.502,-0.4025,2.69,5.15,small-vehicle,No,3.0
82206,2040,243.0,1830.3714,162.95,-2,9.46175,-0.4025,2.68,5.15,small-vehicle,No,3.1
82207,2040,243.1,1831.317575,162.96,-2,9.4215,-0.4025,2.68,5.15,small-vehicle,No,3.2
82208,2040,243.2,1832.259725,162.96,-2,9.38125,-0.455,2.67,5.15,small-vehicle,No,3.3
82209,2040,243.3,1833.19785,162.96,-2,9.33575,-0.455,2.67,5.15,small-vehicle,No,3.4
87450,2104,243.8,1817.7358,162.36,-2,10.18975,-0.555,2.82,5.76,small-vehicle,No,3.9
87451,2104,243.9,1818.754775,162.38,-2,10.13425,-0.605,2.81,5.76,small-vehicle,No,4.0
87452,2104,244.0,1819.7682,162.39,-2,10.07375,-0.6025,2.81,5.77,small-vehicle,No,4.1
87453,2104,244.1,1820.775575,162.41,-2,10.0135,-0.6025,2.81,5.77,small-vehicle,No,4.2
87454,2104,244.2,1821.776925,162.42,-2,9.95325,-0.605,2.81,5.77,small-vehicle,No,4.3
87455,2104,244.3,1822.77225,162.44,-2,9.89275,-0.6025,2.81,5.77,small-vehicle,No,4.4
87456,2104,244.4,1823.761525,162.45,-2,9.8325,-0.6025,2.81,5.77,small-vehicle,No,4.5
87457,2104,244.5,1824.744775,162.47,-2,9.77225,-0.605,2.8,5.77,small-vehicle,No,4.6
87458,2104,244.6,1825.722,162.48,-2,9.71175,-0.6025,2.8,5.77,small-vehicle,No,4.7
87459,2104,244.7,1826.693175,162.5,-2,9.6515,-0.6025,2.81,5.77,small-vehicle,No,4.8
87460,2104,244.8,1827.658325,162.51,-2,9.59125,-0.6025,2.81,5.77,small-vehicle,No,4.9
87461,2104,244.9,1828.61745,162.53,-2,9.531,-0.6,2.81,5.77,small-vehicle,No,5.0
