,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
70578,1062,240.4,1840.377475,162.66,-2,9.89225,-0.305,2.87,5.67,small-vehicle,No,0.5
70579,1062,240.5,1841.3667,162.66,-2,9.86175,-0.3525,2.87,5.68,small-vehicle,No,0.6
70580,1062,240.6,1842.352875,162.66,-2,9.8265,-0.3525,2.88,5.69,small-vehicle,No,0.7
70581,1062,240.7,1843.335525,162.66,-2,9.79125,-0.3025,2.88,5.69,small-vehicle,No,0.8
70582,1062,240.8,1844.31465,162.66,-2,9.761,-0.3,2.89,5.7,small-vehicle,No,0.9
70583,1062,240.9,1845.29075,162.65,-2,9.731,-0.3,2.89,5.71,small-vehicle,No,1.0
70584,1062,241.0,1846.26385,162.65,-2,9.701,-0.25,2.89,5.71,small-vehicle,No,1.1
70585,1062,241.1,1847.23395,162.65,-2,9.676,-0.1975,2.9,5.72,small-vehicle,No,1.2
70586,1062,241.2,1848.20155,162.64,-2,9.65625,-0.195,2.9,5.72,small-vehicle,No,1.3
70587,1062,241.3,1849.167175,162.64,-2,9.63675,-0.195,2.91,5.73,small-vehicle,No,1.4
70588,1062,241.4,1850.13085,162.63,-2,9.61725,-0.195,2.91,5.73,small-vehicle,No,1.5
70589,1062,241.5,1851.092575,162.63,-2,9.59775,-0.145,2.91,5.74,small-vehicle,No,1.6
70590,1062,241.6,1852.05235,162.62,-2,9.58325,-0.0925,2.92,5.74,small-vehicle,No,1.7
70591,1062,241.7,1853.010675,162.61,-2,9.574,-0.0925,2.92,5.75,small-vehicle,No,1.8
70592,1062,241.8,1853.968075,162.6,-2,9.56475,-0.0925,2.92,5.75,small-vehicle,No,1.9
70593,1062,241.9,1854.92455,162.59,-2,9.5555,-0.0925,2.93,5.75,small-vehicle,No,2.0
70594,1062,242.0,1855.8801,162.58,-2,9.54625,-0.095,2.93,5.75,small-vehicle,No,2.1
70595,1062,242.1,1856.834725,162.57,-2,9.53675,-0.045,2.93,5.76,small-vehicle,No,2.2
70596,1062,242.2,1857.7884,162.56,-2,9.53225,-0.045,2.93,5.76,small-vehicle,No,2.3
70597,1062,242.3,1858.741625,162.54,-2,9.52775,-0.095,2.94,5.76,small-vehicle,No,2.4
70598,1062,242.4,1859.6944,162.53,-2,9.51825,-0.095,2.94,5.76,small-vehicle,No,2.5
70599,1062,242.5,1860.646225,162.52,-2,9.50875,-0.0475,2.94,5.75,small-vehicle,No,2.6
70600,1062,242.6,1861.5971,162.5,-2,9.504,-0.0475,2.94,5.75,small-vehicle,No,2.7
70601,1062,242.7,1862.5475,162.49,-2,9.49925,-0.045,2.94,5.75,small-vehicle,No,2.8
70602,1062,242.8,1863.497425,162.47,-2,9.49475,0.005,2.94,5.75,small-vehicle,No,2.9
70603,1062,242.9,1864.4469,162.45,-2,9.49525,-0.045,2.94,5.75,small-vehicle,No,3.0
70604,1062,243.0,1865.396425,162.43,-2,9.49075,0.005,2.93,5.75,small-vehicle,No,3.1
70605,1062,243.1,1866.3455,162.41,-2,9.49125,0.055,2.93,5.74,small-vehicle,No,3.2
70606,1062,243.2,1867.294625,162.39,-2,9.49675,0.0075,2.93,5.74,small-vehicle,No,3.3
70607,1062,243.3,1868.2443,162.37,-2,9.4975,0.0575,2.93,5.74,small-vehicle,No,3.4
70608,1062,243.4,1869.19405,162.35,-2,9.50325,0.1075,2.93,5.74,small-vehicle,No,3.5
70609,1062,243.5,1870.144375,162.32,-2,9.514,0.16,2.92,5.73,small-vehicle,No,3.6
70610,1062,243.6,1871.095775,162.3,-2,9.53,0.16,2.92,5.73,small-vehicle,No,3.7
70611,1062,243.7,1872.048775,162.27,-2,9.546,0.16,2.91,5.72,small-vehicle,No,3.8
70612,1062,243.8,1873.003375,162.24,-2,9.562,0.21,2.91,5.72,small-vehicle,No,3.9
