,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
70330,1062,215.6,1600.03465,157.83,-2,5.2705,0.7125,2.75,5.62,small-vehicle,No,1600.03465,157.83,0.3
70331,1062,215.7,1600.5617,157.85,-2,5.34175,0.765,2.75,5.62,small-vehicle,No,1600.5617,157.85,0.4
70332,1062,215.8,1601.095875,157.86,-2,5.41825,0.7625,2.76,5.62,small-vehicle,No,1601.095875,157.86,0.5
70333,1062,215.9,1601.6377,157.88,-2,5.4945,0.76,2.76,5.62,small-vehicle,No,1601.6377,157.88,0.6
70334,1062,216.0,1602.18715,157.89,-2,5.5705,0.8125,2.76,5.61,small-vehicle,No,1602.18715,157.89,0.7
70335,1062,216.1,1602.7442,157.91,-2,5.65175,0.8625,2.76,5.61,small-vehicle,No,1602.7442,157.91,0.8
70336,1062,216.2,1603.309375,157.92,-2,5.738,0.86,2.76,5.61,small-vehicle,No,1603.309375,157.92,0.9
70337,1062,216.3,1603.883175,157.94,-2,5.824,0.8625,2.76,5.6,small-vehicle,No,1603.883175,157.94,1.0
70338,1062,216.4,1604.465575,157.95,-2,5.91025,0.9125,2.76,5.6,small-vehicle,No,1604.465575,157.95,1.1
70339,1062,216.5,1605.0566,157.97,-2,6.0015,0.9125,2.76,5.6,small-vehicle,No,1605.0566,157.97,1.2
70340,1062,216.6,1605.65675,157.99,-2,6.09275,0.9625,2.76,5.59,small-vehicle,No,1605.65675,157.99,1.3
70341,1062,216.7,1606.266025,158.0,-2,6.189,1.01,2.76,5.59,small-vehicle,No,1606.266025,158.0,1.4
70342,1062,216.8,1606.884925,158.02,-2,6.29,0.96,2.76,5.59,small-vehicle,No,1606.884925,158.02,1.5
70343,1062,216.9,1607.513925,158.03,-2,6.386,0.96,2.76,5.58,small-vehicle,No,1607.513925,158.03,1.6
70344,1062,217.0,1608.152525,158.05,-2,6.482,1.06,2.76,5.58,small-vehicle,No,1608.152525,158.05,1.7
70345,1062,217.1,1608.800725,158.07,-2,6.588,1.06,2.76,5.58,small-vehicle,No,1608.800725,158.07,1.8
70346,1062,217.2,1609.459525,158.08,-2,6.694,1.01,2.76,5.58,small-vehicle,No,1609.459525,158.08,1.9
70347,1062,217.3,1610.128925,158.1,-2,6.795,1.0075,2.76,5.58,small-vehicle,No,1610.128925,158.1,2.0
70348,1062,217.4,1610.808425,158.12,-2,6.89575,1.0075,2.76,5.57,small-vehicle,No,1610.808425,158.12,2.1
70349,1062,217.5,1611.498,158.13,-2,6.9965,1.0575,2.77,5.57,small-vehicle,No,1611.498,158.13,2.2
70350,1062,217.6,1612.19765,158.15,-2,7.10225,1.055,2.77,5.57,small-vehicle,No,1612.19765,158.15,2.3
70351,1062,217.7,1612.907875,158.17,-2,7.20775,1.0025,2.77,5.57,small-vehicle,No,1612.907875,158.17,2.4
70352,1062,217.8,1613.62865,158.18,-2,7.308,1.0025,2.77,5.57,small-vehicle,No,1613.62865,158.18,2.5
70353,1062,217.9,1614.35945,158.2,-2,7.40825,1.0025,2.77,5.57,small-vehicle,No,1614.35945,158.2,2.6
70354,1062,218.0,1615.100275,158.22,-2,7.5085,0.95,2.77,5.56,small-vehicle,No,1615.100275,158.22,2.7
70355,1062,218.1,1615.851125,158.23,-2,7.6035,0.8975,2.78,5.56,small-vehicle,No,1615.851125,158.23,2.8
70356,1062,218.2,1616.611475,158.25,-2,7.69325,0.895,2.78,5.56,small-vehicle,No,1616.611475,158.25,2.9
70357,1062,218.3,1617.3808,158.27,-2,7.78275,0.895,2.78,5.56,small-vehicle,No,1617.3808,158.27,3.0
70358,1062,218.4,1618.159075,158.28,-2,7.87225,0.8425,2.78,5.55,small-vehicle,No,1618.159075,158.28,3.1
70359,1062,218.5,1618.9463,158.3,-2,7.9565,0.74,2.78,5.55,small-vehicle,No,1618.9463,158.3,3.2
70360,1062,218.6,1619.74195,158.32,-2,8.0305,0.74,2.78,5.55,small-vehicle,No,1619.74195,158.32,3.3
